athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Dietz, Madison",Duke,ACC,400H,2025,SR-4,,,1:05.60,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540723/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,55.77,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540723/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400H,2025,SR-4,,,57.74,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540723/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,1:01.37,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540723/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,59.22,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540723/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2025,FR-1,,,53.13,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540759/Duke_Invitational/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.28,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540759/Duke_Invitational/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2025,JR-3,,,51.83,s,Duke Invitational,2025-04-10,,,,Outdoor,https://www.tfrrs.org/results/87447/5540759/Duke_Invitational/400-Meters,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2025,FR-1,,,5.52,m,Duke Invitational,2025-04-10,,,0.6,Outdoor,https://www.tfrrs.org/results/87447/5540772/Duke_Invitational/Long-Jump,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2025,SR-4,,,14.34,s,Wake Forest Invitational 2025,2025-04-17,,,2.2,Outdoor,https://www.tfrrs.org/results/89408/5568439/Wake_Forest_Invitational_2025/100-Hurdles,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2025,FR-1,,,14.41,s,Wake Forest Invitational 2025,2025-04-17,,,4.8,Outdoor,https://www.tfrrs.org/results/89408/5568439/Wake_Forest_Invitational_2025/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,14.26,s,Wake Forest Invitational 2025,2025-04-17,,,4.8,Outdoor,https://www.tfrrs.org/results/89408/5568439/Wake_Forest_Invitational_2025/100-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400H,2025,SR-4,,,1:04.46,s,Wake Forest Invitational 2025,2025-04-17,,,,Outdoor,https://www.tfrrs.org/results/89408/5568406/Wake_Forest_Invitational_2025/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,1:01.65,s,Wake Forest Invitational 2025,2025-04-17,,,,Outdoor,https://www.tfrrs.org/results/89408/5568406/Wake_Forest_Invitational_2025/400-Hurdles,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2025,JR-3,,,1:01.33,s,Wake Forest Invitational 2025,2025-04-17,,,,Outdoor,https://www.tfrrs.org/results/89408/5568406/Wake_Forest_Invitational_2025/400-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.56,s,65th Annual Mt. SAC Relays,2025-04-18,,,1.2,Outdoor,https://www.tfrrs.org/results/89926/5573866/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,57.85,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573847/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,57.61,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573847/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,59.46,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.51,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573930/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2025,SR-4,,,52.98,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573930/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2025,JR-3,,,51.72,s,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573930/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.45,s,Penn Relays,2025-04-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/92108/5610642/Penn_Relays/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.56,s,Penn Relays,2025-04-24,,,-0.1,Outdoor,https://www.tfrrs.org/results/92108/5610637/Penn_Relays/100-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,57.01,s,Penn Relays,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/92108/5610628/Penn_Relays/400-Hurdles,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2025,SR-4,,,14.28,s,2025 Charlotte Invitational,2025-04-25,,,0.6,Outdoor,https://www.tfrrs.org/results/90756/5605915/2025_Charlotte_Invitational/100-Hurdles,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2025,FR-1,,,14.68,s,2025 Charlotte Invitational,2025-04-25,,,-0.8,Outdoor,https://www.tfrrs.org/results/90756/5605915/2025_Charlotte_Invitational/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,14.42,s,2025 Charlotte Invitational,2025-04-25,,,0.6,Outdoor,https://www.tfrrs.org/results/90756/5605915/2025_Charlotte_Invitational/100-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400H,2025,SR-4,,,1:03.97,s,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90756/5605924/2025_Charlotte_Invitational/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,1:01.02,s,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90756/5605924/2025_Charlotte_Invitational/400-Hurdles,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2025,JR-3,,,1:00.84,s,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90756/5605924/2025_Charlotte_Invitational/400-Hurdles,TFRRS all_performances
"Royce, Emily",Duke,ACC,400m,2025,FR-1,,,56.26,s,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90756/5605923/2025_Charlotte_Invitational/400-Meters,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2025,SR-4,,,14.20,s,Duke Twilight,2025-05-04,,,2.0,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.15,s,Duke Twilight,2025-05-04,,,2.0,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,13.91,s,Duke Twilight,2025-05-04,,,1.9,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,56.98,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,1:00.15,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,59.30,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2025,JR-3,,,1:00.96,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,52.58,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626910/Duke_Twilight/400-Meters,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2025,FR-1,,,5.71,m,Duke Twilight,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/87449/5626889/Duke_Twilight/Long-Jump,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2025,SR-4,,,13.99,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-0.5,Outdoor,https://www.tfrrs.org/results/91057/5660845/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2025,FR-1,,,14.59,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-2.5,Outdoor,https://www.tfrrs.org/results/91057/5660845/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.40,s,ACC Outdoor Track & Field Championships,2025-05-15,,,0.5,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.42,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-0.5,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,13.83,s,ACC Outdoor Track & Field Championships,2025-05-15,,,0.4,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,56.60,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,57.94,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400H,2025,SR-4,,,59.65,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,59.21,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,58.88,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2025,FR-1,,,51.69,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2025,FR-1,,,52.20,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.03,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.56,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2025,SR-4,,,53.29,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Heddens, Elise",Duke,ACC,Long Jump,2025,SR-4,,,5.37,m,ACC Outdoor Track & Field Championships,2025-05-15,,,0.6,Outdoor,https://www.tfrrs.org/results/91057/5660849/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2025,FR-1,,,5.88,m,ACC Outdoor Track & Field Championships,2025-05-15,,,1.0,Outdoor,https://www.tfrrs.org/results/91057/5660849/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.42,s,NCAA Division I East First Round,2025-05-28,,,-1.8,Outdoor,https://www.tfrrs.org/results/92620/5669364/NCAA_Division_I_East_First_Round/100-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,56.48,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,57.34,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,56.16,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,56.46,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400H,2025,SR-4,,,58.77,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,59.47,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,52.99,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2025,SR-4,,,52.71,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2025,SR-4,,,53.11,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.42,s,NCAA East Regional,2025-05-29,Final,,,Outdoor,https://goduke.com/sports/track-and-field/roster/birgen-nelson/20081,legacy_source_needs_review
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,56.35,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,56.54,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,57.37,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400H,2025,FR-1,,,1:00.99,s,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483736/Terry_Long_FSU_Relays/400-Hurdles,TFRRS all_performances
"Francis, Jaden",Florida State,ACC,400m,2025,JR-3,,,56.00,s,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483734/Terry_Long_FSU_Relays/400-Meters,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,6.19,m,Terry Long FSU Relays,2025-03-27,,,0.1,Outdoor,https://www.tfrrs.org/results/90740/5483750/Terry_Long_FSU_Relays/Long-Jump,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400H,2025,FR-1,,,1:01.34,s,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,56.01,s,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,5.65,m,Florida Relays,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/results/91170/5650378/Florida_Relays/Long-Jump,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,55.39,s,LSU Alumni Gold,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/89964/5598079/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400m,2025,FR-1,,,54.38,s,LSU Alumni Gold,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/89964/5598077/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Green, Alyia",Florida State,ACC,400m,2025,JR-3,,,52.78,s,LSU Alumni Gold,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/89964/5598077/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.95,s,LSU Alumni Gold,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/89964/5598077/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,6.09,m,LSU Alumni Gold,2025-04-26,,,1.2,Outdoor,https://www.tfrrs.org/results/89964/5598056/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400H,2025,FR-1,,,1:03.50,s,East Coast Relays,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/87164/5621807/East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400m,2025,FR-1,,,54.27,s,East Coast Relays,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/87164/5621806/East_Coast_Relays/400-Meters,TFRRS all_performances
"Green, Alyia",Florida State,ACC,400m,2025,JR-3,,,53.80,s,East Coast Relays,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/87164/5621806/East_Coast_Relays/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,52.10,s,East Coast Relays,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/87164/5621806/East_Coast_Relays/400-Meters,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,5.85,m,East Coast Relays,2025-05-02,,,0.6,Outdoor,https://www.tfrrs.org/results/87164/5621803/East_Coast_Relays/Long-Jump,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2025,FR-1,,,5.22,m,East Coast Relays,2025-05-02,,,0.8,Outdoor,https://www.tfrrs.org/results/87164/5621803/East_Coast_Relays/Long-Jump,TFRRS all_performances
"Soremi, Oluwadara",Florida State,ACC,Long Jump,2025,FR-1,,,5.89,m,East Coast Relays,2025-05-02,,,2.6,Outdoor,https://www.tfrrs.org/results/87164/5621803/East_Coast_Relays/Long-Jump,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,55.45,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,55.73,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ferguson, Takiyah",Florida State,ACC,400m,2025,FR-1,,,55.02,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.73,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,5.64,m,ACC Outdoor Track & Field Championships,2025-05-15,,,1.3,Outdoor,https://www.tfrrs.org/results/91057/5659293/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,55.63,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,56.32,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669389/NCAA_Division_I_East_First_Round/400-Hurdles,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.31,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.43,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2025,FR-1,,,5.55,m,NCAA Division I East First Round,2025-05-28,,,1.0,Outdoor,https://www.tfrrs.org/results/92620/5669379/NCAA_Division_I_East_First_Round/Long-Jump,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,55.57,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2025,SR-4,,,56.39,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.35,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2025,SO-2,,,51.69,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,100H,2025,FR-1,,,15.08,s,Sacramento State Hornet Invite,2025-03-21,,,1.3,Outdoor,https://www.tfrrs.org/results/89297/5465104/Sacramento_State_Hornet_Invite/100-Hurdles,TFRRS all_performances
"Duran, Sevilla",Stanford,ACC,400H,2025,SR-4,,,1:01.49,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465099/Sacramento_State_Hornet_Invite/400-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,400H,2025,FR-1,,,1:05.00,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465099/Sacramento_State_Hornet_Invite/400-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2025,JR-3,,,1:02.86,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465099/Sacramento_State_Hornet_Invite/400-Hurdles,TFRRS all_performances
"Duran, Sevilla",Stanford,ACC,400m,2025,SR-4,,,57.56,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465091/Sacramento_State_Hornet_Invite/400-Meters,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2025,SO-2,,,55.19,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465091/Sacramento_State_Hornet_Invite/400-Meters,TFRRS all_performances
"Nelson, Rachel",Stanford,ACC,400m,2025,SO-2,,,57.54,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465091/Sacramento_State_Hornet_Invite/400-Meters,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2025,SR-4,,,57.41,s,Sacramento State Hornet Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89297/5465091/Sacramento_State_Hornet_Invite/400-Meters,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2025,SR-4,,,5.81,m,Sacramento State Hornet Invite,2025-03-21,,,1.1,Outdoor,https://www.tfrrs.org/results/89297/5465109/Sacramento_State_Hornet_Invite/Long-Jump,TFRRS all_performances
