athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.41,meters,UF Tom Jones Memorial,2018-04-13,Final,2.0,2.3,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.54,meters,National Relay Championships,2018-04-27,Final,2.0,0.3,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.65,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,3.0,1.3,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.22,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,8.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.61,meters,NCAA Division I Outdoor Championships,2018-06-07,Final,2.0,1.5,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Yanis David,Florida,SEC,Long Jump,2018,JR,,,6.69,meters,UF Tom Jones Memorial,2018-04-13,Final,,2.3,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/David_Yanis,Verified 2018 outdoor result; audited against available season/athlete sources
Yanis David,Florida,SEC,Long Jump,2018,JR,,,6.33,meters,National Relay Championships,2018-04-27,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/David_Yanis,Verified 2018 outdoor result; audited against available season/athlete sources
Yanis David,Florida,SEC,Long Jump,2018,JR,,,6.67,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/David_Yanis,Verified 2018 outdoor result; audited against available season/athlete sources
Yanis David,Florida,SEC,Long Jump,2018,JR,,,6.22,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,,0.5,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/David_Yanis,Verified 2018 outdoor result; audited against available season/athlete sources
Yanis David,Florida,SEC,Long Jump,2018,JR,,,6.51,meters,NCAA Division I Outdoor Championships,2018-06-07,Final,,-0.4,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/David_Yanis,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,Long Jump,2018,FR,,,5.29,meters,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Heptathlon,18.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,Long Jump,2018,FR,,,5.73,meters,UF Tom Jones Memorial,2018-04-13,Final,11.0,3.0,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Lynna Irby,Georgia,SEC,400m,2018,FR,,,50.95,seconds,Mt. SAC Relays,2018-04-19,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6534784/Georgia/Lynna_Irby,Verified 2018 outdoor result; audited against available season/athlete sources
Lynna Irby,Georgia,SEC,400m,2018,FR,,,50.77,seconds,NCAA East Preliminary Round,2018-05-24,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6534784/Georgia/Lynna_Irby,Verified 2018 outdoor result; audited against available season/athlete sources
Lynna Irby,Georgia,SEC,400m,2018,FR,,,50.44,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6534784/Georgia/Lynna_Irby,Verified 2018 outdoor result; audited against available season/athlete sources
Lynna Irby,Georgia,SEC,400m,2018,FR,,,50.11,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,,,Outdoor,https://www.tfrrs.org/athletes/6534784/Georgia/Lynna_Irby,Verified 2018 outdoor result; audited against available season/athlete sources
Lynna Irby,Georgia,SEC,400m,2018,FR,,,49.80,seconds,NCAA Division I Outdoor Championships,2018-06-09,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6534784/Georgia/Lynna_Irby,Verified 2018 outdoor result; audited against available season/athlete sources
Micaiah Ransby,Georgia,SEC,400m,2018,SO,,,55.27,seconds,Spec Towns Invitational,2018-04-06,Final,2.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Micaiah Ransby,Georgia,SEC,400m,2018,SO,,,54.50,seconds,Mt. SAC Relays,2018-04-19,Final,10.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Jackson,Georgia,SEC,400m,2018,SO,,,54.75,seconds,Spec Towns Invitational,2018-04-06,Final,1.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.04,seconds,Texas Relays,2018-03-29,Final,,3.2,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.27,seconds,Spec Towns Invitational,2018-04-06,Final,,1.2,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.17,seconds,Mt. SAC Relays,2018-04-19,Final,,1.9,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.21,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,9.0,1.6,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.26,seconds,NCAA East Preliminary Round,2018-05-24,First Round,,0.7,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.16,seconds,NCAA East Preliminary Round,2018-05-26,Quarterfinal,,-0.3,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,100H,2018,FR,,,13.09,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,,2.0,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,100H,2018,SO,,,13.16,seconds,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,,,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,100H,2018,SO,,,13.41,seconds,Mt. SAC Relays,2018-04-19,Final,,1.5,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,100H,2018,SO,,,13.12,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,7.0,0.8,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,100H,2018,SO,,,13.21,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,8.0,1.2,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,100H,2018,SO,,,12.95,seconds,NCAA Division I Outdoor Championships,2018-06-07,Heptathlon,,2.0,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Aliyah Johnson,Georgia,SEC,100H,2018,SR,,,14.10,seconds,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Mary Terry,Georgia,SEC,100H,2018,SR,,,15.47,seconds,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Makenzi Kopp,Georgia,SEC,400H,2018,SO,,,1:04.20,seconds,Georgia Tech Yellow Jacket Invitational,2018-03-16,Final,6.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Makenzi Kopp,Georgia,SEC,400H,2018,SO,,,1:05.36,seconds,Spec Towns Invitational,2018-04-06,Final,6.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Keturah Orji,Georgia,SEC,Long Jump,2018,SR,,,6.71,meters,Spec Towns Invitational,2018-04-06,Final,1.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5131174/Georgia/Keturah_Orji,Verified 2018 outdoor result; audited against available season/athlete sources
Keturah Orji,Georgia,SEC,Long Jump,2018,SR,,,6.81,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/5131174/Georgia/Keturah_Orji,Verified 2018 outdoor result; audited against available season/athlete sources
Keturah Orji,Georgia,SEC,Long Jump,2018,SR,,,6.40,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,,0.1,Outdoor,https://www.tfrrs.org/athletes/5131174/Georgia/Keturah_Orji,Verified 2018 outdoor result; audited against available season/athlete sources
Keturah Orji,Georgia,SEC,Long Jump,2018,SR,,,6.67,meters,NCAA Division I Outdoor Championships,2018-06-07,Final,,1.2,Outdoor,https://www.tfrrs.org/athletes/5131174/Georgia/Keturah_Orji,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.54,meters,Spec Towns Invitational,2018-04-06,Final,5.0,-0.3,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.43,meters,Mt. SAC Relays,2018-04-19,Final,3.0,0.9,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.63,meters,Torrin Lawrence Memorial,2018-05-08,Final,3.0,1.2,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.45,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.25,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,,0.2,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Kate Hall,Georgia,SEC,Long Jump,2018,SO,,,6.14,meters,NCAA Division I Outdoor Championships,2018-06-07,Final,,0.4,Outdoor,https://www.tfrrs.org/athletes/6099459/Georgia/Kate_Hall,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,Long Jump,2018,FR,,,6.63,meters,Spec Towns Invitational,2018-04-06,Final,2.0,-2.1,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,Long Jump,2018,FR,,,6.63,meters,Mt. SAC Relays,2018-04-19,Final,1.0,1.9,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,Long Jump,2018,FR,,,6.13,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,0.0,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,Long Jump,2018,FR,,,6.42,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,,0.1,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Tara Davis,Georgia,SEC,Long Jump,2018,FR,,,6.48,meters,NCAA Division I Outdoor Championships,2018-06-07,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,Long Jump,2018,SO,,,5.67,meters,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,2.0,,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,Long Jump,2018,SO,,,5.67,meters,Mt. SAC Relays,2018-04-19,Final,18.0,,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,Long Jump,2018,SO,,,6.00,meters,Halle Combined Events,2018-05-05,Heptathlon,2.0,,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Louisa Grauvogel,Georgia,SEC,Long Jump,2018,SO,,,5.71,meters,NCAA Division I Outdoor Championships,2018-06-07,Heptathlon,,-1.1,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,Verified 2018 outdoor result; audited against available season/athlete sources
Aliyah Johnson,Georgia,SEC,Long Jump,2018,SR,,,5.67,meters,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,2.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Mary Terry,Georgia,SEC,Long Jump,2018,SR,,,4.97,meters,Bulldog Decathlon/Heptathlon,2018-04-06,Heptathlon,6.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400m,2018,FR,,,50.07,seconds,Florida Relays,2018-03-29,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.77,seconds,Florida Relays,2018-03-29,Final,,-0.8,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.53,seconds,National Relay Championships,2018-04-27,Final,,2.6,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.58,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,,1.6,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.40,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,1.0,1.2,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.90,seconds,NCAA East Preliminary Round,2018-05-24,First Round,,-0.1,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.60,seconds,NCAA East Preliminary Round,2018-05-26,Quarterfinal,,0.7,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.54,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,,2.0,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2018,JR,,,12.70,seconds,NCAA Division I Outdoor Championships,2018-06-09,Final,,0.9,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.41,seconds,UCF Black and Gold Challenge,2018-03-16,Final,,-0.6,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.41,seconds,Florida Relays,2018-03-29,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.34,seconds,Spec Towns Invitational,2018-04-06,Final,,1.2,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,12.93,seconds,Tennessee Relays,2018-04-12,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,12.94,seconds,National Relay Championships,2018-04-27,Final,,2.6,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,12.93,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,,1.6,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.13,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,4.0,1.2,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.48,seconds,NCAA East Preliminary Round,2018-05-24,First Round,,-0.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Jacklyn Howell,Kentucky,SEC,100H,2018,SR,,,13.05,seconds,NCAA East Preliminary Round,2018-05-26,Quarterfinal,,2.5,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,100H,2018,SO,,,13.86,seconds,UCF Black and Gold Challenge,2018-03-16,Final,5.0,-0.6,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,100H,2018,SO,,,13.72,seconds,Florida Relays,2018-03-29,Final,18.0,0.8,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,53.60,seconds,National Relay Championships,2018-04-27,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,54.85,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,52.75,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,55.50,seconds,NCAA East Preliminary Round,2018-05-24,First Round,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,54.78,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,54.15,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sydney McLaughlin,Kentucky,SEC,400H,2018,FR,,,53.96,seconds,NCAA Division I Outdoor Championships,2018-06-09,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6531200/Kentucky/Sydney_McLaughlin.html,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,58.86,seconds,Florida Relays,2018-03-29,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,58.37,seconds,Tennessee Relays,2018-04-12,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,58.28,seconds,National Relay Championships,2018-04-27,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,FS,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,57.36,seconds,NCAA East Preliminary Round,2018-05-24,First Round,7.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Faith Ross,Kentucky,SEC,400H,2018,SO,,,58.11,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,17.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2018 outdoor result; audited against available season/athlete sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.11,meters,Florida Relays,2018-03-29,Final,3.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2018 outdoor result; audited against available season/athlete sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.32,meters,Tennessee Relays,2018-04-12,Final,2.0,2.5,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2018 outdoor result; audited against available season/athlete sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.29,meters,National Relay Championships,2018-04-27,Final,4.0,2.2,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2018 outdoor result; audited against available season/athlete sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,FOUL,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2018 outdoor result; audited against available season/athlete sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,5.96,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,19.0,0.5,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2018 outdoor result; audited against available season/athlete sources
Latavia Coombs,Kentucky,SEC,Long Jump,2018,SR,,,5.86,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,18.0,,Outdoor,https://ukathletics.com/news/2018/05/14/track-field-mclaughlin-smashes-ncaa-record-camacho-quinn-01-from-100h-record-on-sectf-sunday/,Verified 2018 outdoor result; audited against available season/athlete sources
Precious Holmes,South Carolina,SEC,400m,2018,R-SR,,,55.25,seconds,UCF Black and Gold Challenge,2018-03-16,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/5637464/South_Carolina/Precious_Holmes,Verified 2018 outdoor result; audited against available season/athlete sources
Precious Holmes,South Carolina,SEC,400m,2018,R-SR,,,54.62,seconds,Weems Baskin Relays,2018-03-23,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5637464/South_Carolina/Precious_Holmes,Verified 2018 outdoor result; audited against available season/athlete sources
Precious Holmes,South Carolina,SEC,400m,2018,R-SR,,,54.99,seconds,Florida Relays,2018-03-29,Final,26.0,,Outdoor,https://www.tfrrs.org/athletes/5637464/South_Carolina/Precious_Holmes,Verified 2018 outdoor result; audited against available season/athlete sources
Precious Holmes,South Carolina,SEC,400m,2018,R-SR,,,55.45,seconds,USC Open,2018-04-21,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5637464/South_Carolina/Precious_Holmes,Verified 2018 outdoor result; audited against available season/athlete sources
Precious Holmes,South Carolina,SEC,400m,2018,R-SR,,,54.35,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,16.0,,Outdoor,https://www.tfrrs.org/athletes/5637464/South_Carolina/Precious_Holmes,Verified 2018 outdoor result; audited against available season/athlete sources
Funlayo Oluwole,South Carolina,SEC,100H,2018,JR,,,14.64,seconds,UCF Black and Gold Challenge,2018-03-16,Final,13.0,-0.6,Outdoor,https://www.tfrrs.org/athletes/6139890/South_Carolina/Funlayo_Oluwole,Verified 2018 outdoor result; audited against available season/athlete sources
Funlayo Oluwole,South Carolina,SEC,100H,2018,JR,,,14.19,seconds,Weems Baskin Relays,2018-03-23,Prelim,13.0,2.8,Outdoor,https://www.tfrrs.org/athletes/6139890/South_Carolina/Funlayo_Oluwole,Verified 2018 outdoor result; audited against available season/athlete sources
