athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,52.20,s,Gamecock Invitational,2022-04-16,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.60,s,UofSC Open,2022-04-23,Final,2nd,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.96,s,UofSC Open,2022-04-23,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.52,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Destinee Rocker,South Carolina,SEC,100H,2022,SR-4,,,13.23,seconds,Penn Relays,2022-04-29,Prelim,1,,Outdoor,https://gamecocksonline.com/news/2022/04/30/track-and-field-gamecock-women-capture-second-consecutive-penn-relays-4x200-meter-relay-title/,verified_official_source
Rachel Glenn,South Carolina,SEC,400H,2022,,,,56.78,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,5th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.09,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,6th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.70,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,5th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,52.59,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,9th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Destinee Rocker,South Carolina,SEC,100H,2022,SR-4,,,13.15,seconds,SEC Outdoor Track & Field Championships,2022-05-14,Final,5,2.1,Outdoor,https://tfrrs.org/results/74844/4557141/SEC_Outdoor_Track__Field_Championships/Womens-100-Hurdles,verified_multi_source
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.84,s,NCAA East Preliminary Round,2022-05-25,Preliminary,4th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.90,s,NCAA East Preliminary Round,2022-05-25,Preliminary,8th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Destinee Rocker,South Carolina,SEC,100H,2022,SR-4,,,13.08,seconds,NCAA East Preliminary Round,2022-05-28,Quarterfinal,4,,Outdoor,https://gamecocksonline.com/news/2022/05/29/track-and-field-carolina-women-advance-to-nationals-in-five-events/,verified_official_source
Aaliyah Pyatt,South Carolina,SEC,400m,2022,FR-1,,,53.47,seconds,NCAA East Preliminary Round,2022-05-28,Quarterfinal,22,,Outdoor,https://gamecocksonline.com/news/2022/05/29/track-and-field-carolina-women-advance-to-nationals-in-five-events/,verified_official_source
Stephanie Davis,South Carolina,SEC,400m,2022,SR-4,,,52.58,seconds,NCAA East Preliminary Round,2022-05-28,Quarterfinal,14,,Outdoor,https://gamecocksonline.com/news/2022/05/29/track-and-field-carolina-women-advance-to-nationals-in-five-events/,verified_official_source
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.62,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,6th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,54.73,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,9th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
