athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,5.94,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,11.0,0.5,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,54.74,seconds,Alan Connie Shamrock Invitational,2024-03-16,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
JaMeesia Ford,South Carolina,SEC,400m,2024,FR,,,51.16,seconds,Weems Baskin Invitational 24,2024-03-23,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8675923/South_Carolina/JaMeesia_Ford,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,54.27,seconds,Weems Baskin Invitational 24,2024-03-23,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Sylvia Chelangat,South Carolina,SEC,400m,2024,SO,,,54.87,seconds,Weems Baskin Invitational 24,2024-03-23,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/8382982/South_Carolina/Sylvia_Chelangat,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.56,meters,Weems Baskin Invitational 24,2024-03-23,Final,7.0,2.3,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.06,meters,Weems Baskin Invitational 24,2024-03-23,Final,2.0,2.2,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.98,meters,Pepsi Florida Relays,2024-03-29,Final,9.0,0.5,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,52.99,seconds,Pepsi Florida Relays,2024-03-30,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
Ashton Lindley,South Carolina,SEC,400m,2024,SO,,,57.7,seconds,Gamecock Invitational 2024,2024-04-06,Final,7.0,,Outdoor,https://tfrrs.org/athletes/7731615/South_Carolina/Ashton_Lindley.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.99,seconds,Gamecock Invitational 2024,2024-04-06,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.4,meters,Gamecock Invitational 2024,2024-04-06,Final,3.0,2.0,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.13,meters,Gamecock Invitational 2024,2024-04-06,Final,1.0,1.5,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,56.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,39.0,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
JaMeesia Ford,South Carolina,SEC,400m,2024,FR,,,50.81,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/8675923/South_Carolina/JaMeesia_Ford,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,52.35,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,18.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.14,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,14.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.06,meters,Tom Jones Memorial Invitational,2024-04-12,Final,8.0,1.7,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Ashton Lindley,South Carolina,SEC,400m,2024,SO,,,56.28,seconds,USC Outdoor Open,2024-04-20,Final,,,Outdoor,https://tfrrs.org/athletes/7731615/South_Carolina/Ashton_Lindley.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.01,seconds,USC Outdoor Open,2024-04-20,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.58,meters,USC Outdoor Open,2024-04-20,Final,6.0,-0.1,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.71,seconds,2024 Charlotte Invitational,2024-04-26,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Sylvia Chelangat,South Carolina,SEC,400m,2024,SO,,,53.0,seconds,2024 Charlotte Invitational,2024-04-26,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/8382982/South_Carolina/Sylvia_Chelangat,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.83,seconds,2024 Charlotte Invitational,2024-04-26,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.94,meters,2024 Charlotte Invitational,2024-04-26,Final,3.0,0.9,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.86,meters,2024 Charlotte Invitational,2024-04-26,Final,4.0,2.0,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.59,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,20.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.98,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,12.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.56,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,16.0,0.0,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.94,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,10.0,-0.3,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.98,seconds,NCAA East First Round,2024-05-22,First Round,24.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.33,seconds,NCAA East First Round,2024-05-22,First Round,7.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,52.96,seconds,NCAA East First Round,2024-05-24,Quarterfinal,14.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.42,seconds,NCAA East First Round,2024-05-24,Quarterfinal,9.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.36,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Semifinal,20.0,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.04,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,1.0,1.6,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,400H,2024,JR,,,1:01.47,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400H,2024,FR,,,1:00.45,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alysia Johnson,Kentucky,SEC,400m,2024,SR,,,53.36,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,,,Outdoor,https://www.tfrrs.org/athletes/8680447/Kentucky/Alysia_Johnson.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.75,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,6.07,meters,USF Bulls Alumni Invitational,2024-03-15,Final,4.0,1.6,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Emmi Scales,Kentucky,SEC,400H,2024,FR,,,1:01.12,seconds,EKU Spring Invitational,2024-03-22,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8680432/Kentucky/Emmi_Scales,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,56.36,seconds,EKU Spring Invitational,2024-03-22,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.26,seconds,LSU Battle on the Bayou,2024-03-29,Final,8.0,0.9,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400H,2024,FR,,,59.97,seconds,LSU Battle on the Bayou,2024-03-29,Final,12.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alysia Johnson,Kentucky,SEC,400m,2024,SR,,,52.63,seconds,LSU Battle on the Bayou,2024-03-29,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/8680447/Kentucky/Alysia_Johnson.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.51,seconds,LSU Battle on the Bayou,2024-03-29,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.98,seconds,LSU Battle on the Bayou,2024-03-29,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,FOUL,meters,LSU Battle on the Bayou,2024-03-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,13.0,0.4,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,53.19,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,22.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.79,meters,Tom Jones Memorial Invitational,2024-04-12,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.14,seconds,2024 Jim Green Invitational,2024-04-19,Prelim,1.0,1.6,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,54.18,seconds,2024 Jim Green Invitational,2024-04-19,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.98,seconds,2024 Jim Green Invitational,2024-04-19,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,55.4,seconds,2024 Jim Green Invitational,2024-04-19,Final,10.0,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.87,meters,2024 Jim Green Invitational,2024-04-19,Final,,2.2,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.04,seconds,2024 Jim Green Invitational,2024-04-20,Final,1.0,1.8,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.47,seconds,114th Drake Relays,2024-04-24,Prelim,2.0,1.8,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,14.06,seconds,114th Drake Relays,2024-04-24,Prelim,17.0,2.3,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,12.96,seconds,114th Drake Relays,2024-04-27,Final,2.0,2.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,13.86,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,5.0,2.6,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,53.91,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,23.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.46,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,13.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,55.24,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,25.0,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,Long Jump,2024,SR,,,5.82,meters,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,4.0,0.1,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,6.16,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,,0.2,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.18,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,12.0,1.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.61,seconds,NCAA East First Round,2024-05-22,First Round,13.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.63,seconds,NCAA East First Round,2024-05-22,First Round,11.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.8,meters,NCAA East First Round,2024-05-22,Preliminary,,0.9,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.0,seconds,NCAA East First Round,2024-05-23,First Round,6.0,1.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,51.71,seconds,NCAA East First Round,2024-05-24,Quarterfinal,11.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,51.7,seconds,NCAA East First Round,2024-05-24,Quarterfinal,10.0,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.5,seconds,NCAA East First Round,2024-05-25,Quarterfinal,21.0,0.5,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,14.14,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,20.0,0.2,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,53.67,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,23.0,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,FS,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,Long Jump,2024,SR,,,5.79,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,14.0,1.0,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
