athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:03.21,seconds,Roadrunner Invitational,2017-03-23,,,,Outdoor,https://www.tfrrs.org/results/49293/3055173/Roadrunner_Invitational/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,55.09,seconds,Roadrunner Invitational,2017-03-23,,,,Outdoor,https://www.tfrrs.org/results/49293/3055178/Roadrunner_Invitational/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2017,JR-3,,,58.64,seconds,Roadrunner Invitational,2017-03-23,,,,Outdoor,https://www.tfrrs.org/results/49293/3055178/Roadrunner_Invitational/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,53.90,seconds,Roadrunner Invitational,2017-03-23,,,,Outdoor,https://www.tfrrs.org/results/49293/3055178/Roadrunner_Invitational/400-Meters,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,100H,2017,SR-4,,,14.35,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.1,Outdoor,https://www.tfrrs.org/results/48669/3171992/2017_90th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.16,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.93,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:04.47,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.45,seconds,Baylor Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/48979/3099245/Baylor_Invitational/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:03.44,seconds,Baylor Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/48979/3099245/Baylor_Invitational/400-Hurdles,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,52.86,seconds,Baylor Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/48979/3099252/Baylor_Invitational/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,54.46,seconds,Baylor Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/48979/3099252/Baylor_Invitational/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2017,JR-3,,,57.20,seconds,Baylor Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/48979/3099252/Baylor_Invitational/400-Meters,TFRRS all_performances
"Grandcolas, Carlyn",Baylor,Big 12,100H,2017,SR-4,,,14.75,seconds,Michael Johnson Invitational,2017-04-22,,,1.4,Outdoor,https://www.tfrrs.org/results/49272/3142973/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,100H,2017,SR-4,,,14.24,seconds,Michael Johnson Invitational,2017-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/49272/3142973/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,58.30,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142980/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:06.22,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142980/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,52.74,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,56.28,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2017,JR-3,,,58.46,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,54.98,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.66,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:05.67,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,54.39,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2017,JR-3,,,57.68,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,53.69,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.75,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,58.73,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,53.42,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,53.68,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,55.71,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,53.88,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,54.25,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,57.12,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,58.77,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,53.24,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"De Souza, Leticia",Baylor,Big 12,400m,2017,JR-3,,,53.48,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,54.94,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,100H,2017,SR-4,,,14.78,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/51935/3199338/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,1:00.80,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.57,seconds,Tulsa Duels,2017-03-17,,,0.9,Outdoor,https://www.tfrrs.org/results/49796/3035590/Tulsa_Duels/100-Hurdles,TFRRS all_performances
"Marcucci, Aleenah",Iowa State,Big 12,400m,2017,FR-1,,,1:04.93,seconds,Tulsa Duels,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49796/3035578/Tulsa_Duels/400-Meters,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400m,2017,SO-2,,,55.75,seconds,Tulsa Duels,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49796/3035578/Tulsa_Duels/400-Meters,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.28,seconds,Stanford Invitational,2017-03-31,,,0.3,Outdoor,https://www.tfrrs.org/results/50496/3077226/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.65,seconds,Stanford Invitational,2017-03-31,,,-2.3,Outdoor,https://www.tfrrs.org/results/50496/3077226/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2017,SO-2,,,14.93,seconds,Stanford Invitational,2017-03-31,,,-1.4,Outdoor,https://www.tfrrs.org/results/50496/3077226/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400m,2017,SO-2,,,55.68,seconds,Stanford Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50496/3077244/Stanford_Invitational/400-Meters,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.59,seconds,38th Sun Angel Classic,2017-04-06,,,0.8,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2017,SO-2,,,14.48,seconds,Jim Click Shootout,2017-04-08,,,1.8,Outdoor,https://www.tfrrs.org/results/49902/3142607/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.47,seconds,Musco Twilight,2017-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/51365/3143752/Musco_Twilight/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2017,SO-2,,,14.52,seconds,Musco Twilight,2017-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/51365/3143752/Musco_Twilight/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2017,SO-2,,,14.45,seconds,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,2.0,Outdoor,https://www.tfrrs.org/results/51616/3161226/2017_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,100H,2017,JR-3,,,14.31,seconds,2017 Nebraska Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47645/3178003/2017_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2017,SO-2,,,14.08,seconds,UTSA Invitational,2017-03-17,,,1.2,Outdoor,https://www.tfrrs.org/results/49273/3037340/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2017,SR-4,,,14.54,seconds,UTSA Invitational,2017-03-17,,,1.2,Outdoor,https://www.tfrrs.org/results/49273/3037340/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2017,FR-1,,,14.68,seconds,UTSA Invitational,2017-03-17,,,1.0,Outdoor,https://www.tfrrs.org/results/49273/3037340/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2017,FR-1,,,13.88,seconds,UTSA Invitational,2017-03-17,,,1.2,Outdoor,https://www.tfrrs.org/results/49273/3037340/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.91,seconds,UTSA Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49273/3037367/UTSA_Invitational/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:01.90,seconds,UTSA Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49273/3037367/UTSA_Invitational/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:03.73,seconds,UTSA Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49273/3037367/UTSA_Invitational/400-Hurdles,TFRRS all_performances
"Smith, Maygen",Texas Tech,Big 12,400m,2017,SO-2,,,55.01,seconds,UTSA Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49273/3037365/UTSA_Invitational/400-Meters,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2017,FR-1,,,13.87,seconds,Wes Kittley Invitational,2017-03-24,,,0.1,Outdoor,https://www.tfrrs.org/results/49664/3056884/Wes_Kittley_Invitational/100-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.77,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056892/Wes_Kittley_Invitational/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:02.38,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056892/Wes_Kittley_Invitational/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:02.07,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056892/Wes_Kittley_Invitational/400-Hurdles,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,53.55,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056878/Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2017,SO-2,,,54.48,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056878/Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,56.44,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056878/Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2017,FR-1,,,56.45,seconds,Wes Kittley Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/49664/3056878/Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.47,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075231/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.83,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:01.98,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2017,SR-4,,,15.12,seconds,38th Sun Angel Classic,2017-04-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2017,FR-1,,,13.95,seconds,38th Sun Angel Classic,2017-04-06,,,-0.7,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,59.16,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101114/38th_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2017,SO-2,,,54.25,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101063/38th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,55.70,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101057/38th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2017,FR-1,,,55.14,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101057/38th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2017,FR-1,,,14.96,seconds,WT Classic and Multi,2017-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/48316/3099098/WT_Classic_and_Multi/100-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:00.81,seconds,WT Classic and Multi,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/48316/3099075/WT_Classic_and_Multi/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:03.34,seconds,WT Classic and Multi,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/48316/3099075/WT_Classic_and_Multi/400-Hurdles,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2017,SO-2,,,56.96,seconds,WT Classic and Multi,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/48316/3099082/WT_Classic_and_Multi/400-Meters,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2017,SR-4,,,14.41,seconds,2017 Horned Frog Invitational,2017-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/49110/3122752/2017_Horned_Frog_Invitational/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2017,FR-1,,,14.58,seconds,2017 Horned Frog Invitational,2017-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/49110/3122752/2017_Horned_Frog_Invitational/100-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,59.82,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:02.19,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:01.98,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,56.35,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2017,SO-2,,,56.49,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2017,FR-1,,,56.63,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.82,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142980/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:03.10,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142980/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:03.47,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142980/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,53.85,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2017,SO-2,,,55.06,seconds,Michael Johnson Invitational,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/49272/3142987/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2017,FR-1,,,15.56,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,2.0,Outdoor,https://www.tfrrs.org/results/48624/3163576/Texas_Tech_Red_Raider_Shoot-Out/100-Hurdles,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:00.96,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:01.39,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:01.06,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2017,SO-2,,,53.63,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,55.32,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2017,SO-2,,,54.82,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400m,2017,JR-3,,,56.23,seconds,Texas Tech Masked Rider Open,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/48627/3178634/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,55.49,seconds,Texas Tech Masked Rider Open,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/48627/3178634/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2017,SO-2,,,55.43,seconds,Texas Tech Masked Rider Open,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/48627/3178634/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Younger, Lauren",Texas Tech,Big 12,400m,2017,FR-1,,,1:00.93,seconds,Texas Tech Masked Rider Open,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/48627/3178634/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:01.61,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:01.00,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
