athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Masai Russell,Kentucky,SEC,400H,2021,SO,,,56.75,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,400H,2021,SO,,,57.42,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.15,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,3.0,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.10,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,1.0,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,12.91,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,2.2,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,12.93,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,1.0,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,58.43,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,57.52,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.13,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,1.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,12.90,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,1.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,12.94,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,1.1,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,56.49,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,56.68,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,12.97,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,0.4,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,12.93,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,-0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,400H,2021,SO,,,56.18,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.01,seconds,Auburn Tiger Track Classic 2021,2021-03-19,Final,1,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.01,seconds,Auburn Tiger Track Classic,2021-03-19,Final,,,Outdoor,https://www.tfrrs.org/athletes/6591092/South_Carolina/Aliyah_Abrams,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.98,seconds,Auburn Tiger Track Classic,2021-03-19,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.42,seconds,Weems Baskin Relays,2021-03-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.44,seconds,Weems Baskin Relays,2021-03-26,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.65,seconds,Weems Baskin Relays,2021-03-26,Prelim,,0.5,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Rachel Glenn,South Carolina,SEC,400H,2021,FR,,,58.61,seconds,Weems Baskin Relays,2021-03-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525117/South_Carolina/Rachel_Glenn,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.60,seconds,Pepsi Florida Relays,2021-04-02,Final,8,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.68,seconds,Pepsi Florida Relays,2021-04-02,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.55,seconds,Pepsi Florida Relays,2021-04-02,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Rachel Glenn,South Carolina,SEC,400H,2021,FR,,,58.30,seconds,Pepsi Florida Relays,2021-04-02,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525117/South_Carolina/Rachel_Glenn,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.50,seconds,Gamecock Invitational,2021-04-10,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.53,seconds,Gamecock Invitational,2021-04-10,Final,2,,Outdoor,https://www.tfrrs.org/results/67497/4185599/Gamecock_Invitational_/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,FS,seconds,Gamecock Invitational,2021-04-10,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.65,seconds,Gamecock Invitational,2021-04-10,Prelim,,2.0,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
De'Andreah Young,South Carolina,SEC,400H,2021,JR,,,59.16,seconds,Gamecock Invitational,2021-04-10,Final,4,,Outdoor,https://www.tfrrs.org/results/67497/4185599/Gamecock_Invitational_/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Rachel Glenn,South Carolina,SEC,400H,2021,FR,,,58.53,seconds,Gamecock Invitational,2021-04-10,Final,3,,Outdoor,https://www.tfrrs.org/results/67497/4185599/Gamecock_Invitational_/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.35,seconds,USC Open,2021-04-17,Final,2,,Outdoor,https://upload.tfrrs.org/results/67499/4207827/USC_Open/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.40,seconds,USC Open,2021-04-17,Final,,-1.0,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.63,seconds,USC Open,2021-04-17,Prelim,,-1.9,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
De'Andreah Young,South Carolina,SEC,400H,2021,JR,,,58.21,seconds,USC Open,2021-04-17,Final,4,,Outdoor,https://upload.tfrrs.org/results/67499/4207827/USC_Open/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,53.10,seconds,USC Open,2021-04-17,Final,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,51.67,seconds,North Florida Invite,2021-04-29,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,58.45,seconds,North Florida Invite,2021-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.34,seconds,North Florida Invite,2021-04-29,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.24,seconds,North Florida Invite,2021-04-29,Prelim,,1.6,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Rachel Glenn,South Carolina,SEC,400H,2021,FR,,,59.10,seconds,North Florida Invite,2021-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525117/South_Carolina/Rachel_Glenn,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,52.48,seconds,North Florida Invite,2021-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,51.46,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,4,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.29,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,4,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.76,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,58.23,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.16,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,1.5,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,53.61,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.21,seconds,NCAA Division I East Preliminary Round,2021-05-26,First Round,3,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.21,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6591092/South_Carolina/Aliyah_Abrams,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,51.77,seconds,NCAA Division I East Preliminary Round,2021-05-26,Quarterfinal,5,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,51.77,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6591092/South_Carolina/Aliyah_Abrams,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,58.25,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.52,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.11,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,1.7,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Caitlyn Little,South Carolina,SEC,100H,2021,JR,,,13.20,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,0.8,Outdoor,https://www.tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,52.71,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,51.34,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.43,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6591092/South_Carolina/Aliyah_Abrams,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Aliyah Abrams,South Carolina,SEC,400m,2021,SR,,,52.43,seconds,NCAA Division I Track & Field Championships,2021-06-09,Semifinal,16,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,56.74,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Ashton Lindley,South Carolina,SEC,400H,2021,FR,,,57.39,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/7525114/South_Carolina/Ashton_Lindley,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Stephanie Davis,South Carolina,SEC,400m,2021,JR,,,52.98,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6591096/South_Carolina/Stephanie__Davis_,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
