index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
104,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.97,m,Michael Johnson Invitational,2024-04-19,,,1.7,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
105,"Ilves, Johanna",Nebraska,Big Ten,100H,2024,SR-4,,,13.69,seconds,114th Drake Relays,2024-04-24,,,2.0,Outdoor,https://www.tfrrs.org/results/84215/5243223/114th_Drake_Relays/100-Hurdles,TFRRS all_performances
106,"Stepney, LaQwasia",Nebraska,Big Ten,100H,2024,SR-4,,,14.64,seconds,114th Drake Relays,2024-04-24,,,1.8,Outdoor,https://www.tfrrs.org/results/84215/5243223/114th_Drake_Relays/100-Hurdles,TFRRS all_performances
107,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,1:00.02,seconds,114th Drake Relays,2024-04-24,,,,Outdoor,https://www.tfrrs.org/results/84215/5243153/114th_Drake_Relays/400-Hurdles,TFRRS all_performances
108,"Walker, Meghan",Nebraska,Big Ten,400m,2024,SO-2,,,55.60,seconds,114th Drake Relays,2024-04-24,,,,Outdoor,https://www.tfrrs.org/results/84215/5243225/114th_Drake_Relays/400-Meters,TFRRS all_performances
109,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,6.01,m,114th Drake Relays,2024-04-24,,,1.1,Outdoor,https://www.tfrrs.org/results/84215/5243257/114th_Drake_Relays/Long-Jump,TFRRS all_performances
110,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,6.20,m,114th Drake Relays,2024-04-24,,,0.8,Outdoor,https://www.tfrrs.org/results/84215/5243257/114th_Drake_Relays/Long-Jump,TFRRS all_performances
111,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.96,m,114th Drake Relays,2024-04-24,,,1.1,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
112,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.16,m,114th Drake Relays,2024-04-24,,,1.0,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
113,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.25,m,114th Drake Relays,2024-04-24,,,0.7,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
114,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.48,m,114th Drake Relays,2024-04-24,,,-0.1,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
115,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.87,m,114th Drake Relays,2024-04-24,,,-0.8,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
116,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.90,m,114th Drake Relays,2024-04-24,,,1.5,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
117,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.96,m,114th Drake Relays,2024-04-24,,,-0.6,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
118,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,6.03,m,114th Drake Relays,2024-04-24,,,1.5,Outdoor,https://www.tfrrs.org/results/84215/5243215/114th_Drake_Relays/Long-Jump,TFRRS all_performances
119,"Wanjoku, Favour",Nebraska,Big Ten,100H,2024,JR-3,,,14.41,seconds,Wichita State Shocker Open,2024-05-03,,,0.9,Outdoor,https://www.tfrrs.org/results/84237/5259782/Wichita_State_Shocker_Open/100-Hurdles,TFRRS all_performances
120,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,58.47,seconds,Wichita State Shocker Open,2024-05-03,,,,Outdoor,https://www.tfrrs.org/results/84237/5259769/Wichita_State_Shocker_Open/400-Hurdles,TFRRS all_performances
121,"Hubert, Quincy",Nebraska,Big Ten,400H,2024,FR-1,,,1:03.00,seconds,Wichita State Shocker Open,2024-05-03,,,,Outdoor,https://www.tfrrs.org/results/84237/5259769/Wichita_State_Shocker_Open/400-Hurdles,TFRRS all_performances
122,"Moore, Karlie",Nebraska,Big Ten,400H,2024,SR-4,,,59.93,seconds,Wichita State Shocker Open,2024-05-03,,,,Outdoor,https://www.tfrrs.org/results/84237/5259769/Wichita_State_Shocker_Open/400-Hurdles,TFRRS all_performances
123,"Pfannenstiel, Marie",Nebraska,Big Ten,400m,2024,SO-2,,,58.66,seconds,Wichita State Shocker Open,2024-05-03,,,,Outdoor,https://www.tfrrs.org/results/84237/5259775/Wichita_State_Shocker_Open/400-Meters,TFRRS all_performances
124,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.36,m,Wichita State Shocker Open,2024-05-03,,,1.8,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
125,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.51,m,Wichita State Shocker Open,2024-05-03,,,0.9,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
126,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.64,m,Wichita State Shocker Open,2024-05-03,,,1.5,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
127,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.33,m,Wichita State Shocker Open,2024-05-03,,,1.9,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
128,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.54,m,Wichita State Shocker Open,2024-05-03,,,0.2,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
129,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.59,m,Wichita State Shocker Open,2024-05-03,,,1.3,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
130,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.73,m,Wichita State Shocker Open,2024-05-03,,,0.1,Outdoor,https://www.tfrrs.org/results/84237/5259773/Wichita_State_Shocker_Open/Long-Jump,TFRRS all_performances
131,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.86,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.5,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
132,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.15,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,1.2,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
133,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.23,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.1,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
134,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.36,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.7,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
135,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.41,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.9,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
136,"Ilves, Johanna",Nebraska,Big Ten,100H,2024,SR-4,,,13.42,seconds,Big Ten Outdoor Championships,2024-05-10,,,1.2,Outdoor,https://www.tfrrs.org/results/86945/5277370/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
137,"Wanjoku, Favour",Nebraska,Big Ten,100H,2024,JR-3,,,14.21,seconds,Big Ten Outdoor Championships,2024-05-10,,,2.0,Outdoor,https://www.tfrrs.org/results/86945/5277388/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
138,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,58.14,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277372/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
139,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,59.35,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277372/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
140,"Moore, Karlie",Nebraska,Big Ten,400H,2024,SR-4,,,1:00.93,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277372/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
141,"Walker, Meghan",Nebraska,Big Ten,400m,2024,SO-2,,,55.47,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277354/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
142,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.19,m,Big Ten Outdoor Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
143,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.49,m,Big Ten Outdoor Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
144,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.04,m,Big Ten Outdoor Championships,2024-05-10,,,0.3,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
145,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.11,m,Big Ten Outdoor Championships,2024-05-10,,,0.9,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
146,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.13,m,Big Ten Outdoor Championships,2024-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
147,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.23,m,Big Ten Outdoor Championships,2024-05-10,,,1.8,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
148,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.69,m,Big Ten Outdoor Championships,2024-05-10,,,0.2,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
149,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.79,m,Big Ten Outdoor Championships,2024-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
150,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.81,m,Big Ten Outdoor Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
151,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.43,m,Big Ten Outdoor Championships,2024-05-10,,,0.3,Outdoor,https://www.tfrrs.org/results/86945/5277392/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
152,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.53,m,Big Ten Outdoor Championships,2024-05-10,,,0.2,Outdoor,https://www.tfrrs.org/results/86945/5277392/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
153,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.72,m,Big Ten Outdoor Championships,2024-05-10,,,0.8,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
154,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.05,m,Big Ten Outdoor Championships,2024-05-10,,,-1.0,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
155,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.14,m,Big Ten Outdoor Championships,2024-05-10,,,1.7,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
156,"Ilves, Johanna",Nebraska,Big Ten,100H,2024,SR-4,,,13.25,seconds,NCAA West First Round,2024-05-22,,,1.9,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
157,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,59.16,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
158,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,6.16,m,NCAA West First Round,2024-05-22,,,1.6,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
159,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.09,m,NCAA West First Round,2024-05-22,,,1.0,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
160,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,6.18,m,NCAA West First Round,2024-05-22,,,1.3,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
161,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.56,m,NCAA West First Round,2024-05-22,,,1.6,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
162,"Bullock, Gianna",Oregon,Big Ten,100H,2024,JR-3,,,14.31,seconds,Oregon Preview,2024-03-22,,,1.2,Outdoor,https://www.tfrrs.org/results/83408/5129291/Oregon_Preview/100-Hurdles,TFRRS all_performances
163,"Chocek, Taylor",Oregon,Big Ten,100H,2024,SR-4,,,13.59,seconds,Oregon Preview,2024-03-22,,,1.2,Outdoor,https://www.tfrrs.org/results/83408/5129291/Oregon_Preview/100-Hurdles,TFRRS all_performances
164,"Uzoekwe, Colleen",Oregon,Big Ten,100H,2024,SR-4,,,14.13,seconds,Oregon Preview,2024-03-22,,,0.5,Outdoor,https://www.tfrrs.org/results/83408/5129291/Oregon_Preview/100-Hurdles,TFRRS all_performances
165,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2024,FR-1,,,55.75,seconds,45th Aztec Invitational,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83606/5129734/45th_Aztec_Invitational/400-Meters,TFRRS all_performances
166,"Bullock, Gianna",Oregon,Big Ten,100H,2024,JR-3,,,14.28,seconds,Stanford Invitational,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83461/5148847/Stanford_Invitational/100-Hurdles,TFRRS all_performances
167,"Chocek, Taylor",Oregon,Big Ten,100H,2024,SR-4,,,13.87,seconds,Stanford Invitational,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83461/5148847/Stanford_Invitational/100-Hurdles,TFRRS all_performances
168,"Uzoekwe, Colleen",Oregon,Big Ten,100H,2024,SR-4,,,14.03,seconds,Stanford Invitational,2024-03-29,,,0.9,Outdoor,https://www.tfrrs.org/results/83461/5148847/Stanford_Invitational/100-Hurdles,TFRRS all_performances
169,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.25,m,Stanford Invitational,2024-03-29,,,-1.8,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
170,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.27,m,Stanford Invitational,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
171,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.07,m,Stanford Invitational,2024-03-29,,,-2.6,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
172,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.31,m,Stanford Invitational,2024-03-29,,,0.3,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
173,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.39,m,Stanford Invitational,2024-03-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
174,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.49,m,Stanford Invitational,2024-03-29,,,0.2,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
175,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.51,m,Stanford Invitational,2024-03-29,,,-0.9,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
176,"McCormick, Aaliyah",Oregon,Big Ten,100H,2024,SO-2,,,13.11,seconds,Brutus Hamilton 2024,2024-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/81521/5172168/Brutus_Hamilton_2024/100-Hurdles,TFRRS all_performances
177,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2024,FR-1,,,55.66,seconds,Brutus Hamilton 2024,2024-04-06,,,,Outdoor,https://www.tfrrs.org/results/81521/5172167/Brutus_Hamilton_2024/400-Meters,TFRRS all_performances
178,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,53.07,seconds,Brutus Hamilton 2024,2024-04-06,,,,Outdoor,https://www.tfrrs.org/results/81521/5172167/Brutus_Hamilton_2024/400-Meters,TFRRS all_performances
179,"Bullock, Gianna",Oregon,Big Ten,100H,2024,JR-3,,,14.12,seconds,2024 Bryan Clay Invitational,2024-04-11,,,1.8,Outdoor,https://www.tfrrs.org/results/82236/5233073/2024_Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
180,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.50,m,2024 Bryan Clay Invitational,2024-04-11,,,0.7,Outdoor,https://www.tfrrs.org/results/82236/5233077/2024_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
181,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,4.99,m,2024 Bryan Clay Invitational,2024-04-11,,,0.3,Outdoor,https://www.tfrrs.org/results/82236/5233104/2024_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
182,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.17,m,2024 Bryan Clay Invitational,2024-04-11,,,1.3,Outdoor,https://www.tfrrs.org/results/82236/5233104/2024_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
183,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.32,m,2024 Bryan Clay Invitational,2024-04-11,,,0.9,Outdoor,https://www.tfrrs.org/results/82236/5233104/2024_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
184,"Kannon, Madyson",Oregon,Big Ten,400H,2024,SO-2,,,1:02.66,seconds,Lane Invite,2024-04-13,,,,Outdoor,https://www.tfrrs.org/results/81822/5200735/Lane_Invite/400-Hurdles,TFRRS all_performances
185,"Chocek, Taylor",Oregon,Big Ten,100H,2024,SR-4,,,13.94,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,-1.1,Outdoor,https://www.tfrrs.org/results/84352/5247041/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
186,"McCormick, Aaliyah",Oregon,Big Ten,100H,2024,SO-2,,,12.81,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.8,Outdoor,https://www.tfrrs.org/results/84352/5221421/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
187,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,56.71,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221400/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
188,"Kannon, Madyson",Oregon,Big Ten,400H,2024,SO-2,,,1:02.04,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
189,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2024,FR-1,,,54.06,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
190,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,54.05,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221484/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
191,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.47,m,64th Annual Mt. SAC Relays,2024-04-17,,,-2.3,Outdoor,https://www.tfrrs.org/results/84352/5247045/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
192,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.58,m,64th Annual Mt. SAC Relays,2024-04-17,,,-1.3,Outdoor,https://www.tfrrs.org/results/84352/5247045/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
193,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.16,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.3,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
194,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.21,m,64th Annual Mt. SAC Relays,2024-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
195,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.39,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.2,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
196,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.43,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.5,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
197,"Bullock, Gianna",Oregon,Big Ten,100H,2024,JR-3,,,14.05,seconds,Desert Heat Classic 2024,2024-04-27,,,0.9,Outdoor,https://www.tfrrs.org/results/81578/5242971/_Desert_Heat_Classic_2024/100-Hurdles,TFRRS all_performances
198,"Kannon, Madyson",Oregon,Big Ten,100H,2024,SO-2,,,14.69,seconds,Desert Heat Classic 2024,2024-04-27,,,0.7,Outdoor,https://www.tfrrs.org/results/81578/5242971/_Desert_Heat_Classic_2024/100-Hurdles,TFRRS all_performances
199,"Williams, Annika",Oregon,Big Ten,100H,2024,JR-3,,,14.82,seconds,Desert Heat Classic 2024,2024-04-27,,,0.3,Outdoor,https://www.tfrrs.org/results/81578/5242971/_Desert_Heat_Classic_2024/100-Hurdles,TFRRS all_performances
200,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,56.33,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
201,"Kannon, Madyson",Oregon,Big Ten,400H,2024,SO-2,,,1:02.26,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
202,"Clayton, Ella",Oregon,Big Ten,400m,2024,JR-3,,,53.16,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
203,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2024,FR-1,,,54.78,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
204,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.65,m,Desert Heat Classic 2024,2024-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
205,"Chocek, Taylor",Oregon,Big Ten,100H,2024,SR-4,,,13.66,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.3,Outdoor,https://www.tfrrs.org/results/87017/5286218/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
206,"Williams, Annika",Oregon,Big Ten,100H,2024,JR-3,,,13.75,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,1.9,Outdoor,https://www.tfrrs.org/results/87017/5286218/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
207,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,55.30,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
208,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,55.94,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
