index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
107,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.50,m,Wichita State Herm Wilson Invitational,2019-03-21,,,1.7,Outdoor,https://www.tfrrs.org/results/59821/3698256/Wichita_State_Herm_Wilson_Invitational/Long-Jump,TFRRS all_performances
108,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.89,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.8,Outdoor,https://www.tfrrs.org/results/59286/3721686/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
109,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.77,seconds,Florida Relays,2019-03-28,,,0.4,Outdoor,https://www.tfrrs.org/results/59113/3716304/Florida_Relays/100-Hurdles,TFRRS all_performances
110,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,57.82,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
111,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,1:00.26,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
112,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.73,m,Florida Relays,2019-03-28,,,0.1,Outdoor,https://www.tfrrs.org/results/59113/3721179/Florida_Relays/Long-Jump,TFRRS all_performances
113,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,1:00.21,seconds,2019 Husker Spring Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58201/3742885/2019_Husker_Spring_Invitational/400-Hurdles,TFRRS all_performances
114,"Barge, Jasmine",Nebraska,Big Ten,400m,2019,SR-4,,,56.04,seconds,2019 Husker Spring Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58201/3742869/2019_Husker_Spring_Invitational/400-Meters,TFRRS all_performances
115,"Ellis, Emily",Nebraska,Big Ten,400m,2019,FR-1,,,1:00.54,seconds,2019 Husker Spring Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58201/3742869/2019_Husker_Spring_Invitational/400-Meters,TFRRS all_performances
116,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.46,m,2019 Husker Spring Invitational,2019-04-05,,,1.4,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
117,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.53,m,2019 Husker Spring Invitational,2019-04-05,,,0.4,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
118,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.59,m,2019 Husker Spring Invitational,2019-04-05,,,1.9,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
119,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.80,m,2019 Husker Spring Invitational,2019-04-05,,,1.0,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
120,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.65,m,2019 Husker Spring Invitational,2019-04-05,,,1.3,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
121,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.74,m,2019 Husker Spring Invitational,2019-04-05,,,0.3,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
122,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.95,m,2019 Husker Spring Invitational,2019-04-05,,,1.3,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
123,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.96,m,2019 Husker Spring Invitational,2019-04-05,,,1.5,Outdoor,https://www.tfrrs.org/results/58201/3742874/2019_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
124,"Barge, Jasmine",Nebraska,Big Ten,100H,2019,SR-4,,,13.35,seconds,Crimson Tide Invitational,2019-04-11,,,1.6,Outdoor,https://www.tfrrs.org/results/61791/3763776/Crimson_Tide_Invitational/100-Hurdles,TFRRS all_performances
125,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.53,seconds,Crimson Tide Invitational,2019-04-11,,,1.6,Outdoor,https://www.tfrrs.org/results/61791/3763776/Crimson_Tide_Invitational/100-Hurdles,TFRRS all_performances
126,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,58.38,seconds,Crimson Tide Invitational,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/61791/3763763/Crimson_Tide_Invitational/400-Hurdles,TFRRS all_performances
127,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,59.22,seconds,Crimson Tide Invitational,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/61791/3763763/Crimson_Tide_Invitational/400-Hurdles,TFRRS all_performances
128,"Ellis, Emily",Nebraska,Big Ten,400m,2019,FR-1,,,59.78,seconds,Crimson Tide Invitational,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/61791/3763774/Crimson_Tide_Invitational/400-Meters,TFRRS all_performances
129,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.50,m,Crimson Tide Invitational,2019-04-11,,,-1.2,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
130,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.53,m,Crimson Tide Invitational,2019-04-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
131,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.70,m,Crimson Tide Invitational,2019-04-11,,,1.4,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
132,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.72,m,Crimson Tide Invitational,2019-04-11,,,0.8,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
133,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2019,SO-2,,,5.49,m,Crimson Tide Invitational,2019-04-11,,,-0.8,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
134,"Scholl, Madi",Nebraska,Big Ten,Long Jump,2019,FR-1,,,4.95,m,Kansas Relays,2019-04-17,,,1.6,Outdoor,https://www.tfrrs.org/results/62059/3789865/Kansas_Relays/Long-Jump,TFRRS all_performances
135,"Jones, Chelsey",Nebraska,Big Ten,400m,2019,JR-3,,,55.77,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791693/Beach_Invitational/400-Meters,TFRRS all_performances
136,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,58.53,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809133/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
137,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,59.89,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809133/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
138,"Ellis, Emily",Nebraska,Big Ten,400m,2019,FR-1,,,59.97,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809144/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
139,"Jones, Chelsey",Nebraska,Big Ten,400m,2019,JR-3,,,55.62,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809144/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
140,"Barge, Jasmine",Nebraska,Big Ten,100H,2019,SR-4,,,13.48,seconds,2019 Nebraska Invitational,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/58202/3828651/2019_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
141,"Scholl, Madi",Nebraska,Big Ten,100H,2019,FR-1,,,15.78,seconds,2019 Nebraska Invitational,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/58202/3828651/2019_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
142,"Ellis, Emily",Nebraska,Big Ten,400m,2019,FR-1,,,1:00.20,seconds,2019 Nebraska Invitational,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/58202/3828652/2019_Nebraska_Invitational/400-Meters,TFRRS all_performances
143,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,4.84,m,2019 Nebraska Invitational,2019-05-04,,,0.1,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
144,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,4.88,m,2019 Nebraska Invitational,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
145,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,4.97,m,2019 Nebraska Invitational,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
146,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.02,m,2019 Nebraska Invitational,2019-05-04,,,-0.8,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
147,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.17,m,2019 Nebraska Invitational,2019-05-04,,,0.6,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
148,"Lehman, Alicia",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.21,m,2019 Nebraska Invitational,2019-05-04,,,0.3,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
149,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.44,m,2019 Nebraska Invitational,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
150,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.55,m,2019 Nebraska Invitational,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
151,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.56,m,2019 Nebraska Invitational,2019-05-04,,,-0.6,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
152,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.57,m,2019 Nebraska Invitational,2019-05-04,,,-0.1,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
153,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.58,m,2019 Nebraska Invitational,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
154,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.59,m,2019 Nebraska Invitational,2019-05-04,,,0.6,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
155,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.76,m,2019 Nebraska Invitational,2019-05-04,,,-0.1,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
156,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.79,m,2019 Nebraska Invitational,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
157,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,6.02,m,2019 Nebraska Invitational,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
158,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,6.08,m,2019 Nebraska Invitational,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
159,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,6.19,m,2019 Nebraska Invitational,2019-05-04,,,0.1,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
160,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,6.24,m,2019 Nebraska Invitational,2019-05-04,,,1.3,Outdoor,https://www.tfrrs.org/results/58202/3828657/2019_Nebraska_Invitational/Long-Jump,TFRRS all_performances
161,"Barge, Jasmine",Nebraska,Big Ten,100H,2019,SR-4,,,13.25,seconds,Big Ten Championships,2019-05-10,,,1.0,Outdoor,https://www.tfrrs.org/results/62601/3841972/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
162,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.20,seconds,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841972/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
163,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.47,seconds,Big Ten Championships,2019-05-10,,,1.0,Outdoor,https://www.tfrrs.org/results/62601/3841972/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
164,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,57.80,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841949/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
165,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,58.34,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841949/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
166,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,58.18,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841949/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
167,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,58.67,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841949/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
168,"Jones, Chelsey",Nebraska,Big Ten,400m,2019,JR-3,,,57.49,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841971/Big_Ten_Championships/400-Meters,TFRRS all_performances
169,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.65,m,Big Ten Championships,2019-05-10,,,-0.1,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
170,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.73,m,Big Ten Championships,2019-05-10,,,-0.7,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
171,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.85,m,Big Ten Championships,2019-05-10,,,1.8,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
172,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.63,m,Big Ten Championships,2019-05-10,,,-1.0,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
173,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.71,m,Big Ten Championships,2019-05-10,,,0.2,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
174,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.79,m,Big Ten Championships,2019-05-10,,,1.0,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
175,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,6.17,m,Big Ten Championships,2019-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
176,"Barge, Jasmine",Nebraska,Big Ten,100H,2019,SR-4,,,13.43,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
177,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.20,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,2.0,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
178,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,57.38,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
179,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,57.68,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
180,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,57.46,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
181,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,58.79,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
182,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.76,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.7,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
183,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.89,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.0,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
184,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.08,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,2.0,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
185,"Barge, Jasmine",Nebraska,Big Ten,400H,2019,SR-4,,,58.64,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
186,"Peskova, Michaela",Nebraska,Big Ten,400H,2019,JR-3,,,57.99,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
187,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.90,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.7,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
188,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2019,SR-4,,,5.97,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.8,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
189,"Jackson, Khadejah",Oregon,Big Ten,100H,2019,SR-4,,,14.50,seconds,41st Annual Aztec Invitational,2019-03-22,,,-0.9,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
190,"McCarrell, Keira",Oregon,Big Ten,100H,2019,SO-2,,,15.06,seconds,41st Annual Aztec Invitational,2019-03-22,,,0.4,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
191,"Robinson, Kaylah",Oregon,Big Ten,100H,2019,SO-2,,,14.08,seconds,41st Annual Aztec Invitational,2019-03-22,,,-1.1,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
192,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.78,seconds,41st Annual Aztec Invitational,2019-03-22,,,-1.1,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
193,"Jackson, Khadejah",Oregon,Big Ten,400H,2019,SR-4,,,1:01.10,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701058/41st_Annual_Aztec_Invitational/400-Hurdles,TFRRS all_performances
194,"D'Arpino, Kerissa",Oregon,Big Ten,400m,2019,SR-4,,,56.63,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
195,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2019,JR-3,,,56.63,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
196,"Ellis, Lexi",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.35,m,41st Annual Aztec Invitational,2019-03-22,,,0.5,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
197,"Ellis, Lexi",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.55,m,41st Annual Aztec Invitational,2019-03-22,,,1.4,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
198,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.07,m,41st Annual Aztec Invitational,2019-03-22,,,-1.9,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
199,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.34,m,41st Annual Aztec Invitational,2019-03-22,,,0.1,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
200,"Sloan, Tori",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.05,m,41st Annual Aztec Invitational,2019-03-22,,,-1.6,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
201,"Sloan, Tori",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.39,m,41st Annual Aztec Invitational,2019-03-22,,,-1.4,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
202,"Foster, Rhesa",Oregon,Big Ten,100H,2019,JR-3,,,14.36,seconds,40th Sun Angel Track Classic,2019-04-05,,,-1.4,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
203,"Jackson, Khadejah",Oregon,Big Ten,100H,2019,SR-4,,,14.32,seconds,40th Sun Angel Track Classic,2019-04-05,,,-1.4,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
204,"McCarrell, Keira",Oregon,Big Ten,100H,2019,SO-2,,,14.72,seconds,40th Sun Angel Track Classic,2019-04-05,,,1.6,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
205,"Robinson, Kaylah",Oregon,Big Ten,100H,2019,SO-2,,,13.48,seconds,40th Sun Angel Track Classic,2019-04-05,,,-0.2,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
206,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.53,seconds,40th Sun Angel Track Classic,2019-04-05,,,-0.2,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
207,"Jackson, Khadejah",Oregon,Big Ten,400H,2019,SR-4,,,1:00.75,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
208,"Sloan, Emily",Oregon,Big Ten,400H,2019,FR-1,,,1:02.25,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
209,"D'Arpino, Kerissa",Oregon,Big Ten,400m,2019,SR-4,,,57.00,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746688/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
210,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2019,JR-3,,,58.23,seconds,John Knight Twilight,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/60626/3740255/John_Knight_Twilight/400-Meters,TFRRS all_performances
211,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2019,SR-4,,,5.55,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746745/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
