index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
106,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.72,m,Big Ten Championships,2018-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
107,"Nwoko, Chisom",Illinois,Big Ten,400m,2018,SO-2,,,55.25,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
108,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,58.47,seconds,Pac-12+ vs Big Ten Invitational,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55253/3366184/Pac-12_vs_Big_Ten_Invitational/400-Hurdles,TFRRS all_performances
109,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,53.99,seconds,Pac-12+ vs Big Ten Invitational,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55253/3366177/Pac-12_vs_Big_Ten_Invitational/400-Meters,TFRRS all_performances
110,"Jones, Chelsey",Nebraska,Big Ten,400m,2018,SO-2,,,55.44,seconds,Pac-12+ vs Big Ten Invitational,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55253/3366177/Pac-12_vs_Big_Ten_Invitational/400-Meters,TFRRS all_performances
111,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,4.78,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
112,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.25,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
113,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.48,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
114,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.58,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
115,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.59,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
116,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.66,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
117,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.62,m,Pac-12+ vs Big Ten Invitational,2018-03-23,,,-1.9,Outdoor,https://www.tfrrs.org/results/55253/3366195/Pac-12_vs_Big_Ten_Invitational/Long-Jump,TFRRS all_performances
118,"Freeman, Chanel",Nebraska,Big Ten,100H,2018,JR-3,,,14.25,seconds,Florida Relays,2018-03-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
119,"Lewis, Raynesha",Nebraska,Big Ten,100H,2018,SO-2,,,14.73,seconds,Florida Relays,2018-03-29,,,1.2,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
120,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,58.98,seconds,John McDonnell Invitational,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/54175/3426342/John_McDonnell_Invitational/400-Hurdles,TFRRS all_performances
121,"Carr, Ashleigh",Nebraska,Big Ten,400H,2018,SO-2,,,1:00.68,seconds,John McDonnell Invitational,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/54175/3426342/John_McDonnell_Invitational/400-Hurdles,TFRRS all_performances
122,"Peskova, Michaela",Nebraska,Big Ten,400H,2018,SO-2,,,59.94,seconds,John McDonnell Invitational,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/54175/3426342/John_McDonnell_Invitational/400-Hurdles,TFRRS all_performances
123,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,55.82,seconds,John McDonnell Invitational,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/54175/3426352/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
124,"Freeman, Chanel",Nebraska,Big Ten,100H,2018,JR-3,,,13.66,seconds,Kansas Relays,2018-04-18,,,1.8,Outdoor,https://www.tfrrs.org/results/56497/3452082/Kansas_Relays/100-Hurdles,TFRRS all_performances
125,"Peskova, Michaela",Nebraska,Big Ten,400H,2018,SO-2,,,1:01.01,seconds,Kansas Relays,2018-04-18,,,,Outdoor,https://www.tfrrs.org/results/56497/3452060/Kansas_Relays/400-Hurdles,TFRRS all_performances
126,"Workentine, Rachel",Nebraska,Big Ten,400H,2018,SO-2,,,1:07.34,seconds,Kansas Relays,2018-04-18,,,,Outdoor,https://www.tfrrs.org/results/56497/3452060/Kansas_Relays/400-Hurdles,TFRRS all_performances
127,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,55.86,seconds,Kansas Relays,2018-04-18,,,,Outdoor,https://www.tfrrs.org/results/56497/3452116/Kansas_Relays/400-Meters,TFRRS all_performances
128,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.63,m,Kansas Relays,2018-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
129,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,6.04,m,Kansas Relays,2018-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
130,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.48,m,Kansas Relays,2018-04-18,,,1.4,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
131,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.94,m,Kansas Relays,2018-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
132,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.17,m,Kansas Relays,2018-04-18,,,1.4,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
133,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.86,m,Kansas Relays,2018-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/56497/3452029/Kansas_Relays/Long-Jump,TFRRS all_performances
134,"Tweedy, Shauna",Nebraska,Big Ten,Long Jump,2018,JR-3,,,4.94,m,Kansas Relays,2018-04-18,,,1.9,Outdoor,https://www.tfrrs.org/results/56497/3510947/Kansas_Relays/Long-Jump,TFRRS all_performances
135,"Carr, Ashleigh",Nebraska,Big Ten,100H,2018,SO-2,,,14.80,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,1.9,Outdoor,https://www.tfrrs.org/results/56741/3472132/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
136,"von Aschwege, Nicole",Nebraska,Big Ten,100H,2018,FR-1,,,15.26,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,1.9,Outdoor,https://www.tfrrs.org/results/56741/3472132/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
137,"Carr, Ashleigh",Nebraska,Big Ten,400H,2018,SO-2,,,1:00.16,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56741/3472119/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
138,"Peskova, Michaela",Nebraska,Big Ten,400H,2018,SO-2,,,59.75,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56741/3472119/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
139,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,53.83,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56741/3472130/Texas_Tech_Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
140,"von Aschwege, Nicole",Nebraska,Big Ten,400m,2018,FR-1,,,1:03.96,seconds,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56741/3472130/Texas_Tech_Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
141,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.09,m,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,0.4,Outdoor,https://www.tfrrs.org/results/56741/3472135/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
142,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.35,m,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/56741/3472135/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
143,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.04,m,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,1.6,Outdoor,https://www.tfrrs.org/results/56741/3472135/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
144,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.06,m,Texas Tech Corky/Crofoot Shootout,2018-04-27,,,1.9,Outdoor,https://www.tfrrs.org/results/56741/3472135/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
145,"Freeman, Chanel",Nebraska,Big Ten,100H,2018,JR-3,,,13.96,seconds,2018 Nebraska Invitational,2018-05-05,,,1.6,Outdoor,https://www.tfrrs.org/results/52825/3494179/2018_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
146,"von Aschwege, Nicole",Nebraska,Big Ten,100H,2018,FR-1,,,15.42,seconds,2018 Nebraska Invitational,2018-05-05,,,1.6,Outdoor,https://www.tfrrs.org/results/52825/3494179/2018_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
147,"Carr, Ashleigh",Nebraska,Big Ten,400H,2018,SO-2,,,1:00.02,seconds,2018 Nebraska Invitational,2018-05-05,,,,Outdoor,https://www.tfrrs.org/results/52825/3494196/2018_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
148,"Peskova, Michaela",Nebraska,Big Ten,400H,2018,SO-2,,,1:00.73,seconds,2018 Nebraska Invitational,2018-05-05,,,,Outdoor,https://www.tfrrs.org/results/52825/3494196/2018_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
149,"Workentine, Rachel",Nebraska,Big Ten,400H,2018,SO-2,,,1:07.12,seconds,2018 Nebraska Invitational,2018-05-05,,,,Outdoor,https://www.tfrrs.org/results/52825/3494196/2018_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
150,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.81,m,2018 Nebraska Invitational,2018-05-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
151,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.88,m,2018 Nebraska Invitational,2018-05-05,,,-0.1,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
152,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.06,m,2018 Nebraska Invitational,2018-05-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
153,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.15,m,2018 Nebraska Invitational,2018-05-05,,,0.5,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
154,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.16,m,2018 Nebraska Invitational,2018-05-05,,,1.0,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
155,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.69,m,2018 Nebraska Invitational,2018-05-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
156,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.72,m,2018 Nebraska Invitational,2018-05-05,,,0.3,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
157,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.97,m,2018 Nebraska Invitational,2018-05-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/52825/3494185/2018_Nebraska_Invitational/Long-Jump,TFRRS all_performances
158,"Barge, Jasmine",Nebraska,Big Ten,100H,2018,JR-3,,,13.62,seconds,Big Ten Championships,2018-05-11,,,0.9,Outdoor,https://www.tfrrs.org/results/57040/3507805/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
159,"Barge, Jasmine",Nebraska,Big Ten,100H,2018,JR-3,,,13.86,seconds,Big Ten Championships,2018-05-11,,,0.4,Outdoor,https://www.tfrrs.org/results/57040/3507805/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
160,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,57.95,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
161,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,57.95,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
162,"Carr, Ashleigh",Nebraska,Big Ten,400H,2018,SO-2,,,59.70,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
163,"Peskova, Michaela",Nebraska,Big Ten,400H,2018,SO-2,,,59.99,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
164,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,54.25,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507804/Big_Ten_Championships/400-Meters,TFRRS all_performances
165,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,4.73,m,Big Ten Championships,2018-05-11,,,0.9,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
166,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.88,m,Big Ten Championships,2018-05-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
167,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.07,m,Big Ten Championships,2018-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
168,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.17,m,Big Ten Championships,2018-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
169,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,6.21,m,Big Ten Championships,2018-05-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
170,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.95,m,Big Ten Championships,2018-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
171,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.04,m,Big Ten Championships,2018-05-11,,,1.4,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
172,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.22,m,Big Ten Championships,2018-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
173,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.26,m,Big Ten Championships,2018-05-11,,,0.4,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
174,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,6.27,m,Big Ten Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
175,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,1:00.00,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
176,"Barge, Jasmine",Nebraska,Big Ten,400H,2018,JR-3,,,58.80,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
177,"Griggs, Kierra",Nebraska,Big Ten,400m,2018,SO-2,,,55.18,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
178,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.74,m,NCAA West Preliminary Round,2018-05-24,,,0.4,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
179,"Riley, Shylia",Nebraska,Big Ten,Long Jump,2018,JR-3,,,5.72,m,NCAA West Preliminary Round,2018-05-24,,,0.8,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
180,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2018,FR-1,,,5.93,m,NCAA West Preliminary Round,2018-05-24,,,0.3,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
181,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,5.90,m,NCAA Division I Outdoor Championships,2018-06-06,,,-0.5,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
182,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,6.02,m,NCAA Division I Outdoor Championships,2018-06-06,,,-0.4,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
183,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2018,SO-2,,,6.07,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.1,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
184,"Foster, Rhesa",Oregon,Big Ten,100H,2018,SO-2,,,14.39,seconds,40th Annual Aztec Invitational,2018-03-24,,,0.6,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
185,"Greenleaf, Madi",Oregon,Big Ten,100H,2018,SR-4,,,14.81,seconds,40th Annual Aztec Invitational,2018-03-24,,,0.1,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
186,"Jackson, Khadejah",Oregon,Big Ten,100H,2018,JR-3,,,14.54,seconds,40th Annual Aztec Invitational,2018-03-24,,,0.6,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
187,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,13.48,seconds,40th Annual Aztec Invitational,2018-03-24,,,-0.8,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
188,"McCarrell, Keira",Oregon,Big Ten,100H,2018,FR-1,,,15.26,seconds,40th Annual Aztec Invitational,2018-03-24,,,0.1,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
189,"O'Connor, Kylee",Oregon,Big Ten,100H,2018,SR-4,,,14.49,seconds,40th Annual Aztec Invitational,2018-03-24,,,0.6,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
190,"Robinson, Kaylah",Oregon,Big Ten,100H,2018,FR-1,,,14.02,seconds,40th Annual Aztec Invitational,2018-03-24,,,-0.8,Outdoor,https://www.tfrrs.org/results/52948/3366236/40th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
191,"Greenleaf, Madi",Oregon,Big Ten,400H,2018,SR-4,,,1:02.59,seconds,40th Annual Aztec Invitational,2018-03-24,,,,Outdoor,https://www.tfrrs.org/results/52948/3366208/40th_Annual_Aztec_Invitational/400-Hurdles,TFRRS all_performances
192,"Jackson, Khadejah",Oregon,Big Ten,400H,2018,JR-3,,,1:03.96,seconds,40th Annual Aztec Invitational,2018-03-24,,,,Outdoor,https://www.tfrrs.org/results/52948/3366208/40th_Annual_Aztec_Invitational/400-Hurdles,TFRRS all_performances
193,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,1:00.70,seconds,40th Annual Aztec Invitational,2018-03-24,,,,Outdoor,https://www.tfrrs.org/results/52948/3366208/40th_Annual_Aztec_Invitational/400-Hurdles,TFRRS all_performances
194,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2018,JR-3,,,5.51,m,40th Annual Aztec Invitational,2018-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/52948/3366213/40th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
195,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2018,JR-3,,,6.28,m,40th Annual Aztec Invitational,2018-03-24,,,1.9,Outdoor,https://www.tfrrs.org/results/52948/3366213/40th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
196,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,4.92,m,40th Annual Aztec Invitational,2018-03-24,,,-0.7,Outdoor,https://www.tfrrs.org/results/52948/3366213/40th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
197,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.12,m,40th Annual Aztec Invitational,2018-03-24,,,0.9,Outdoor,https://www.tfrrs.org/results/52948/3366213/40th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
198,"Greenleaf, Madi",Oregon,Big Ten,400H,2018,SR-4,,,1:04.04,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
199,"Jackson, Khadejah",Oregon,Big Ten,400H,2018,JR-3,,,1:05.66,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
200,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,1:02.09,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
201,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,54.02,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3405007/Oregon_Pepsi_Invitational/400-Meters,TFRRS all_performances
202,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2018,SO-2,,,57.03,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3405007/Oregon_Pepsi_Invitational/400-Meters,TFRRS all_performances
203,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,5.77,m,Oregon Pepsi Invitational,2018-04-07,,,1.6,Outdoor,https://www.tfrrs.org/results/54397/3404986/Oregon_Pepsi_Invitational/Long-Jump,TFRRS all_performances
204,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,4.36,m,Oregon Pepsi Invitational,2018-04-07,,,1.6,Outdoor,https://www.tfrrs.org/results/54397/3404986/Oregon_Pepsi_Invitational/Long-Jump,TFRRS all_performances
205,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.00,m,Oregon Pepsi Invitational,2018-04-07,,,1.9,Outdoor,https://www.tfrrs.org/results/54397/3404986/Oregon_Pepsi_Invitational/Long-Jump,TFRRS all_performances
206,"McCarrell, Keira",Oregon,Big Ten,100H,2018,FR-1,,,15.34,seconds,Bryan Clay Invitational,2018-04-19,,,-1.0,Outdoor,https://www.tfrrs.org/results/54070/3482326/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
207,"O'Connor, Kylee",Oregon,Big Ten,100H,2018,SR-4,,,14.39,seconds,Bryan Clay Invitational,2018-04-19,,,0.3,Outdoor,https://www.tfrrs.org/results/54070/3482326/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
208,"Robinson, Kaylah",Oregon,Big Ten,100H,2018,FR-1,,,13.62,seconds,Mt. SAC Relays,2018-04-19,,,0.4,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
209,"Anderson, Shae",Oregon,Big Ten,400m,2018,FR-1,,,52.71,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
210,"D'Arpino, Venessa",Oregon,Big Ten,400m,2018,JR-3,,,53.61,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
211,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,53.31,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
