athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Alexis Glasco,Kentucky,SEC,100H,2025,SR,,,13.0,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alexis Glasco,Kentucky,SEC,100H,2025,SR,,,13.0,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alexis Glasco,Kentucky,SEC,100H,2025,SR,,,13.04,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,2.6,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alexis Glasco,Kentucky,SEC,100H,2025,SR,,,13.07,seconds,Jim Green Invitational,2025-05-02,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alexis Glasco,Kentucky,SEC,100H,2025,SR,,,13.1,seconds,Jim Green Invitational,2025-05-02,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Camden Bentley,Kentucky,SEC,100H,2025,SO,,,13.08,seconds,NCAA Division I East First Round,2025-05-28,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Camden Bentley,Kentucky,SEC,100H,2025,SO,,,13.08,seconds,Jim Green Invitational,2025-05-02,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Camden Bentley,Kentucky,SEC,100H,2025,SO,,,13.13,seconds,Jim Green Invitational,2025-05-02,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,400H,2025,SO,,,57.63,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,400H,2025,SO,,,57.83,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,400H,2025,SO,,,58.55,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,400H,2025,SO,,,58.68,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,400H,2025,SO,,,58.76,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Morgan Davis,Kentucky,SEC,Long Jump,2025,SO,,,6.39,meters,Jim Green Invitational,2025-05-02,,,-1.6,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Morgan Davis,Kentucky,SEC,Long Jump,2025,SO,,,6.1,meters,NCAA Division I East First Round,2025-05-28,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Morgan Davis,Kentucky,SEC,Long Jump,2025,SO,,,6.0,meters,UCF Black & Gold Challenge,2025-03-21,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Morgan Davis,Kentucky,SEC,Long Jump,2025,SO,,,5.93,meters,SEC Outdoor Track & Field Championships,2025-05-15,,,-1.7,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
JaMeesia Ford,South Carolina,SEC,400m,2025,SO,,,50.43,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
JaMeesia Ford,South Carolina,SEC,400m,2025,SO,,,51.09,seconds,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.34,seconds,East Coast Relays,2025-05-02,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.4,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.45,seconds,Gamecock Invite 2025,2025-04-12,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.56,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.77,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,51.96,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,52.33,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Zaya Akins,South Carolina,SEC,400m,2025,SO,,,52.38,seconds,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Sylvia Chelangat,South Carolina,SEC,400m,2025,JR,,,54.06,seconds,Gamecock Invite 2025,2025-04-12,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,400m,2025,FR,,,55.75,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,400m,2025,FR,,,55.77,seconds,Gamecock Invite 2025,2025-04-12,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Imani Rivas,South Carolina,SEC,400m,2025,SR,,,57.57,seconds,Gamecock Invite 2025,2025-04-12,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.13,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,2.2,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.13,seconds,2025 Charlotte Invitational,2025-04-25,,,1.5,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.26,seconds,Weems Baskin Invitational 2025,2025-03-22,,,4.7,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.32,seconds,NCAA Division I East First Round,2025-05-28,,,1.8,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.32,seconds,Michael Johnson Invitational,2025-04-18,,,0.3,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.35,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.8,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.48,seconds,East Coast Relays,2025-05-02,,,2.9,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.56,seconds,Florida Relays,2025-04-04,,,-1.0,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.77,seconds,Michael Johnson Invitational,2025-04-18,,,-0.3,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.78,seconds,Gamecock Invite 2025,2025-04-12,,,1.5,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,100H,2025,FR,,,13.85,seconds,Weems Baskin Invitational 2025,2025-03-22,,,2.0,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,13.41,seconds,Weems Baskin Invitational 2025,2025-03-22,,,4.7,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,13.49,seconds,2025 Charlotte Invitational,2025-04-25,,,1.5,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,13.53,seconds,Florida Relays,2025-04-04,,,2.0,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,13.95,seconds,Gamecock Invite 2025,2025-04-12,,,1.1,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,13.95,seconds,Gamecock Invite 2025,2025-04-12,,,2.6,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,14.22,seconds,Weems Baskin Invitational 2025,2025-03-22,,,3.8,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Kennedy Flynn,South Carolina,SEC,100H,2025,FR,,,14.36,seconds,Michael Johnson Invitational,2025-04-18,,,1.0,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,400H,2025,FR,,,59.34,seconds,2025 Charlotte Invitational,2025-04-25,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,400H,2025,FR,,,59.75,seconds,East Coast Relays,2025-05-02,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Joslyn Hamilton,South Carolina,SEC,400H,2025,FR,,,1:00.30,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Cameran Gist,South Carolina,SEC,Long Jump,2025,FR,,,6.11,meters,Michael Johnson Invitational,2025-04-18,,,1.6,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Cameran Gist,South Carolina,SEC,Long Jump,2025,FR,,,6.08,meters,Gamecock Invite 2025,2025-04-12,,,1.2,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Maliya Kinard,South Carolina,SEC,Long Jump,2025,FR,,,6.04,meters,Gamecock Invite 2025,2025-04-12,,,1.6,Outdoor,https://m.tfrrs.org/all_performances/SC_college_f_South_Carolina.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.20,meters,Terry Long FSU Relays,2025-03-28,Final,1,,Outdoor,https://floridagators.com/sports/track-and-field/roster/alyssa-banales/17993,Verified during multi-source audit from official Florida Athletics athlete/results page
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.15,meters,Florida Relays,2025-04-04,Final,,,Outdoor,https://floridagators.com/sports/track-and-field/roster/alyssa-banales/17993,Verified during multi-source audit from official Florida Athletics athlete/results page
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.19,meters,Tom Jones Invitational,2025-04-18,Final,5,,Outdoor,https://floridagators.com/sports/track-and-field/roster/alyssa-banales/17993,Verified during multi-source audit from official Florida Athletics athlete/results page
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.08,meters,SEC Outdoor Track & Field Championships,2025-05-16,Final,7,,Outdoor,https://floridagators.com/sports/track-and-field/roster/alyssa-banales/17993,Verified during multi-source audit from official Florida Athletics athlete/results page
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.41,meters,NCAA Division I East First Round,2025-05-29,Preliminary,5,0.2,Outdoor,https://flashresults.ncaa.com/Outdoor/2025/FirstRounds/East/035-1_compiled.htm,Cross-verified during multi-source audit from Florida Athletics and official NCAA Flash Results
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.10,meters,NCAA Division I Outdoor Track & Field Championships,2025-06-14,Final,16,0.3,Outdoor,https://flashresults.ncaa.com/Outdoor/2025/035-1_compiled.htm,Cross-verified during multi-source audit from Florida Athletics and official NCAA Flash Results
Kendall Brown,Florida,SEC,Long Jump,2025,SO,,,5.83,meters,Terry Long FSU Relays,2025-03-27,Final,4,0.9,Outdoor,https://floridagators.com/sports/track-and-field/roster/kendall-brown/17318,Verified during multi-source audit from official Florida Athletics athlete/results page
Kendall Brown,Florida,SEC,Long Jump,2025,SO,,,5.63,meters,Florida Relays,2025-04-04,Final,14,-0.1,Outdoor,https://floridagators.com/sports/track-and-field/roster/kendall-brown/17318,Verified during multi-source audit from official Florida Athletics athlete/results page
Kendall Brown,Florida,SEC,Long Jump,2025,SO,,,5.69,meters,Tom Jones Invitational,2025-04-18,Final,,-0.7,Outdoor,https://floridagators.com/sports/track-and-field/roster/kendall-brown/17318,Verified during multi-source audit from official Florida Athletics athlete/results page
