index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
105,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,1:00.09,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
106,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,58.62,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
107,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,53.03,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
108,"Jones, Chelsey",Nebraska,Big Ten,400m,2017,FR-1,,,54.18,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163565/Texas_Tech_Red_Raider_Shoot-Out/400-Meters,TFRRS all_performances
109,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.69,m,Texas Tech Red Raider Shoot-Out,2017-04-28,,,1.9,Outdoor,https://www.tfrrs.org/results/48624/3163556/Texas_Tech_Red_Raider_Shoot-Out/Long-Jump,TFRRS all_performances
110,"Dowell, Kristen",Nebraska,Big Ten,100H,2017,JR-3,,,14.19,seconds,2017 Nebraska Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47645/3178003/2017_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
111,"Freeman, Chanel",Nebraska,Big Ten,100H,2017,SO-2,,,13.80,seconds,2017 Nebraska Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47645/3178003/2017_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
112,"Horacek, Payton",Nebraska,Big Ten,100H,2017,JR-3,,,15.14,seconds,2017 Nebraska Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47645/3178003/2017_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
113,"Tweedy, Shauna",Nebraska,Big Ten,100H,2017,SO-2,,,16.46,seconds,2017 Nebraska Invitational,2017-05-06,,,0.6,Outdoor,https://www.tfrrs.org/results/47645/3178003/2017_Nebraska_Invitational/100-Hurdles,TFRRS all_performances
114,"Dworak, Morgan",Nebraska,Big Ten,400H,2017,JR-3,,,1:05.04,seconds,2017 Nebraska Invitational,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/47645/3177996/2017_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
115,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,58.96,seconds,2017 Nebraska Invitational,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/47645/3177996/2017_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
116,"Moore, Rebecca",Nebraska,Big Ten,400H,2017,FR-1,,,1:05.41,seconds,2017 Nebraska Invitational,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/47645/3177996/2017_Nebraska_Invitational/400-Hurdles,TFRRS all_performances
117,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.46,m,2017 Nebraska Invitational,2017-05-06,,,0.8,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
118,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.49,m,2017 Nebraska Invitational,2017-05-06,,,1.4,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
119,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.55,m,2017 Nebraska Invitational,2017-05-06,,,1.8,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
120,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.57,m,2017 Nebraska Invitational,2017-05-06,,,0.7,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
121,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.55,m,2017 Nebraska Invitational,2017-05-06,,,0.4,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
122,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.60,m,2017 Nebraska Invitational,2017-05-06,,,0.6,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
123,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.19,m,2017 Nebraska Invitational,2017-05-06,,,-0.6,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
124,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.20,m,2017 Nebraska Invitational,2017-05-06,,,-0.7,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
125,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.25,m,2017 Nebraska Invitational,2017-05-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
126,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.34,m,2017 Nebraska Invitational,2017-05-06,,,1.1,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
127,"Barge, Jasmine",Nebraska,Big Ten,100H,2017,SO-2,,,13.48,seconds,Big Ten Outdoor Championships,2017-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/51888/3191488/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
128,"Dowell, Kristen",Nebraska,Big Ten,100H,2017,JR-3,,,13.91,seconds,Big Ten Outdoor Championships,2017-05-12,,,0.9,Outdoor,https://www.tfrrs.org/results/51888/3191488/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
129,"Freeman, Chanel",Nebraska,Big Ten,100H,2017,SO-2,,,13.63,seconds,Big Ten Outdoor Championships,2017-05-12,,,1.4,Outdoor,https://www.tfrrs.org/results/51888/3191488/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
130,"Horacek, Payton",Nebraska,Big Ten,100H,2017,JR-3,,,15.28,seconds,Big Ten Outdoor Championships,2017-05-12,,,-0.6,Outdoor,https://www.tfrrs.org/results/51888/3191638/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
131,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,57.68,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
132,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,58.35,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
133,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,59.20,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
134,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,59.55,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
135,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.08,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
136,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.22,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
137,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,54.45,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191487/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
138,"Jones, Chelsey",Nebraska,Big Ten,400m,2017,FR-1,,,54.74,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191487/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
139,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.56,m,Big Ten Outdoor Championships,2017-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
140,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.65,m,Big Ten Outdoor Championships,2017-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
141,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.66,m,Big Ten Outdoor Championships,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
142,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,4.97,m,Big Ten Outdoor Championships,2017-05-12,,,1.0,Outdoor,https://www.tfrrs.org/results/51888/3191642/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
143,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.08,m,Big Ten Outdoor Championships,2017-05-12,,,0.2,Outdoor,https://www.tfrrs.org/results/51888/3191642/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
144,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.98,m,Big Ten Outdoor Championships,2017-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
145,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.99,m,Big Ten Outdoor Championships,2017-05-12,,,1.8,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
146,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.07,m,Big Ten Outdoor Championships,2017-05-12,,,1.3,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
147,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.14,m,Big Ten Outdoor Championships,2017-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
148,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,5.96,m,Big Ten Outdoor Championships,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
149,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.09,m,Big Ten Outdoor Championships,2017-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
150,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.23,m,Big Ten Outdoor Championships,2017-05-12,,,0.9,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
151,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.27,m,Big Ten Outdoor Championships,2017-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
152,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.28,m,Big Ten Outdoor Championships,2017-05-12,,,0.6,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
153,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,58.52,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
154,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,58.52,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
155,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,59.78,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
156,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,59.90,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
157,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.16,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
158,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.75,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
159,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,54.32,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
160,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.13,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.6,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
161,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.45,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.6,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
162,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,59.24,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
163,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,5.91,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-1.2,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
164,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.13,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.0,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
165,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.14,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-2.6,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
166,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.24,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
167,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.33,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.9,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
168,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,12.69,seconds,Florida Relays,2017-03-30,,,2.0,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
169,"Wallace, Sasha",Oregon,Big Ten,100H,2017,SR-4,,,12.94,seconds,Florida Relays,2017-03-30,,,2.0,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
170,"Greenleaf, Madi",Oregon,Big Ten,400H,2017,JR-3,,,1:02.84,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076614/Florida_Relays/400-Hurdles,TFRRS all_performances
171,"O'Connor, Kylee",Oregon,Big Ten,400H,2017,JR-3,,,1:02.22,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076614/Florida_Relays/400-Hurdles,TFRRS all_performances
172,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2017,SO-2,,,6.15,m,Florida Relays,2017-03-30,,,1.9,Outdoor,https://www.tfrrs.org/results/48929/3076603/Florida_Relays/Long-Jump,TFRRS all_performances
173,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.58,m,Florida Relays,2017-03-30,,,-1.1,Outdoor,https://www.tfrrs.org/results/48929/3076606/Florida_Relays/Long-Jump,TFRRS all_performances
174,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.68,m,Florida Relays,2017-03-30,,,-1.6,Outdoor,https://www.tfrrs.org/results/48929/3076606/Florida_Relays/Long-Jump,TFRRS all_performances
175,"Stephen, Keera",Oregon,Big Ten,400H,2017,SO-2,,,1:13.08,seconds,John Knight Twilight,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/49885/3095570/John_Knight_Twilight/400-Hurdles,TFRRS all_performances
176,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,15.76,seconds,Mt. SAC Relays,2017-04-13,,,-0.4,Outdoor,https://www.tfrrs.org/results/51129/3123098/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
177,"Wallace, Sasha",Oregon,Big Ten,100H,2017,SR-4,,,13.56,seconds,Mt. SAC Relays,2017-04-13,,,-0.4,Outdoor,https://www.tfrrs.org/results/51129/3123098/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
178,"Jackson, Khadejah",Oregon,Big Ten,400H,2017,SO-2,,,1:01.89,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123027/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
179,"O'Connor, Kylee",Oregon,Big Ten,400H,2017,JR-3,,,1:01.66,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123027/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
180,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,53.05,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123154/Mt_SAC_Relays/400-Meters,TFRRS all_performances
181,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,52.69,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123154/Mt_SAC_Relays/400-Meters,TFRRS all_performances
182,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,54.49,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123154/Mt_SAC_Relays/400-Meters,TFRRS all_performances
183,"Waller, Hannah",Oregon,Big Ten,400m,2017,FR-1,,,53.13,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123035/Mt_SAC_Relays/400-Meters,TFRRS all_performances
184,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.63,m,Mt. SAC Relays,2017-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/51129/3123087/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
185,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,6.05,m,Mt. SAC Relays,2017-04-13,,,-2.0,Outdoor,https://www.tfrrs.org/results/51129/3123087/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
186,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,6.08,m,Mt. SAC Relays,2017-04-13,,,-2.7,Outdoor,https://www.tfrrs.org/results/51129/3123087/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
187,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,12.88,seconds,Penn Relays,2017-04-27,,,-0.8,Outdoor,https://www.tfrrs.org/results/51632/3163731/Penn_Relays/100-Hurdles,TFRRS all_performances
188,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,13.05,seconds,Penn Relays,2017-04-27,,,1.5,Outdoor,https://www.tfrrs.org/results/51632/3163704/Penn_Relays/100-Hurdles,TFRRS all_performances
189,"Foster, Rhesa",Oregon,Big Ten,100H,2017,FR-1,,,14.30,seconds,Oregon State University High Performance,2017-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/48540/3162683/Oregon_State_University_High_Performance/100-Hurdles,TFRRS all_performances
190,"Jackson, Khadejah",Oregon,Big Ten,100H,2017,SO-2,,,14.19,seconds,Oregon State University High Performance,2017-04-28,,,0.4,Outdoor,https://www.tfrrs.org/results/48540/3162683/Oregon_State_University_High_Performance/100-Hurdles,TFRRS all_performances
191,"Jackson, Khadejah",Oregon,Big Ten,400H,2017,SO-2,,,1:00.03,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162700/Oregon_State_University_High_Performance/400-Hurdles,TFRRS all_performances
192,"O'Connor, Kylee",Oregon,Big Ten,400H,2017,JR-3,,,1:00.89,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162700/Oregon_State_University_High_Performance/400-Hurdles,TFRRS all_performances
193,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.59,m,Oregon State University High Performance,2017-04-28,,,0.5,Outdoor,https://www.tfrrs.org/results/48540/3162672/Oregon_State_University_High_Performance/Long-Jump,TFRRS all_performances
194,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.75,m,Oregon State University High Performance,2017-04-28,,,1.2,Outdoor,https://www.tfrrs.org/results/48540/3162672/Oregon_State_University_High_Performance/Long-Jump,TFRRS all_performances
195,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.85,m,Oregon State University High Performance,2017-04-28,,,-2.0,Outdoor,https://www.tfrrs.org/results/48540/3162672/Oregon_State_University_High_Performance/Long-Jump,TFRRS all_performances
196,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,6.01,m,Oregon State University High Performance,2017-04-28,,,0.4,Outdoor,https://www.tfrrs.org/results/48540/3162672/Oregon_State_University_High_Performance/Long-Jump,TFRRS all_performances
197,"Stephen, Keera",Oregon,Big Ten,400H,2017,SO-2,,,1:06.03,seconds,Oregon Twilight,2017-05-05,,,,Outdoor,https://www.tfrrs.org/results/49983/3174897/Oregon_Twilight/400-Hurdles,TFRRS all_performances
198,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,12.90,seconds,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
199,"Jackson, Khadejah",Oregon,Big Ten,400H,2017,SO-2,,,1:00.36,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
200,"Jackson, Khadejah",Oregon,Big Ten,400H,2017,SO-2,,,59.46,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
201,"O'Connor, Kylee",Oregon,Big Ten,400H,2017,JR-3,,,1:01.30,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
202,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,51.67,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
203,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,53.73,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
204,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,51.32,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
205,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,52.39,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
206,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,54.13,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
207,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,54.30,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
208,"Waller, Hannah",Oregon,Big Ten,400m,2017,FR-1,,,52.85,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
209,"Waller, Hannah",Oregon,Big Ten,400m,2017,FR-1,,,54.22,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
210,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2017,SO-2,,,5.43,m,Pac-12 Championships,2017-05-13,,,1.6,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
