athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bowen, Rylee",Duke,ACC,400m,2022,JR-3,,,59.08,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,55.75,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,400m,2022,FR-1,,,59.47,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400m,2022,FR-1,,,59.40,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,Long Jump,2022,JR-3,,,5.85,m,Raleigh Relays,2022-03-24,Final,5.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/nikki-merritt/17760,legacy_source_needs_review
"Merritt, Nikki",Duke,ACC,Long Jump,2022,JR-3,,,5.79,m,Virginia Invitational,2022-04-03,Final,9.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/nikki-merritt/17760,legacy_source_needs_review
"Smith, Brianna",Duke,ACC,100H,2022,SO-2,,,14.30,s,Duke Invitational,2022-04-07,,,1.8,Outdoor,https://www.tfrrs.org/results/74378/4483047/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.76,s,Duke Invitational,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/74378/4483043/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,13.26,s,Duke Invitational,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/74378/4483043/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.52,s,Duke Invitational,2022-04-07,Final,1.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/lauren-hoffman/17738,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,57.24,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,1:02.26,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2022,FR-1,,,1:05.13,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,400H,2022,FR-1,,,1:03.12,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,54.18,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483040/Duke_Invitational/400-Meters,TFRRS all_performances
"Ekeigwe, Kiara",Duke,ACC,400m,2022,SO-2,,,58.53,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483040/Duke_Invitational/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,53.76,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483040/Duke_Invitational/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,54.04,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483040/Duke_Invitational/400-Meters,TFRRS all_performances
"Smith, Brianna",Duke,ACC,Long Jump,2022,SO-2,,,5.61,m,Duke Invitational,2022-04-07,,,2.0,Outdoor,https://www.tfrrs.org/results/74378/4483051/Duke_Invitational/Long-Jump,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,Long Jump,2022,JR-3,,,5.99,m,Tobacco Road Challenge,2022-04-10,Final,2.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/nikki-merritt/17760,legacy_source_needs_review
"Hughes, Zoe",Duke,ACC,100H,2022,SR-4,,,13.79,s,High Point - Meet of Champions,2022-04-15,Final,5.0,2.1,Outdoor,https://www.tfrrs.org/athletes/7723651/Duke/Zoe_Hughes.html,legacy_source_needs_review
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.78,s,High Point - Meet of Champions,2022-04-15,Final,4.0,2.1,Outdoor,https://indiana.tfrrs.org/athletes/7975662/Duke/Chyler_Turner,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,DNF,s,High Point - Meet of Champions,2022-04-15,Final,,2.1,Outdoor,https://indiana.tfrrs.org/athletes/7020659/Duke/Isabel_Wakefield,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.12,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503116/High_Point_-_Meet_of_Champions/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,1:01.22,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503116/High_Point_-_Meet_of_Champions/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2022,FR-1,,,1:04.14,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503116/High_Point_-_Meet_of_Champions/400-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,400H,2022,FR-1,,,1:06.03,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503116/High_Point_-_Meet_of_Champions/400-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,400H,2022,JR-3,,,DNF,s,High Point - Meet of Champions,2022-04-15,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7020659/Duke/Isabel_Wakefield,legacy_source_needs_review
"Ekeigwe, Kiara",Duke,ACC,400m,2022,SO-2,,,57.32,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503127/High_Point_-_Meet_of_Champions/400-Meters,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400m,2022,FR-1,,,56.13,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503127/High_Point_-_Meet_of_Champions/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,54.46,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503127/High_Point_-_Meet_of_Champions/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,53.94,s,High Point - Meet of Champions,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/74603/4503127/High_Point_-_Meet_of_Champions/400-Meters,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2022,SR-4,,,6.19,m,High Point - Meet of Champions,2022-04-15,Final,2.0,3.4,Outdoor,https://www.tfrrs.org/athletes/7723651/Duke/Zoe_Hughes.html,legacy_source_needs_review
"Hughes, Zoe",Duke,ACC,100H,2022,SR-4,,,14.18,s,Virginia Challenge,2022-04-22,,,-1.7,Outdoor,https://www.tfrrs.org/results/74753/4516565/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.40,s,Virginia Challenge,2022-04-22,,,0.1,Outdoor,https://www.tfrrs.org/results/74753/4516565/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Smith, Brianna",Duke,ACC,100H,2022,SO-2,,,14.17,s,Virginia Challenge,2022-04-22,Final,,2.5,Outdoor,https://nh.tfrrs.org/athletes/7723645/Duke/Brianna_Smith,legacy_source_needs_review
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,14.10,s,Virginia Challenge,2022-04-22,,,-1.7,Outdoor,https://www.tfrrs.org/results/74753/4516565/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,400H,2022,SR-4,,,58.45,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516543/Virginia_Challenge/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,59.99,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516543/Virginia_Challenge/400-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,400H,2022,FR-1,,,DNF,s,Virginia Challenge,2022-04-22,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7975662/Duke/Chyler_Turner,legacy_source_needs_review
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,54.48,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516562/Virginia_Challenge/400-Meters,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400m,2022,FR-1,,,56.00,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516562/Virginia_Challenge/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,54.45,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516562/Virginia_Challenge/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,54.51,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516562/Virginia_Challenge/400-Meters,TFRRS all_performances
"Williams, Hailey",Duke,ACC,400m,2022,SO-2,,,56.58,s,Virginia Challenge,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74753/4516562/Virginia_Challenge/400-Meters,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,6.18,m,Virginia Challenge,2022-04-22,,,0.9,Outdoor,https://www.tfrrs.org/results/74753/4516575/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Smith, Brianna",Duke,ACC,Long Jump,2022,SO-2,,,5.90,m,Virginia Challenge,2022-04-22,,,1.5,Outdoor,https://www.tfrrs.org/results/74753/4516575/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2022,JR-3,,,6.24,m,Virginia Challenge,2022-04-22,,,0.2,Outdoor,https://www.tfrrs.org/results/74753/4516575/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.48,s,Virginia Grand Prix,2022-05-01,,,-0.1,Outdoor,https://www.tfrrs.org/results/74992/4540041/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,14.07,s,Virginia Grand Prix,2022-05-01,,,-0.1,Outdoor,https://www.tfrrs.org/results/74992/4540041/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,13.30,s,Virginia Grand Prix,2022-05-01,,,-0.1,Outdoor,https://www.tfrrs.org/results/74992/4540041/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,400H,2022,FR-1,,,DNF,s,Virginia Grand Prix,2022-05-01,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7975662/Duke/Chyler_Turner,legacy_source_needs_review
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,54.47,s,Virginia Grand Prix,2022-05-01,,,,Outdoor,https://www.tfrrs.org/results/74992/4540039/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,54.25,s,Virginia Grand Prix,2022-05-01,,,,Outdoor,https://www.tfrrs.org/results/74992/4540039/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Williams, Hailey",Duke,ACC,400m,2022,SO-2,,,58.04,s,Virginia Grand Prix,2022-05-01,,,,Outdoor,https://www.tfrrs.org/results/74992/4540039/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,100H,2022,SR-4,,,13.96,s,ACC Outdoor Track & Field Championships,2022-05-12,,,-0.4,Outdoor,https://www.tfrrs.org/results/75142/4558655/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.29,s,ACC Outdoor Track & Field Championships,2022-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/75142/4558655/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.49,s,ACC Outdoor Track & Field Championships,2022-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/75142/4556610/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.55,s,ACC Outdoor Track & Field Championships,2022-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/75142/4556610/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Brianna",Duke,ACC,100H,2022,SO-2,,,14.39,s,ACC Outdoor Track & Field Championships,2022-05-12,,,-0.4,Outdoor,https://www.tfrrs.org/results/75142/4558655/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.56,s,ACC Outdoor Track & Field Championships,2022-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/75142/4556610/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.59,s,ACC Outdoor Track & Field Championships,2022-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/75142/4556610/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,DNF,s,ACC Outdoor Championships,2022-05-12,Prelim,,0.7,Outdoor,https://indiana.tfrrs.org/athletes/7020659/Duke/Isabel_Wakefield,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.00,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.93,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,1:00.63,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,1:00.80,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,53.70,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,53.97,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400m,2022,FR-1,,,55.88,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,54.27,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,53.27,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,53.83,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556608/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2022,SR-4,,,5.85,m,ACC Outdoor Track & Field Championships,2022-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/75142/4558659/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,5.92,m,ACC Outdoor Track & Field Championships,2022-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/75142/4556121/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,6.04,m,ACC Outdoor Track & Field Championships,2022-05-12,,,1.5,Outdoor,https://www.tfrrs.org/results/75142/4558659/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Smith, Brianna",Duke,ACC,Long Jump,2022,SO-2,,,5.61,m,ACC Outdoor Track & Field Championships,2022-05-12,,,1.5,Outdoor,https://www.tfrrs.org/results/75142/4558659/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2022,JR-3,,,6.20,m,ACC Outdoor Track & Field Championships,2022-05-12,,,1.3,Outdoor,https://www.tfrrs.org/results/75142/4556121/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.54,s,NCAA East Preliminary Round,2022-05-25,,,-0.8,Outdoor,https://www.tfrrs.org/results/75213/4566148/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.54,s,NCAA East Preliminary Round,2022-05-25,,,-0.3,Outdoor,https://www.tfrrs.org/results/75213/4566148/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.67,s,NCAA East Preliminary Round,2022-05-25,,,-1.0,Outdoor,https://www.tfrrs.org/results/75213/4566148/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,55.91,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566131/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.48,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566131/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2022,JR-3,,,55.12,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566146/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,53.85,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566146/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2022,FR-1,,,53.77,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566146/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2022,SR-4,,,6.06,m,NCAA East Preliminary Round,2022-05-25,,,-1.7,Outdoor,https://www.tfrrs.org/results/75213/4566142/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,5.62,m,NCAA East Preliminary Round,2022-05-25,,,-1.0,Outdoor,https://www.tfrrs.org/results/75213/4566142/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.14,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.2,Outdoor,https://www.tfrrs.org/results/75224/4567514/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,55.47,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,55.58,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,5.74,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.4,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,59.77,s,Florida State Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73791/4439078/Florida_State_Relays/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,1:00.17,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,1:00.52,s,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502555/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400m,2022,SO-2,,,57.34,s,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502570/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2022,FR-1,,,57.32,s,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502570/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Tilmon, Jazmine",Florida State,ACC,100H,2022,SO-2,,,14.59,s,North Florida Collegiate Invitational,2022-04-29,,,0.7,Outdoor,https://www.tfrrs.org/results/74586/4536312/North_Florida_Collegiate_Invitational_/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,1:00.41,s,North Florida Collegiate Invitational,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74586/4536301/North_Florida_Collegiate_Invitational_/400-Hurdles,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2022,FR-1,,,57.52,s,North Florida Collegiate Invitational,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74586/4536291/North_Florida_Collegiate_Invitational_/400-Meters,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,1:00.87,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,59.49,s,ACC Outdoor Track & Field Championships,2022-05-12,,,,Outdoor,https://www.tfrrs.org/results/75142/4556126/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2022,SO-2,,,1:01.21,s,NCAA East Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75213/4566131/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:03.85,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428316/Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,58.50,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428335/Cardinal_Classic/400-Meters,TFRRS all_performances
"Wilson, Hannah",Stanford,ACC,400m,2022,FR-1,,,1:01.69,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428335/Cardinal_Classic/400-Meters,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.77,m,Cardinal Classic,2022-03-19,,,0.8,Outdoor,https://www.tfrrs.org/results/71947/4428348/Cardinal_Classic/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.42,s,Stanford Invitational,2022-04-01,,,0.9,Outdoor,https://www.tfrrs.org/results/71984/4464239/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.44,s,Stanford Invitational,2022-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/71984/4464239/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.66,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464223/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,58.35,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Price, Trinity",Stanford,ACC,400m,2022,FR-1,,,57.82,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,55.18,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Wilson, Hannah",Stanford,ACC,400m,2022,FR-1,,,59.07,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.81,m,Stanford Invitational,2022-04-01,,,1.0,Outdoor,https://www.tfrrs.org/results/71984/4464254/Stanford_Invitational/Long-Jump,TFRRS all_performances
