athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.57,seconds,Penn Relays,2016-04-28,,,-0.7,Outdoor,https://www.tfrrs.org/results/46385/2849682/Penn_Relays/100-Hurdles,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.71,seconds,Penn Relays,2016-04-28,,,1.6,Outdoor,https://www.tfrrs.org/results/46385/2856055/Penn_Relays/100-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,1:00.94,seconds,Penn Relays,2016-04-28,,,,Outdoor,https://www.tfrrs.org/results/46385/2848606/Penn_Relays/400-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:02.99,seconds,Border Clash 2016,2016-04-29,,,,Outdoor,https://www.tfrrs.org/results/44123/2847305/Border_Clash_2016/400-Hurdles,TFRRS all_performances
"Hedgepeth, Christina",BYU,Big 12,400m,2016,SO-2,,,58.26,seconds,Weber State Twilight Meet 2016,2016-05-04,,,,Outdoor,https://www.tfrrs.org/results/45923/2855406/Weber_State_Twilight_Meet_2016/400-Meters,TFRRS all_performances
"Thomas, Diamond",BYU,Big 12,400m,2016,JR-3,,,57.15,seconds,Weber State Twilight Meet 2016,2016-05-04,,,,Outdoor,https://www.tfrrs.org/results/45923/2855406/Weber_State_Twilight_Meet_2016/400-Meters,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.63,seconds,2016 Oxy Invitational (College/University),2016-05-07,,,1.1,Outdoor,https://www.tfrrs.org/results/41646/2864462/2016_Oxy_Invitational_College_University/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:01.78,seconds,2016 Oxy Invitational (College/University),2016-05-07,,,,Outdoor,https://www.tfrrs.org/results/41646/2864477/2016_Oxy_Invitational_College_University/400-Hurdles,TFRRS all_performances
"Collinsworth, Shea",BYU,Big 12,400m,2016,JR-3,,,53.45,seconds,2016 Oxy Invitational (College/University),2016-05-07,,,,Outdoor,https://www.tfrrs.org/results/41646/2864458/2016_Oxy_Invitational_College_University/400-Meters,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2016,FR-1,,,15.25,seconds,2016 BYU Cougar Invitational,2016-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/46609/2872728/2016_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2016,FR-1,,,14.81,seconds,2016 BYU Cougar Invitational,2016-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/46609/2872733/2016_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.50,seconds,2016 BYU Cougar Invitational,2016-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/46609/2872733/2016_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,100H,2016,SR-4,,,14.71,seconds,2016 BYU Cougar Invitational,2016-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/46609/2872733/2016_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:02.56,seconds,2016 BYU Cougar Invitational,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46609/2872738/2016_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,59.10,seconds,2016 BYU Cougar Invitational,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46609/2872738/2016_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.36,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,0.8,Outdoor,https://www.tfrrs.org/results/46681/2882659/NCAA_Division_I_-_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,1:01.55,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882643/NCAA_Division_I_-_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2016,FR-1,,,16.92,seconds,TCU Invitational,2016-03-17,,,0.8,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,59.32,seconds,TCU Invitational,2016-03-17,,,,Outdoor,https://www.tfrrs.org/results/43159/2715445/TCU_Invitational_/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2016,JR-3,,,1:07.51,seconds,TCU Invitational,2016-03-17,,,,Outdoor,https://www.tfrrs.org/results/43159/2715445/TCU_Invitational_/400-Hurdles,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2016,SO-2,,,58.12,seconds,TCU Invitational,2016-03-17,,,,Outdoor,https://www.tfrrs.org/results/43159/2715443/TCU_Invitational_/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,59.52,seconds,Ricardo Romo Invitational,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/42920/2739258/Ricardo_Romo_Invitational/400-Hurdles,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2016,SO-2,,,59.43,seconds,Ricardo Romo Invitational,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/42920/2739235/Ricardo_Romo_Invitational/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,1:01.61,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,,Outdoor,https://www.tfrrs.org/results/43409/2758976/2016_Nike_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,57.48,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,,Outdoor,https://www.tfrrs.org/results/43409/2758976/2016_Nike_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Jordan, Taije",Baylor,Big 12,100H,2016,SR-4,,,14.67,seconds,2016 Baylor Invitational,2016-04-09,,,0.9,Outdoor,https://www.tfrrs.org/results/44371/2782914/2016_Baylor_Invitational/100-Hurdles,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2016,FR-1,,,16.05,seconds,2016 Baylor Invitational,2016-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/44371/2782914/2016_Baylor_Invitational/100-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2016,JR-3,,,1:03.87,seconds,2016 Baylor Invitational,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44371/2782916/2016_Baylor_Invitational/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400m,2016,SO-2,,,55.05,seconds,2016 Baylor Invitational,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44371/2782931/2016_Baylor_Invitational/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2016,SO-2,,,57.12,seconds,2016 Baylor Invitational,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44371/2782931/2016_Baylor_Invitational/400-Meters,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2016,FR-1,,,16.22,seconds,Michael Johnson Classic,2016-04-23,,,0.3,Outdoor,https://www.tfrrs.org/results/45651/2827008/Michael_Johnson_Classic/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,57.81,seconds,Michael Johnson Classic,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/45651/2827016/Michael_Johnson_Classic/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2016,JR-3,,,1:06.00,seconds,Michael Johnson Classic,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/45651/2827016/Michael_Johnson_Classic/400-Hurdles,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2016,SO-2,,,56.92,seconds,Michael Johnson Classic,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/45651/2827023/Michael_Johnson_Classic/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,1:03.28,seconds,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,,Outdoor,https://www.tfrrs.org/results/46333/2844027/2016_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
"Fields, Ashley",Baylor,Big 12,400m,2016,JR-3,,,57.50,seconds,Longhorn Invitational,2016-05-07,,,,Outdoor,https://www.tfrrs.org/results/45303/2862252/Longhorn_Invitational/400-Meters,TFRRS all_performances
"Grandcolas, Carlyn",Baylor,Big 12,100H,2016,JR-3,,,15.54,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,1:00.21,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,59.61,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2016,JR-3,,,1:06.83,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Fields, Ashley",Baylor,Big 12,400m,2016,JR-3,,,55.84,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2016,SO-2,,,59.01,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,57.97,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882643/NCAA_Division_I_-_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2016,SO-2,,,1:02.36,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884162/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.70,seconds,University of Tulsa Duels,2016-03-18,,,1.4,Outdoor,https://www.tfrrs.org/results/44538/2717540/University_of_Tulsa_Duels/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,15.19,seconds,University of Tulsa Duels,2016-03-18,,,1.4,Outdoor,https://www.tfrrs.org/results/44538/2717540/University_of_Tulsa_Duels/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.61,seconds,University of Tulsa Duels,2016-03-18,,,,Outdoor,https://www.tfrrs.org/results/44538/2717536/University_of_Tulsa_Duels/400-Hurdles,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.85,seconds,Stanford Invitational,2016-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/45256/2762439/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,15.60,seconds,San Francisco State Distance Carnival,2016-04-01,,,0.1,Outdoor,https://www.tfrrs.org/results/42862/2761251/San_Francisco_State_Distance_Carnival/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,15.26,seconds,Stanford Invitational,2016-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/45256/2762439/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,15.26,seconds,San Francisco State Distance Carnival,2016-04-01,,,1.8,Outdoor,https://www.tfrrs.org/results/42862/2761251/San_Francisco_State_Distance_Carnival/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.05,seconds,San Francisco State Distance Carnival,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/42862/2761259/San_Francisco_State_Distance_Carnival/400-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.85,seconds,Stanford Invitational,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/45256/2762421/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400m,2016,FR-1,,,56.57,seconds,Stanford Invitational,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/45256/2762457/Stanford_Invitational/400-Meters,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.52,seconds,Jim Click Shootout,2016-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/44804/2781539/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,15.02,seconds,Jim Click Shootout,2016-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/44804/2781539/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:02.31,seconds,2016 Jim Duncan Invitational,2016-04-15,,,,Outdoor,https://www.tfrrs.org/results/45854/2804164/2016_Jim_Duncan_Invitational/400-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400m,2016,SR-4,,,55.77,seconds,2016 Jim Duncan Invitational,2016-04-15,,,,Outdoor,https://www.tfrrs.org/results/45854/2804202/2016_Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Staebler, Jasmine",Iowa State,Big 12,400m,2016,FR-1,,,56.21,seconds,2016 Jim Duncan Invitational,2016-04-15,,,,Outdoor,https://www.tfrrs.org/results/45854/2804202/2016_Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.56,seconds,Musco Twilight,2016-04-23,,,1.7,Outdoor,https://www.tfrrs.org/results/46100/2826750/Musco_Twilight/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,14.61,seconds,Musco Twilight,2016-04-23,,,0.7,Outdoor,https://www.tfrrs.org/results/46100/2826750/Musco_Twilight/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:00.54,seconds,Musco Twilight,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/46100/2826724/Musco_Twilight/400-Hurdles,TFRRS all_performances
"Feist, Jacqueline",Iowa State,Big 12,400m,2016,FR-1,,,1:00.81,seconds,Musco Twilight,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/46100/2826757/Musco_Twilight/400-Meters,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.56,seconds,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/46333/2843997/2016_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,15.15,seconds,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,-0.9,Outdoor,https://www.tfrrs.org/results/46333/2843997/2016_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.47,seconds,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,,Outdoor,https://www.tfrrs.org/results/46333/2844027/2016_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,100H,2016,JR-3,,,14.20,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,100H,2016,FR-1,,,14.43,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.36,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Gonzalez, Alyssa",Iowa State,Big 12,400H,2016,SR-4,,,1:01.82,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,13.91,seconds,TCU Invitational,2016-03-17,,,1.1,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,100H,2016,JR-3,,,14.54,seconds,TCU Invitational,2016-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2016,JR-3,,,14.29,seconds,TCU Invitational,2016-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Stewart, Shanice",Texas Tech,Big 12,100H,2016,SR-4,,,13.56,seconds,TCU Invitational,2016-03-17,,,1.1,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,100H,2016,SR-4,,,14.80,seconds,TCU Invitational,2016-03-17,,,1.1,Outdoor,https://www.tfrrs.org/results/43159/2715436/TCU_Invitational_/100-Hurdles,TFRRS all_performances
"Smith, Raygen",Texas Tech,Big 12,400H,2016,FR-1,,,1:03.21,seconds,TCU Invitational,2016-03-17,,,,Outdoor,https://www.tfrrs.org/results/43159/2715445/TCU_Invitational_/400-Hurdles,TFRRS all_performances
"Osa, God'stime",Texas Tech,Big 12,400m,2016,FR-1,,,57.95,seconds,TCU Invitational,2016-03-17,,,,Outdoor,https://www.tfrrs.org/results/43159/2715443/TCU_Invitational_/400-Meters,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,13.86,seconds,Texas Tech Open,2016-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/44315/2733617/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,100H,2016,JR-3,,,14.93,seconds,Texas Tech Open,2016-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/44315/2733617/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2016,JR-3,,,14.45,seconds,Texas Tech Open,2016-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/44315/2733617/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,100H,2016,SR-4,,,14.66,seconds,Texas Tech Open,2016-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/44315/2733617/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
"Smith, Raygen",Texas Tech,Big 12,400H,2016,FR-1,,,1:01.44,seconds,Texas Tech Open,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44315/2733612/Texas_Tech_Open/400-Hurdles,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2016,FR-1,,,53.99,seconds,Texas Tech Open,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44315/2733605/Texas_Tech_Open/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2016,JR-3,,,57.19,seconds,Texas Tech Open,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44315/2733605/Texas_Tech_Open/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2016,FR-1,,,55.74,seconds,Texas Tech Open,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44315/2733605/Texas_Tech_Open/400-Meters,TFRRS all_performances
"Smith, Maygen",Texas Tech,Big 12,400m,2016,FR-1,,,56.96,seconds,Texas Tech Open,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44315/2733605/Texas_Tech_Open/400-Meters,TFRRS all_performances
"Smith, Raygen",Texas Tech,Big 12,400H,2016,FR-1,,,1:02.69,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,,Outdoor,https://www.tfrrs.org/results/43409/2758976/2016_Nike_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2016,FR-1,,,56.64,seconds,ACU Wes Kittley Invitational,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/43861/2782248/ACU_Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Osa, God'stime",Texas Tech,Big 12,400m,2016,FR-1,,,1:04.04,seconds,ACU Wes Kittley Invitational,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/43861/2782248/ACU_Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,14.26,seconds,Kansas Relays,2016-04-20,,,1.1,Outdoor,https://www.tfrrs.org/results/46104/2827401/Kansas_Relays/100-Hurdles,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,100H,2016,JR-3,,,14.97,seconds,Kansas Relays,2016-04-20,,,0.5,Outdoor,https://www.tfrrs.org/results/46104/2827401/Kansas_Relays/100-Hurdles,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,100H,2016,SR-4,,,15.04,seconds,Kansas Relays,2016-04-20,,,0.2,Outdoor,https://www.tfrrs.org/results/46104/2827401/Kansas_Relays/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2016,JR-3,,,14.33,seconds,Michael Johnson Classic,2016-04-23,,,0.5,Outdoor,https://www.tfrrs.org/results/45651/2827008/Michael_Johnson_Classic/100-Hurdles,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2016,JR-3,,,56.83,seconds,Michael Johnson Classic,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/45651/2827023/Michael_Johnson_Classic/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2016,FR-1,,,56.55,seconds,Michael Johnson Classic,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/45651/2827023/Michael_Johnson_Classic/400-Meters,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,14.16,seconds,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/45930/2838626/ACU_Oliver_Jackson_Twilight_Meet/100-Hurdles,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,14.23,seconds,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/46333/2844037/2016_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2016,JR-3,,,14.03,seconds,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/45930/2838626/ACU_Oliver_Jackson_Twilight_Meet/100-Hurdles,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,100H,2016,SR-4,,,15.90,seconds,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/45930/2838626/ACU_Oliver_Jackson_Twilight_Meet/100-Hurdles,TFRRS all_performances
"Smith, Raygen",Texas Tech,Big 12,400H,2016,FR-1,,,1:04.72,seconds,Texas Tech Masked Rider Open,2016-05-06,,,,Outdoor,https://www.tfrrs.org/results/44317/2860172/Texas_Tech_Masked_Rider_Open/400-Hurdles,TFRRS all_performances
"Landry, Lauren",Texas Tech,Big 12,400m,2016,FR-1,,,57.97,seconds,Texas Tech Masked Rider Open,2016-05-06,,,,Outdoor,https://www.tfrrs.org/results/44317/2860164/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Osa, God'stime",Texas Tech,Big 12,400m,2016,FR-1,,,59.25,seconds,Texas Tech Masked Rider Open,2016-05-06,,,,Outdoor,https://www.tfrrs.org/results/44317/2860164/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2016,FR-1,,,55.38,seconds,Texas Tech Masked Rider Open,2016-05-06,,,,Outdoor,https://www.tfrrs.org/results/44317/2860164/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Smith, Maygen",Texas Tech,Big 12,400m,2016,FR-1,,,55.02,seconds,Texas Tech Masked Rider Open,2016-05-06,,,,Outdoor,https://www.tfrrs.org/results/44317/2860164/Texas_Tech_Masked_Rider_Open/400-Meters,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2016,FR-1,,,14.12,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,100H,2016,JR-3,,,14.44,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,100H,2016,JR-3,,,13.81,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.7,Outdoor,https://www.tfrrs.org/results/45751/2876772/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,100H,2016,SR-4,,,14.53,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/45751/2876767/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
