athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.49,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.59,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,4th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.66,seconds,NCAA Champs.,2023-06-07/2023-06-10,P,16th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.81,seconds,GT Invite,2023-04-21/2023-04-22,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,53.43,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,54.26,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,20th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,55.61,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Hali Murphy,Georgia,SEC,400m,2023,FR,,,54.84,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
Hali Murphy,Georgia,SEC,400m,2023,FR,,,55.51,seconds,GT Invite,2023-04-21/2023-04-22,,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,56.68,seconds,NCAA Champs.,2023-06-07/2023-06-10,P,12th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.09,seconds,SEC Champs.,2023-05-11/2023-05-13,P,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.34,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.35,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.39,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.53,seconds,LSU Invite,2023-04-29,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.56,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.73,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,58.49,seconds,GT Invite,2023-04-21/2023-04-22,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,57.38,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,58.47,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,59.71,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,15th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.35,meters,SEC Champs.,2023-05-11/2023-05-13,,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.25,meters,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.24,meters,NCAA East Prelims,2023-05-24/2023-05-27,FR,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.24,meters,GT Invite,2023-04-21/2023-04-22,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.12,meters,NCAA Champs.,2023-06-07/2023-06-10,,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.12,meters,Texas Relays,2023-03-30/2023-04-01,,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.1,meters,Mt. SAC Relays,2023-04-13/2023-04-15,,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,Long Jump,2023,FR,,,5.96,meters,Mt. SAC Relays,2023-04-13/2023-04-15,H,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,Long Jump,2023,FR,,,5.95,meters,Texas Relays,2023-03-30/2023-04-01,,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,Long Jump,2023,FR,,,5.47,meters,Mt. SAC Relays,2023-04-13/2023-04-15,,34th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Madison McConico,Georgia,SEC,Long Jump,2023,FR,,,5.34,meters,GT Invite,2023-04-21/2023-04-22,,20th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.19,seconds,Island Relays Bahamas,2023-03-17,Final,3.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2023/03/d84e335a-2023-outdoor-progressions.pdf,Verified against indexed 2023 athlete/official South Carolina results
Aalliyah Francis,South Carolina,SEC,400m,2023,SO,,,53.29,seconds,Island Relays Bahamas,2023-03-17,Final,3.0,,Outdoor,https://tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against indexed 2023 athlete/official South Carolina results
Alysia Johnson,South Carolina,SEC,400m,2023,JR,,,54.99,seconds,Island Relays Bahamas,2023-03-17,Final,6.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2023/03/d84e335a-2023-outdoor-progressions.pdf,Verified against indexed 2023 athlete/official South Carolina results
Jahnile Registre,South Carolina,SEC,400m,2023,SO,,,53.28,seconds,Island Relays Bahamas,2023-03-17,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.71,seconds,Weems Baskin Relays 2023,2023-03-25,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8331375/South_Carolina/Elena_Kelety.html,Verified against indexed 2023 athlete/official South Carolina results
Jahnile Registre,South Carolina,SEC,400m,2023,SO,,,53.68,seconds,Pepsi Florida Relays,2023-04-01,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,59.12,seconds,UF Tom Jones Memorial,2023-04-15,Final,26.0,,Outdoor,https://www.tfrrs.org/athletes/8331375/South_Carolina/Elena_Kelety.html,Verified against indexed 2023 athlete/official South Carolina results
Angel Frank,South Carolina,SEC,400m,2023,JR,,,53.34,seconds,UF Tom Jones Memorial,2023-04-15,Final,26.0,,Outdoor,https://www.tfrrs.org/athletes/7497312/South_Carolina/Angel_Frank.html,Verified against indexed 2023 athlete/official South Carolina results
Jahnile Registre,South Carolina,SEC,400m,2023,SO,,,52.91,seconds,UF Tom Jones Memorial,2023-04-15,Final,20.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.28,seconds,USC Open Outdoor 2023,2023-04-22,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8331375/South_Carolina/Elena_Kelety.html,Verified against indexed 2023 athlete/official South Carolina results
Aalliyah Francis,South Carolina,SEC,400m,2023,SO,,,53.26,seconds,USC Open Outdoor 2023,2023-04-22,Final,5.0,,Outdoor,https://tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against indexed 2023 athlete/official South Carolina results
Angel Frank,South Carolina,SEC,400m,2023,JR,,,54.28,seconds,USC Open Outdoor 2023,2023-04-22,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/7497312/South_Carolina/Angel_Frank.html,Verified against indexed 2023 athlete/official South Carolina results
Jahnile Registre,South Carolina,SEC,400m,2023,SO,,,52.86,seconds,USC Open Outdoor 2023,2023-04-22,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.92,seconds,Penn Relays,2023-04-28,Final,,,Outdoor,https://www.tfrrs.org/athletes/8331375/South_Carolina/Elena_Kelety.html,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.19,seconds,SEC Outdoor Championships,2023-05-11,Prelim,14.0,,Outdoor,https://gamecocksonline.com/news/2023/05/12/amaral-snatches-bronze-in-opening-day-of-sec-outdoor-championships/,Verified against indexed 2023 athlete/official South Carolina results
Aalliyah Francis,South Carolina,SEC,400m,2023,SO,,,53.73,seconds,SEC Outdoor Championships,2023-05-12,Prelim,23.0,,Outdoor,https://gamecocksonline.com/news/2023/05/12/gamecocks-advance-to-four-finals-in-day-two-of-the-sec-championship/,Verified against indexed 2023 athlete/official South Carolina results
Angel Frank,South Carolina,SEC,400m,2023,JR,,,53.87,seconds,SEC Outdoor Championships,2023-05-12,Prelim,25.0,,Outdoor,https://gamecocksonline.com/news/2023/05/12/gamecocks-advance-to-four-finals-in-day-two-of-the-sec-championship/,Verified against indexed 2023 athlete/official South Carolina results
Jahnile Registre,South Carolina,SEC,400m,2023,SO,,,53.55,seconds,SEC Outdoor Championships,2023-05-12,Prelim,21.0,,Outdoor,https://gamecocksonline.com/news/2023/05/12/gamecocks-advance-to-four-finals-in-day-two-of-the-sec-championship/,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.59,seconds,NCAA East Preliminary Round,2023-05-25,First Round,24.0,,Outdoor,https://gamecocksonline.com/news/2023/05/25/quartet-of-gamecock-women-advance-to-saturdays-quarterfinals/,Verified against indexed 2023 athlete/official South Carolina results
Elena Kelety,South Carolina,SEC,400H,2023,FR,,,58.98,seconds,NCAA East Preliminary Round,2023-05-27,Quarterfinal,19.0,,Outdoor,https://gamecocksonline.com/news/2023/05/27/pair-of-gamecock-runners-advance-to-ncaa-championship/,Verified against indexed 2023 athlete/official South Carolina results
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.66,seconds,UCF Black and Gold Invite,2023-03-17,Final,1.0,1.6,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.55,seconds,UCF Black and Gold Invite,2023-03-17,Final,1.0,1.6,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,56.66,seconds,UCF Black and Gold Invite,2023-03-17,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,400H,2023,SR,,,62.12,seconds,UCF Black and Gold Invite,2023-03-17,Final,7.0,,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Dajour Miles,Kentucky,SEC,400m,2023,SR,,,52.99,seconds,UCF Black and Gold Invite,2023-03-17,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7482132/Tennessee/Dajour_Miles.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Karimah Davis,Kentucky,SEC,400m,2023,SR,,,53.74,seconds,UCF Black and Gold Invite,2023-03-17,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,54.35,seconds,UCF Black and Gold Invite,2023-03-17,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Anthaya Charlton,Kentucky,SEC,Long Jump,2023,FR,,,6.61,meters,UCF Black and Gold Invite,2023-03-17,Final,1.0,2.1,Outdoor,https://www.tfrrs.org/athletes/7987480/Kentucky/Anthaya_Charlton.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Meg Wilson,Kentucky,SEC,Long Jump,2023,JR,,,5.68,meters,UCF Black and Gold Invite,2023-03-17,Final,24.0,1.4,Outdoor,https://www.tfrrs.org/athletes/7715365/Kentucky/Meg_Wilson.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Sophie Galloway,Kentucky,SEC,Long Jump,2023,SO,,,5.92,meters,UCF Black and Gold Invite,2023-03-17,Final,10.0,2.4,Outdoor,https://www.tfrrs.org/athletes/8019658/Kentucky/Sophie_Galloway.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.36,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Final,1.0,2.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.61,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,1.0,5.9,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.77,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,,3.4,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.35,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,18.0,3.7,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,400H,2023,SR,,,59.26,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,19.0,,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Anthaya Charlton,Kentucky,SEC,Long Jump,2023,FR,,,6.52,meters,95th Clyde Littlefield Texas Relays,2023-03-29,Final,3.0,2.1,Outdoor,https://www.tfrrs.org/athletes/7987480/Kentucky/Anthaya_Charlton.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.44,seconds,UF Tom Jones Memorial,2023-04-14,Prelim,,0.1,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,DNF,seconds,UF Tom Jones Memorial,2023-04-14,Prelim,,1.6,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,55.39,seconds,UF Tom Jones Memorial,2023-04-14,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,400H,2023,SR,,,60.09,seconds,UF Tom Jones Memorial,2023-04-14,Final,33.0,,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,53.68,seconds,UF Tom Jones Memorial,2023-04-14,Final,27.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Meg Wilson,Kentucky,SEC,Long Jump,2023,JR,,,5.52,meters,UF Tom Jones Memorial,2023-04-14,Final,,0.9,Outdoor,https://www.tfrrs.org/athletes/7715365/Kentucky/Meg_Wilson.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.5,seconds,Michael Johnson Invitational,2023-04-21,Final,1.0,1.1,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.8,seconds,Michael Johnson Invitational,2023-04-21,Prelim,1.0,0.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.34,seconds,Michael Johnson Invitational,2023-04-21,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.32,seconds,Michael Johnson Invitational,2023-04-21,Prelim,,0.9,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.16,seconds,Michael Johnson Invitational,2023-04-21,Final,5.0,1.1,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.39,seconds,Michael Johnson Invitational,2023-04-21,Prelim,5.0,-1.0,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Dajour Miles,Kentucky,SEC,400m,2023,SR,,,53.17,seconds,Michael Johnson Invitational,2023-04-21,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/7482132/Tennessee/Dajour_Miles.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,52.55,seconds,Michael Johnson Invitational,2023-04-21,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Anthaya Charlton,Kentucky,SEC,Long Jump,2023,FR,,,6.39,meters,Michael Johnson Invitational,2023-04-21,Final,1.0,4.8,Outdoor,https://www.tfrrs.org/athletes/7987480/Kentucky/Anthaya_Charlton.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.52,seconds,Jim Green Track & Field Invitational,2023-04-28,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.2,seconds,Jim Green Track & Field Invitational,2023-04-28,Final,2.0,0.6,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.45,seconds,Jim Green Track & Field Invitational,2023-04-28,Prelim,4.0,0.5,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Karimah Davis,Kentucky,SEC,400m,2023,SR,,,52.51,seconds,Jim Green Track & Field Invitational,2023-04-28,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,53.34,seconds,Jim Green Track & Field Invitational,2023-04-28,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Meg Wilson,Kentucky,SEC,Long Jump,2023,JR,,,5.86,meters,Jim Green Track & Field Invitational,2023-04-28,Final,,2.3,Outdoor,https://www.tfrrs.org/athletes/7715365/Kentucky/Meg_Wilson.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.47,seconds,SEC Outdoor Championships,2023-05-11,Final,3.0,0.4,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.47,seconds,SEC Outdoor Championships,2023-05-11,Prelim,2.0,2.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.43,seconds,SEC Outdoor Championships,2023-05-11,Prelim,15.0,2.2,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,DNF,seconds,SEC Outdoor Championships,2023-05-11,Prelim,,2.2,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,55.21,seconds,SEC Outdoor Championships,2023-05-11,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,56.32,seconds,SEC Outdoor Championships,2023-05-11,Prelim,3.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,53.33,seconds,SEC Outdoor Championships,2023-05-11,Prelim,19.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Anthaya Charlton,Kentucky,SEC,Long Jump,2023,FR,,,6.74,meters,SEC Outdoor Championships,2023-05-11,Final,2.0,-0.1,Outdoor,https://www.tfrrs.org/athletes/7987480/Kentucky/Anthaya_Charlton.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Meg Wilson,Kentucky,SEC,Long Jump,2023,JR,,,5.62,meters,SEC Outdoor Championships,2023-05-11,Final,16.0,1.7,Outdoor,https://www.tfrrs.org/athletes/7715365/Kentucky/Meg_Wilson.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.58,seconds,NCAA East Preliminary Round,2023-05-25,First Round,1.0,4.4,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
