athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,1:00.65,seconds,Beach Opener 2022,2022-03-04,,,,Outdoor,https://www.tfrrs.org/results/71028/4405908/Beach_Opener_2022/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:00.89,seconds,Beach Opener 2022,2022-03-04,,,,Outdoor,https://www.tfrrs.org/results/71028/4405908/Beach_Opener_2022/400-Hurdles,TFRRS all_performances
"Brown, Janiah",USC,Big Ten,400m,2022,SO-2,,,56.54,seconds,Beach Opener 2022,2022-03-04,,,,Outdoor,https://www.tfrrs.org/results/71028/4405939/Beach_Opener_2022/400-Meters,TFRRS all_performances
"Russell, Jemima",USC,Big Ten,400m,2022,SR-4,,,59.32,seconds,Beach Opener 2022,2022-03-04,,,,Outdoor,https://www.tfrrs.org/results/71028/4405939/Beach_Opener_2022/400-Meters,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.25,seconds,Trojan Invite,2022-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/72420/4425996/Trojan_Invite/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,1:00.11,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425973/Trojan_Invite/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:00.48,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425973/Trojan_Invite/400-Hurdles,TFRRS all_performances
"Brewer, Alyssa",USC,Big Ten,400m,2022,SR-4,,,57.44,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425965/Trojan_Invite/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,52.95,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425965/Trojan_Invite/400-Meters,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,13.01,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.50,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.5,Outdoor,https://www.tfrrs.org/results/72503/4440616/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:00.23,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440736/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Brown, Janiah",USC,Big Ten,400m,2022,SO-2,,,56.06,seconds,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,100H,2022,SR-4,,,14.28,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/72372/4485886/2022_UCSD_Triton_Invitational_College_University/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,13.30,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/72372/4485886/2022_UCSD_Triton_Invitational_College_University/100-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,100H,2022,FR-1,,,14.73,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/72372/4485886/2022_UCSD_Triton_Invitational_College_University/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.46,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/72372/4485886/2022_UCSD_Triton_Invitational_College_University/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400m,2022,SR-4,,,54.72,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72372/4485914/2022_UCSD_Triton_Invitational_College_University/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,53.39,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72372/4485914/2022_UCSD_Triton_Invitational_College_University/400-Meters,TFRRS all_performances
"Serville, Rae-Anne",USC,Big Ten,400m,2022,JR-3,,,54.66,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72372/4485914/2022_UCSD_Triton_Invitational_College_University/400-Meters,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400m,2022,FR-1,,,57.98,seconds,2022 UCSD Triton Invitational (College/University),2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72372/4485914/2022_UCSD_Triton_Invitational_College_University/400-Meters,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,12.98,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,13.14,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-2.6,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.39,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-2.6,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.44,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.5,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,58.53,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,59.67,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,JR-3,,,52.03,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,52.51,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,100H,2022,SR-4,,,13.81,seconds,Chris Rinne Twilight,2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/73504/4515219/Chris_Rinne_Twilight/100-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,100H,2022,FR-1,,,14.59,seconds,Chris Rinne Twilight,2022-04-22,,,0.4,Outdoor,https://www.tfrrs.org/results/73504/4515219/Chris_Rinne_Twilight/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.31,seconds,Chris Rinne Twilight,2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/73504/4515219/Chris_Rinne_Twilight/100-Hurdles,TFRRS all_performances
"Brown, Janiah",USC,Big Ten,400m,2022,SO-2,,,56.89,seconds,Chris Rinne Twilight,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73504/4515186/Chris_Rinne_Twilight/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,53.82,seconds,Chris Rinne Twilight,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73504/4515186/Chris_Rinne_Twilight/400-Meters,TFRRS all_performances
"Russell, Jemima",USC,Big Ten,400m,2022,SR-4,,,58.59,seconds,Chris Rinne Twilight,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73504/4515186/Chris_Rinne_Twilight/400-Meters,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,100H,2022,SR-4,,,14.01,seconds,USC vs. UCLA,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/73574/4539737/USC_vs_UCLA_/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,13.08,seconds,USC vs. UCLA,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/73574/4539737/USC_vs_UCLA_/100-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,100H,2022,FR-1,,,14.50,seconds,USC vs. UCLA,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/73574/4539737/USC_vs_UCLA_/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,59.68,seconds,USC vs. UCLA,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/73574/4539736/USC_vs_UCLA_/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:01.31,seconds,USC vs. UCLA,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/73574/4539736/USC_vs_UCLA_/400-Hurdles,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,52.77,seconds,USC vs. UCLA,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/73574/4539745/USC_vs_UCLA_/400-Meters,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,400m,2022,SO-2,,,55.10,seconds,USC vs. UCLA,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/73574/4539745/USC_vs_UCLA_/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,53.03,seconds,USC vs. UCLA,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/73574/4539745/USC_vs_UCLA_/400-Meters,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,12.92,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,13.23,seconds,Pac-12 Track & Field Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.44,seconds,Pac-12 Track & Field Championships,2022-05-13,,,1.4,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.44,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,1:00.05,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,1:01.03,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:00.14,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:01.02,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,51.22,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,52.38,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,400m,2022,SO-2,,,53.77,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,400m,2022,SO-2,,,54.50,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,51.76,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,52.73,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,12.95,seconds,NCAA West Preliminary Round,2022-05-25,,,0.6,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.29,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.2,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2022,SR-4,,,59.99,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2022,FR-1,,,1:00.47,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,51.87,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,52.85,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,52.07,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,52.45,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,12.66,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.2,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,100H,2022,SO-2,,,12.72,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.2,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.05,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.5,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ford, Jan'Taijah",USC,Big Ten,400m,2022,SO-2,,,52.26,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567521/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2022,SR-4,,,51.87,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567521/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.56,seconds,Raleigh Relays,2022-03-24,,,0.5,Outdoor,https://www.tfrrs.org/results/73808/4441010/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,100H,2022,SR-4,,,13.91,seconds,Raleigh Relays,2022-03-24,,,1.9,Outdoor,https://www.tfrrs.org/results/73808/4441010/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Gersch, Victoria",Washington,Big Ten,400m,2022,SR-4,,,54.66,seconds,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Ribera, Olivia",Washington,Big Ten,400m,2022,SR-4,,,58.76,seconds,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.85,seconds,West Coast Relays,2022-03-31,,,-0.4,Outdoor,https://www.tfrrs.org/results/72319/4459082/West_Coast_Relays/100-Hurdles,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,100H,2022,SR-4,,,14.02,seconds,West Coast Relays,2022-03-31,,,-0.4,Outdoor,https://www.tfrrs.org/results/72319/4459082/West_Coast_Relays/100-Hurdles,TFRRS all_performances
"Gersch, Victoria",Washington,Big Ten,400m,2022,SR-4,,,54.53,seconds,West Coast Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72319/4459115/West_Coast_Relays/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.72,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/72999/4504569/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,100H,2022,SR-4,,,14.08,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/72999/4504569/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Gersch, Victoria",Washington,Big Ten,400m,2022,SR-4,,,54.20,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Ribera, Olivia",Washington,Big Ten,400m,2022,SR-4,,,54.97,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.57,seconds,WSU-UW Dual,2022-04-22,,,-0.5,Outdoor,https://www.tfrrs.org/results/74635/4514267/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,100H,2022,SR-4,,,14.23,seconds,WSU-UW Dual,2022-04-22,,,-0.5,Outdoor,https://www.tfrrs.org/results/74635/4514267/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
"Preigh, Marlena",Washington,Big Ten,400m,2022,SO-2,,,59.07,seconds,WSU-UW Dual,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74635/4514270/WSU-UW_Dual/400-Meters,TFRRS all_performances
"Thomas, Carley",Washington,Big Ten,400m,2022,SO-2,,,56.67,seconds,WSU-UW Dual,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74635/4514270/WSU-UW_Dual/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.75,seconds,Fresno State Invitational,2022-04-29,,,1.3,Outdoor,https://www.tfrrs.org/results/72321/4538758/Fresno_State_Invitational/100-Hurdles,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,100H,2022,SR-4,,,13.94,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/74310/4560212/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Gersch, Victoria",Washington,Big Ten,400m,2022,SR-4,,,56.85,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gersch, Victoria",Washington,Big Ten,400m,2022,SR-4,,,56.64,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2022,JR-3,,,13.54,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.1,Outdoor,https://www.tfrrs.org/results/75224/4567514/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Abraham, Mia",Illinois,Big Ten,Long Jump,2022,FR-1,,,5.30,m,Ole Miss Classic,2022-03-25,,,1.2,Outdoor,https://www.tfrrs.org/results/71559/4443806/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2022,SO-2,,,5.12,m,Ole Miss Classic,2022-03-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/71559/4443806/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
"Abraham, Mia",Illinois,Big Ten,Long Jump,2022,FR-1,,,5.18,m,Illini Classic,2022-04-09,,,1.3,Outdoor,https://www.tfrrs.org/results/73327/4485757/Illini_Classic/Long-Jump,TFRRS all_performances
"Abraham, Mia",Illinois,Big Ten,Long Jump,2022,FR-1,,,5.56,m,Bryan Clay Invitational,2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/70993/4501716/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Abraham, Mia",Illinois,Big Ten,Long Jump,2022,FR-1,,,5.42,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75158/4559898/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Nettles, Kenli",Illinois,Big Ten,Long Jump,2022,FR-1,,,5.28,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,1.6,Outdoor,https://www.tfrrs.org/results/75158/4559981/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2022,JR-3,,,5.90,m,Florida Relays,2022-03-31,,,-0.2,Outdoor,https://www.tfrrs.org/results/72948/4463897/Florida_Relays/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.01,m,Florida Relays,2022-03-31,,,0.1,Outdoor,https://www.tfrrs.org/results/72948/4463900/Florida_Relays/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.15,m,John McDonnell Invitational,2022-04-07,,,2.0,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.06,m,John McDonnell Invitational,2022-04-07,,,1.2,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2022,JR-3,,,5.96,m,John McDonnell Invitational,2022-04-07,,,0.5,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.88,m,John McDonnell Invitational,2022-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"Thomas, Darby",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.96,m,John McDonnell Invitational,2022-04-07,,,0.4,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2022,FR-1,,,4.41,m,John McDonnell Invitational,2022-04-07,,,1.5,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.04,m,Michael Johnson Invitational,2022-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.17,m,Michael Johnson Invitational,2022-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2022,JR-3,,,6.09,m,Michael Johnson Invitational,2022-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.25,m,Michael Johnson Invitational,2022-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
