athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Titiana Marsh,Georgia,SEC,Long Jump,2019,FR,,,5.99,meters,Torrin Lawrence Memorial,2019-04-26,Final,,5.2,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,Verified 2019 outdoor result; audited against available official/indexed sources
Titiana Marsh,Georgia,SEC,Long Jump,2019,FR,,,6.01,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,,-1.6,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.59,seconds,UTSA Invitational,2019-03-15,Final,1.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.61,seconds,Florida Relays,2019-03-28,Final,2.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,53.19,seconds,Tennessee Relays,2019-04-11,Final,2.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,52.72,seconds,Kentucky Track & Field Invitational,2019-04-20,Final,1.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.80,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,1.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.82,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,4.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.44,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,1.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.32,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,1.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,51.59,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,4.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Chloe Abbott,Kentucky,SEC,400m,2019,JR,,,50.98,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Final,2.0,,Outdoor,https://tfrrs.org/athletes/6995379/Kentucky/Chloe_Abbott,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,14.06,seconds,UTSA Invitational,2019-03-15,Final,2.0,0.0,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.62,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,Final,1.0,-1.0,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.32,seconds,Florida Relays,2019-03-28,Final,3.0,2.2,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,12.89,seconds,Tennessee Relays,2019-04-11,Final,1.0,2.6,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,16.42,seconds,Kentucky Track & Field Invitational,2019-04-20,Final,15.0,0.1,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.24,seconds,Drake Relays presented by Hy-Vee,2019-04-24,Prelim,3.0,3.0,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.30,seconds,Drake Relays presented by Hy-Vee,2019-04-24,Final,1.0,2.3,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.19,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,5.0,0.2,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.38,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,9.0,1.3,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,13.31,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,11.0,0.8,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,12.97,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,7.0,2.3,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,100H,2019,JR,,,FS,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,,1.1,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,59.32,seconds,UTSA Invitational,2019-03-15,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,57.38,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,57.94,seconds,Florida Relays,2019-03-28,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,1:02.23,seconds,Tennessee Relays,2019-04-11,Final,10.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,1:01.09,seconds,Kentucky Track & Field Invitational,2019-04-20,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,58.21,seconds,Drake Relays presented by Hy-Vee,2019-04-24,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,58.23,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,3.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,58.03,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,57.77,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,7.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,56.71,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,4.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Faith Ross,Kentucky,SEC,400H,2019,JR,,,57.46,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,10.0,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.76,seconds,UTSA Invitational,2019-03-15,Final,1.0,0.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,14.01,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,Final,4.0,-1.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.53,seconds,Florida Relays,2019-03-28,Final,10.0,2.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.02,seconds,Tennessee Relays,2019-04-11,Final,3.0,2.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.62,seconds,Kentucky Track & Field Invitational,2019-04-20,Final,2.0,0.1,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.76,seconds,Drake Relays presented by Hy-Vee,2019-04-24,Prelim,10.0,3.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.21,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,6.0,0.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.18,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,6.0,1.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.19,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,8.0,0.7,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,100H,2019,FR,,,13.35,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,17.0,2.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,58.10,seconds,UTSA Invitational,2019-03-15,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,58.57,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,57.57,seconds,Florida Relays,2019-03-28,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,57.95,seconds,Tennessee Relays,2019-04-11,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,1:01.08,seconds,Kentucky Track & Field Invitational,2019-04-20,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,59.42,seconds,Drake Relays presented by Hy-Vee,2019-04-24,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,59.13,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,6.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,57.83,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,58.38,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,4.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,57.34,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,3.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Masai Russell,Kentucky,SEC,400H,2019,FR,,,57.76,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,13.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,5.71,meters,Vanderbilt Black & Gold Invitational,2019-03-22,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,6.11,meters,Tennessee Relays,2019-04-11,Final,,2.4,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,5.99,meters,Kentucky Track & Field Invitational,2019-04-20,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,6.09,meters,Drake Relays presented by Hy-Vee,2019-04-24,Final,,3.5,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,6.23,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Tatiana Aholou,Kentucky,SEC,Long Jump,2019,FR,,,5.95,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,,0.2,Outdoor,https://www.tfrrs.org/athletes/6995381/Kentucky/Aholou_Tatiana,Verified 2019 outdoor result; audited against available official/indexed sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2019,SR,,,6.21,meters,Kentucky Track & Field Invitational,2019-04-20,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2019 outdoor result; audited against available official/indexed sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2019,SR,,,5.72,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2019 outdoor result; audited against available official/indexed sources
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2019,SR,,,5.90,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,,0.7,Outdoor,https://www.tfrrs.org/athletes/5649580,Verified 2019 outdoor result; audited against available official/indexed sources
Zhane Smith,Kentucky,SEC,Long Jump,2019,SO,,,6.32,meters,Tennessee Relays,2019-04-11,Final,3.0,2.0,Outdoor,https://tfrrs.org/athletes/6995395/Kentucky/Zhane_Smith,Verified 2019 outdoor result; audited against available official/indexed sources
Zhane Smith,Kentucky,SEC,Long Jump,2019,SO,,,6.12,meters,Kentucky Track & Field Invitational,2019-04-20,Final,2.0,0.0,Outdoor,https://tfrrs.org/athletes/6995395/Kentucky/Zhane_Smith,Verified 2019 outdoor result; audited against available official/indexed sources
Zhane Smith,Kentucky,SEC,Long Jump,2019,SO,,,5.91,meters,Drake Relays presented by Hy-Vee,2019-04-24,Final,13.0,0.8,Outdoor,https://tfrrs.org/athletes/6995395/Kentucky/Zhane_Smith,Verified 2019 outdoor result; audited against available official/indexed sources
Zhane Smith,Kentucky,SEC,Long Jump,2019,SO,,,6.10,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,10.0,1.7,Outdoor,https://tfrrs.org/athletes/6995395/Kentucky/Zhane_Smith,Verified 2019 outdoor result; audited against available official/indexed sources
Zhane Smith,Kentucky,SEC,Long Jump,2019,SO,,,5.93,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,23.0,0.1,Outdoor,https://tfrrs.org/athletes/6995395/Kentucky/Zhane_Smith,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,52.28,seconds,Florida Relays,2019-03-28,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,52.30,seconds,Spec Towns Invitational,2019-04-05,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,52.58,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,7.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,51.92,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,52.13,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,3.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,51.63,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,4.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,51.51,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,1.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Abrams,South Carolina,SEC,400m,2019,R-JR,,,51.13,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/5637462/South_Carolina/Aliyah__Abrams.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,14.17,seconds,Buccaneer Invitational,2019-03-23,Prelim,1.0,0.6,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.60,seconds,Buccaneer Invitational,2019-03-23,Final,1.0,1.0,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.62,seconds,Florida Relays,2019-03-28,Final,12.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.86,seconds,Spec Towns Invitational,2019-04-05,Final,4.0,-0.5,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.51,seconds,Gamecock Invitational Outdoor,2019-04-13,Prelim,8.0,1.3,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.55,seconds,Gamecock Invitational Outdoor,2019-04-13,Final,7.0,1.5,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.62,seconds,USC Open Outdoor,2019-04-20,Prelim,3.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.79,seconds,USC Open Outdoor,2019-04-20,Final,4.0,1.2,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,NT,seconds,125th Penn Relays,2019-04-25,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Milan Parks,South Carolina,SEC,100H,2019,SR,,,13.87,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,40.0,-0.2,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,DNF,seconds,Spec Towns Invitational,2019-04-05,Final,,-0.5,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,13.81,seconds,125th Penn Relays,2019-04-25,Prelim,,-0.1,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,14.13,seconds,125th Penn Relays,2019-04-25,Final,,2.6,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,13.58,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,15.0,0.2,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,13.42,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,19.0,0.6,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Caitlyn Little,South Carolina,SEC,100H,2019,SO,,,13.37,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,19.0,0.6,Outdoor,https://tfrrs.org/athletes/6591099/South_Carolina/Caitlyn_Little.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,100H,2019,FR,,,14.24,seconds,Spec Towns Invitational,2019-04-05,Final,6.0,-0.5,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,100H,2019,FR,,,20.94,seconds,Gamecock Invitational Outdoor,2019-04-13,Prelim,41.0,1.3,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,100H,2019,FR,,,13.96,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Heptathlon,6.0,1.1,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,400H,2019,FR,,,1:03.54,seconds,Buccaneer Invitational,2019-03-23,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,400H,2019,FR,,,1:01.98,seconds,Florida Relays,2019-03-28,Final,28.0,,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,400H,2019,FR,,,1:01.27,seconds,Spec Towns Invitational,2019-04-05,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,400H,2019,FR,,,1:01.49,seconds,USC Open Outdoor,2019-04-20,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
