index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
101,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.78,m,Pac-12 Track & Field Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
102,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.83,m,Pac-12 Track & Field Championships,2021-05-14,,,-0.6,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
103,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,56.65,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
104,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,56.88,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
105,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.06,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
106,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,55.70,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
107,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,56.63,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
108,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.65,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
109,"Bird, Cameron",BYU,Big 12,100H,2021,FR-1,,,15.16,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,1.6,Outdoor,https://www.tfrrs.org/results/68058/4203136/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/100-Hurdles,TFRRS all_performances
110,"Blackmon, Christina",BYU,Big 12,100H,2021,FR-1,,,15.30,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,1.1,Outdoor,https://www.tfrrs.org/results/68058/4203136/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/100-Hurdles,TFRRS all_performances
111,"Folsom, Halley",BYU,Big 12,100H,2021,JR-3,,,14.64,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,1.7,Outdoor,https://www.tfrrs.org/results/68058/4203136/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/100-Hurdles,TFRRS all_performances
112,"Torgerson, Mayci",BYU,Big 12,100H,2021,FR-1,,,14.71,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,1.1,Outdoor,https://www.tfrrs.org/results/68058/4203136/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/100-Hurdles,TFRRS all_performances
113,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:03.03,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/68058/4130941/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/400-Hurdles,TFRRS all_performances
114,"Moon, Mylee",BYU,Big 12,400H,2021,FR-1,,,1:06.44,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/68058/4130941/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/400-Hurdles,TFRRS all_performances
115,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:02.34,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/68058/4130941/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/400-Hurdles,TFRRS all_performances
116,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:03.42,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/68058/4130941/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/400-Hurdles,TFRRS all_performances
117,"Bolli, Layne",BYU,Big 12,400m,2021,FR-1,,,58.06,seconds,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/68058/4130921/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/400-Meters,TFRRS all_performances
118,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,4.68,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
119,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.02,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
120,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.11,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
121,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.15,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
122,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.23,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
123,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.13,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
124,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.16,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
125,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.22,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
126,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.39,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
127,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.47,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
128,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.55,m,UNLV Spring Invitational & Sheila Tarr-Smith Multis,2021-03-18,,,0.1,Outdoor,https://www.tfrrs.org/results/68058/4203140/UNLV_Spring_Invitational__Sheila_Tarr-Smith_Multis/Long-Jump,TFRRS all_performances
129,"Blackmon, Christina",BYU,Big 12,100H,2021,FR-1,,,15.46,seconds,2021 UVU Collegiate,2021-04-02,,,-0.7,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
130,"Folsom, Halley",BYU,Big 12,100H,2021,JR-3,,,14.36,seconds,2021 UVU Collegiate,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
131,"Perry, Kayla",BYU,Big 12,100H,2021,SO-2,,,14.03,seconds,2021 UVU Collegiate,2021-04-02,,,0.5,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
132,"Perry, Kayla",BYU,Big 12,100H,2021,SO-2,,,14.06,seconds,2021 UVU Collegiate,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
133,"Tabugbo, Adaobi",BYU,Big 12,100H,2021,FR-1,,,13.85,seconds,2021 UVU Collegiate,2021-04-02,,,0.5,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
134,"Tabugbo, Adaobi",BYU,Big 12,100H,2021,FR-1,,,14.03,seconds,2021 UVU Collegiate,2021-04-02,,,-0.7,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
135,"Torgerson, Mayci",BYU,Big 12,100H,2021,FR-1,,,14.95,seconds,2021 UVU Collegiate,2021-04-02,,,-1.4,Outdoor,https://www.tfrrs.org/results/69083/4171593/2021_UVU_Collegiate/100-Hurdles,TFRRS all_performances
136,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:00.75,seconds,2021 UVU Collegiate,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69083/4171615/2021_UVU_Collegiate/400-Hurdles,TFRRS all_performances
137,"Moon, Mylee",BYU,Big 12,400H,2021,FR-1,,,1:03.88,seconds,2021 UVU Collegiate,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69083/4171615/2021_UVU_Collegiate/400-Hurdles,TFRRS all_performances
138,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:00.38,seconds,2021 UVU Collegiate,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69083/4171615/2021_UVU_Collegiate/400-Hurdles,TFRRS all_performances
139,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:02.44,seconds,2021 UVU Collegiate,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69083/4171615/2021_UVU_Collegiate/400-Hurdles,TFRRS all_performances
140,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.77,m,2021 UVU Collegiate,2021-04-02,,,-0.2,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
141,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.26,m,2021 UVU Collegiate,2021-04-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
142,"Broin, Erica",BYU,Big 12,Long Jump,2021,FR-1,,,5.10,m,2021 UVU Collegiate,2021-04-02,,,-1.7,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
143,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.52,m,2021 UVU Collegiate,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
144,"Johnson, Claire",BYU,Big 12,Long Jump,2021,FR-1,,,4.69,m,2021 UVU Collegiate,2021-04-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
145,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,6.10,m,2021 UVU Collegiate,2021-04-02,,,0.4,Outdoor,https://www.tfrrs.org/results/69083/4171592/2021_UVU_Collegiate/Long-Jump,TFRRS all_performances
146,"Moon, Mylee",BYU,Big 12,400H,2021,FR-1,,,1:03.95,seconds,2021 Aggie Invitational,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67857/4185188/2021_Aggie_Invitational/400-Hurdles,TFRRS all_performances
147,"Hart, Annalise",BYU,Big 12,400m,2021,FR-1,,,59.64,seconds,2021 Aggie Invitational,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67857/4185201/2021_Aggie_Invitational/400-Meters,TFRRS all_performances
148,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.25,m,2021 Aggie Invitational,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
149,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.29,m,2021 Aggie Invitational,2021-04-09,,,0.7,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
150,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.30,m,2021 Aggie Invitational,2021-04-09,,,0.3,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
151,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.33,m,2021 Aggie Invitational,2021-04-09,,,1.4,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
152,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.08,m,2021 Aggie Invitational,2021-04-09,,,1.2,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
153,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.13,m,2021 Aggie Invitational,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
154,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.26,m,2021 Aggie Invitational,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
155,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.16,m,2021 Aggie Invitational,2021-04-09,,,0.5,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
156,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.25,m,2021 Aggie Invitational,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
157,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.28,m,2021 Aggie Invitational,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
158,"Johnson, Claire",BYU,Big 12,Long Jump,2021,FR-1,,,4.45,m,2021 Aggie Invitational,2021-04-09,,,1.4,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
159,"Johnson, Claire",BYU,Big 12,Long Jump,2021,FR-1,,,4.46,m,2021 Aggie Invitational,2021-04-09,,,0.4,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
160,"Johnson, Claire",BYU,Big 12,Long Jump,2021,FR-1,,,4.54,m,2021 Aggie Invitational,2021-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/67857/4185187/2021_Aggie_Invitational/Long-Jump,TFRRS all_performances
161,"Folsom, Halley",BYU,Big 12,100H,2021,JR-3,,,14.13,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
162,"Perry, Kayla",BYU,Big 12,100H,2021,SO-2,,,14.08,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4188078/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
163,"Tabugbo, Adaobi",BYU,Big 12,100H,2021,FR-1,,,13.80,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4188078/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
164,"Torgerson, Mayci",BYU,Big 12,100H,2021,FR-1,,,15.03,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
165,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:00.88,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
166,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:00.05,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
167,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:02.72,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
168,"Bolli, Layne",BYU,Big 12,400m,2021,FR-1,,,56.80,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188074/2021_Jim_Click_Shootout/400-Meters,TFRRS all_performances
169,"Jensen, Brinn",BYU,Big 12,400m,2021,JR-3,,,55.50,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188074/2021_Jim_Click_Shootout/400-Meters,TFRRS all_performances
170,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.33,m,2021 Jim Click Shootout,2021-04-10,,,0.1,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
171,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.47,m,2021 Jim Click Shootout,2021-04-10,,,1.2,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
172,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.13,m,2021 Jim Click Shootout,2021-04-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
173,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.15,m,2021 Jim Click Shootout,2021-04-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
174,"Folsom, Halley",BYU,Big 12,Long Jump,2021,JR-3,,,5.25,m,2021 Jim Click Shootout,2021-04-10,,,-1.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
175,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.66,m,2021 Jim Click Shootout,2021-04-10,,,-1.9,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
176,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.68,m,2021 Jim Click Shootout,2021-04-10,,,-1.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
177,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.79,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
178,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.87,m,2021 Jim Click Shootout,2021-04-10,,,1.6,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
179,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.88,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
180,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,6.05,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
181,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.28,m,2021 Jim Click Shootout,2021-04-10,,,-2.1,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
182,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.29,m,2021 Jim Click Shootout,2021-04-10,,,-1.9,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
183,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.36,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
184,"Moon, Mylee",BYU,Big 12,400H,2021,FR-1,,,1:05.00,seconds,2021 ISU Bengal Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68301/4207675/2021_ISU_Bengal_Invitational/400-Hurdles,TFRRS all_performances
185,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:02.51,seconds,2021 ISU Bengal Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68301/4207675/2021_ISU_Bengal_Invitational/400-Hurdles,TFRRS all_performances
186,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:03.63,seconds,2021 ISU Bengal Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68301/4207675/2021_ISU_Bengal_Invitational/400-Hurdles,TFRRS all_performances
187,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.16,m,2021 ISU Bengal Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
188,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.27,m,2021 ISU Bengal Invitational,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
189,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.42,m,2021 ISU Bengal Invitational,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
190,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.56,m,2021 ISU Bengal Invitational,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
191,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.63,m,2021 ISU Bengal Invitational,2021-04-16,,,1.4,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
192,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.75,m,2021 ISU Bengal Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68301/4207695/2021_ISU_Bengal_Invitational/Long-Jump,TFRRS all_performances
193,"Bird, Cameron",BYU,Big 12,100H,2021,FR-1,,,15.04,seconds,2021 BYU Robison Invitational,2021-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/69827/4258451/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
194,"Blackmon, Christina",BYU,Big 12,100H,2021,FR-1,,,15.25,seconds,2021 BYU Robison Invitational,2021-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/69827/4258451/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
195,"Broin, Erica",BYU,Big 12,100H,2021,FR-1,,,15.83,seconds,2021 BYU Robison Invitational,2021-04-21,,,0.1,Outdoor,https://www.tfrrs.org/results/69827/4258451/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
196,"Folsom, Halley",BYU,Big 12,100H,2021,JR-3,,,14.28,seconds,2021 BYU Robison Invitational,2021-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/69827/4258451/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
197,"Tabugbo, Adaobi",BYU,Big 12,100H,2021,FR-1,,,13.90,seconds,2021 BYU Robison Invitational,2021-04-21,,,1.1,Outdoor,https://www.tfrrs.org/results/69827/4228592/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
198,"Torgerson, Mayci",BYU,Big 12,100H,2021,FR-1,,,14.83,seconds,2021 BYU Robison Invitational,2021-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/69827/4258451/2021_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
199,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:04.11,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228604/2021_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
200,"Moon, Mylee",BYU,Big 12,400H,2021,FR-1,,,1:02.88,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228604/2021_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
201,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:00.18,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228604/2021_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
202,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:01.99,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228604/2021_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
203,"Bolli, Layne",BYU,Big 12,400m,2021,FR-1,,,55.99,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228607/2021_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
