index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
104,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.30,m,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915517/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
105,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.52,m,2026 Bryan Clay Multi Event,2026-04-09,,,1.1,Outdoor,https://www.tfrrs.org/results/94627/5915517/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
106,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.70,seconds,2026 Weber State Spring Classic,2026-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/95920/5917922/2026_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
107,"Taggart, Madelynne",BYU,Big 12,100H,2026,JR-3,,,14.86,seconds,2026 Weber State Spring Classic,2026-04-10,,,3.6,Outdoor,https://www.tfrrs.org/results/95920/5917922/2026_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
108,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:05.21,seconds,2026 Utah Spring Classic,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/95069/5931129/2026_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
109,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,1:03.29,seconds,2026 Utah Spring Classic,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/95069/5931129/2026_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
110,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.86,m,2026 Weber State Spring Classic,2026-04-10,,,NWI,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
111,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.95,m,2026 Weber State Spring Classic,2026-04-10,,,0.1,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
112,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.00,m,2026 Weber State Spring Classic,2026-04-10,,,0.2,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
113,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.15,m,2026 Weber State Spring Classic,2026-04-10,,,NWI,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
114,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.19,m,2026 Weber State Spring Classic,2026-04-10,,,0.2,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
115,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.22,m,2026 Weber State Spring Classic,2026-04-10,,,NWI,Outdoor,https://www.tfrrs.org/results/95920/5917916/2026_Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
116,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.26,seconds,Pacific Coast Invitational,2026-04-16,,,1.2,Outdoor,https://www.tfrrs.org/results/95425/5958059/Pacific_Coast_Invitational_/100-Hurdles,TFRRS all_performances
117,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,14.06,seconds,Pacific Coast Invitational,2026-04-16,,,1.2,Outdoor,https://www.tfrrs.org/results/95425/5958059/Pacific_Coast_Invitational_/100-Hurdles,TFRRS all_performances
118,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.58,seconds,Beach Invitational,2026-04-17,,,2.1,Outdoor,https://www.tfrrs.org/results/95723/5946315/Beach_Invitational_/100-Hurdles,TFRRS all_performances
119,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.38,seconds,Beach Invitational,2026-04-17,,,1.0,Outdoor,https://www.tfrrs.org/results/95723/5946315/Beach_Invitational_/100-Hurdles,TFRRS all_performances
120,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.16,seconds,Beach Invitational,2026-04-17,,,1.0,Outdoor,https://www.tfrrs.org/results/95723/5946315/Beach_Invitational_/100-Hurdles,TFRRS all_performances
121,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:02.87,seconds,Beach Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/95723/5946337/Beach_Invitational_/400-Hurdles,TFRRS all_performances
122,"Brown, Tia",BYU,Big 12,400H,2026,FR-1,,,1:02.37,seconds,Beach Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/95723/5946337/Beach_Invitational_/400-Hurdles,TFRRS all_performances
123,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,1:02.78,seconds,Beach Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/95723/5946337/Beach_Invitational_/400-Hurdles,TFRRS all_performances
124,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,57.31,seconds,Beach Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/95723/5946337/Beach_Invitational_/400-Hurdles,TFRRS all_performances
125,"Hasler, Cambria",BYU,Big 12,400m,2026,FR-1,,,55.57,seconds,Beach Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/95723/5946347/Beach_Invitational_/400-Meters,TFRRS all_performances
126,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.59,m,Beach Invitational,2026-04-17,,,0.2,Outdoor,https://www.tfrrs.org/results/95723/5946314/Beach_Invitational_/Long-Jump,TFRRS all_performances
127,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.69,m,Beach Invitational,2026-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/95723/5946314/Beach_Invitational_/Long-Jump,TFRRS all_performances
128,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.75,m,Beach Invitational,2026-04-17,,,1.3,Outdoor,https://www.tfrrs.org/results/95723/5946314/Beach_Invitational_/Long-Jump,TFRRS all_performances
129,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.83,seconds,Aggie Invitational,2026-04-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/95003/5973416/Aggie_Invitational/100-Hurdles,TFRRS all_performances
130,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:03.48,seconds,Aggie Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/95003/5973426/Aggie_Invitational/400-Hurdles,TFRRS all_performances
131,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,1:00.46,seconds,Aggie Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/95003/5973426/Aggie_Invitational/400-Hurdles,TFRRS all_performances
132,"Hasler, Cambria",BYU,Big 12,400m,2026,FR-1,,,54.72,seconds,Aggie Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/95003/5973424/Aggie_Invitational/400-Meters,TFRRS all_performances
133,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.45,seconds,2026 BYU Robison Invitational,2026-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
134,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.17,seconds,2026 BYU Robison Invitational,2026-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
135,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.30,seconds,2026 BYU Robison Invitational,2026-04-29,,,0.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
136,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.35,seconds,2026 BYU Robison Invitational,2026-04-29,,,-1.4,Outdoor,https://www.tfrrs.org/results/95275/5977352/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
137,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,13.78,seconds,2026 BYU Robison Invitational,2026-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
138,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,13.86,seconds,2026 BYU Robison Invitational,2026-04-29,,,-1.4,Outdoor,https://www.tfrrs.org/results/95275/5977352/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
139,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,14.04,seconds,2026 BYU Robison Invitational,2026-04-29,,,0.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
140,"Mackley, Sarena",BYU,Big 12,100H,2026,SO-2,,,15.40,seconds,2026 BYU Robison Invitational,2026-04-29,,,0.1,Outdoor,https://www.tfrrs.org/results/95275/5977352/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
141,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.17,seconds,2026 BYU Robison Invitational,2026-04-29,,,1.7,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
142,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.49,seconds,2026 BYU Robison Invitational,2026-04-29,,,0.1,Outdoor,https://www.tfrrs.org/results/95275/5977298/2026_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
143,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:01.66,seconds,2026 BYU Robison Invitational,2026-04-29,,,,Outdoor,https://www.tfrrs.org/results/95275/5977302/2026_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
144,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,56.44,seconds,2026 BYU Robison Invitational,2026-04-29,,,,Outdoor,https://www.tfrrs.org/results/95275/5977302/2026_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
145,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,59.97,seconds,2026 BYU Robison Invitational,2026-04-29,,,,Outdoor,https://www.tfrrs.org/results/95275/5977302/2026_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
146,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,56.41,seconds,2026 BYU Robison Invitational,2026-04-29,,,,Outdoor,https://www.tfrrs.org/results/95275/5977302/2026_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
147,"Hasler, Cambria",BYU,Big 12,400m,2026,FR-1,,,53.85,seconds,2026 BYU Robison Invitational,2026-04-29,,,,Outdoor,https://www.tfrrs.org/results/95275/5977300/2026_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
148,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.52,m,2026 BYU Robison Invitational,2026-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/95275/5977356/2026_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
149,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.84,m,2026 BYU Robison Invitational,2026-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/95275/5977356/2026_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
150,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.05,m,2026 BYU Robison Invitational,2026-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/95275/5977356/2026_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
151,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.12,m,2026 BYU Robison Invitational,2026-04-29,,,-0.3,Outdoor,https://www.tfrrs.org/results/95275/5977356/2026_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
152,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.13,m,2026 BYU Robison Invitational,2026-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/95275/5977356/2026_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
153,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.21,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
154,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.37,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
155,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,13.84,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
156,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.17,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
157,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.26,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
158,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,55.88,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
159,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,56.47,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
160,"Barber, Marianne",BYU,Big 12,400m,2026,SO-2,,,53.57,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
161,"Hasler, Cambria",BYU,Big 12,400m,2026,FR-1,,,54.13,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
162,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.77,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
163,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.79,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.8,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
164,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.83,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
165,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,4.62,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.9,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
166,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.46,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-2.0,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
167,"Brown, Tia",BYU,Big 12,Long Jump,2026,FR-1,,,5.52,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.9,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
168,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.27,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
169,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.30,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
170,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.07,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.0,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
171,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.18,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.6,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
172,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,57.34,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
173,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,57.56,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
174,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,58.73,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
175,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.60,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.6,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
176,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,4.73,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,3.7,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
177,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.00,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,2.1,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
178,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.99,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.8,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
179,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,13.88,seconds,TCU Alumni Invitational,2026-03-20,,,2.8,Outdoor,https://www.tfrrs.org/results/93600/5860157/TCU_Alumni_Invitational/100-Hurdles,TFRRS all_performances
180,"Todorovich, Logan",Baylor,Big 12,100H,2026,SO-2,,,14.14,seconds,TCU Alumni Invitational,2026-03-20,,,1.5,Outdoor,https://www.tfrrs.org/results/93600/5860157/TCU_Alumni_Invitational/100-Hurdles,TFRRS all_performances
181,"Wesseh, Kiara",Baylor,Big 12,100H,2026,SO-2,,,14.84,seconds,TCU Alumni Invitational,2026-03-20,,,2.5,Outdoor,https://www.tfrrs.org/results/93600/5860157/TCU_Alumni_Invitational/100-Hurdles,TFRRS all_performances
182,"Jones, Alyssa",Baylor,Big 12,400m,2026,FR-1,,,55.23,seconds,TCU Alumni Invitational,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/93600/5860148/TCU_Alumni_Invitational/400-Meters,TFRRS all_performances
183,"Browne, Mackenize",Baylor,Big 12,400m,2026,JR-3,,,57.33,seconds,Clyde Hart Classic,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/92784/5903934/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
184,"Mathew, Sameena",Baylor,Big 12,400m,2026,SO-2,,,56.05,seconds,Clyde Hart Classic,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/92784/5903934/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
185,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.30,m,Clyde Hart Classic,2026-03-27,,,2.8,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
186,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.47,m,Clyde Hart Classic,2026-03-27,,,1.5,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
187,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.31,m,Clyde Hart Classic,2026-03-27,,,0.8,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
188,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.55,m,Clyde Hart Classic,2026-03-27,,,0.8,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
189,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.60,m,Clyde Hart Classic,2026-03-27,,,1.1,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
190,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,4.21,m,Clyde Hart Classic,2026-03-27,,,0.6,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
191,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,5.07,m,Clyde Hart Classic,2026-03-27,,,0.8,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
192,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,5.14,m,Clyde Hart Classic,2026-03-27,,,1.2,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
193,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,3.29,m,Clyde Hart Classic,2026-03-27,,,1.2,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
194,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.17,m,Clyde Hart Classic,2026-03-27,,,0.4,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
195,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.20,m,Clyde Hart Classic,2026-03-27,,,0.6,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
196,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,14.14,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,1.8,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
197,"Todorovich, Logan",Baylor,Big 12,100H,2026,SO-2,,,14.06,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.0,Outdoor,https://www.tfrrs.org/results/94985/5911888/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
198,"Todorovich, Madilyn",Baylor,Big 12,100H,2026,FR-1,,,14.47,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,1.9,Outdoor,https://www.tfrrs.org/results/94985/5911888/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
199,"Wesseh, Kiara",Baylor,Big 12,100H,2026,SO-2,,,14.66,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.4,Outdoor,https://www.tfrrs.org/results/94985/5911888/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
200,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,58.75,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
201,"Yourish, Cymia",Baylor,Big 12,400H,2026,FR-1,,,1:01.98,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911788/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
202,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,5.98,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.0,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
203,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.09,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.9,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
204,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.10,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.0,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
205,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.11,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.2,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
206,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.23,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,1.9,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
207,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.60,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-1.2,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
