athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.12,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,11.0,2.6,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.24,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,17.0,1.7,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,53.11,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,16.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.52,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,,-0.4,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Catelyn Schmiedebusch,Georgia,SEC,400H,2016,JR,,,66.86,seconds,Georgia Relays,2016-03-18,Final,5.0,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/catelyn-schmiedebusch/574,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,55.03,seconds,Georgia Relays,2016-03-18,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Devon Artis,Georgia,SEC,400m,2016,SO,,,55.75,seconds,Georgia Relays,2016-03-18,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/5094237/Georgia/Devon_Artis.html,Verified 2016 outdoor result; historical coverage check pending
Natalie Bordes,Georgia,SEC,400m,2016,JR,,,58.69,seconds,Georgia Relays,2016-03-18,Final,3.0,,Outdoor,https://georgiadogs.com/documents/download/2017/6/25/36225__c_track_2015_16_release__release_20160512aaa.pdf,Verified 2016 outdoor result; historical coverage check pending
Sarah Gardner,Georgia,SEC,400m,2016,JR,,,62.3,seconds,Georgia Relays,2016-03-18,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/4511898/Georgia/Sarah_Gardner.html,Verified 2016 outdoor result; historical coverage check pending
Catelyn Schmiedebusch,Georgia,SEC,400H,2016,JR,,,66.23,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-25,Final,19.0,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/catelyn-schmiedebusch/574,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,54.0,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-25,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Sarah Gardner,Georgia,SEC,400m,2016,JR,,,60.31,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-25,Final,23.0,,Outdoor,https://www.tfrrs.org/athletes/4511898/Georgia/Sarah_Gardner.html,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,53.34,seconds,Florida Relays,2016-03-31,Final,11.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,100H,2016,JR,,,13.39,seconds,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,1.0,3.2,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Mary Terry,Georgia,SEC,100H,2016,FR,,,15.34,seconds,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,9.0,3.8,Outdoor,https://www.tfrrs.org/athletes/5649434/Georgia/Mary_Terry,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,Long Jump,2016,JR,,,6.11,meters,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,4.0,3.4,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Mary Terry,Georgia,SEC,Long Jump,2016,FR,,,5.31,meters,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,8.0,1.5,Outdoor,https://www.tfrrs.org/athletes/5649434/Georgia/Mary_Terry,Verified 2016 outdoor result; historical coverage check pending
Catelyn Schmiedebusch,Georgia,SEC,400H,2016,JR,,,67.2,seconds,Spec Towns Invitational 2016,2016-04-08,Final,12.0,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/catelyn-schmiedebusch/574,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,54.58,seconds,Spec Towns Invitational 2016,2016-04-08,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Sarah Gardner,Georgia,SEC,400m,2016,JR,,,61.56,seconds,Spec Towns Invitational 2016,2016-04-08,Final,19.0,,Outdoor,https://www.tfrrs.org/athletes/4511898/Georgia/Sarah_Gardner.html,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,100H,2016,JR,,,12.97,seconds,Virginia Challenge,2016-04-22,Final,2.0,1.1,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,54.09,seconds,Virginia Challenge,2016-04-22,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Sarah Gardner,Georgia,SEC,400m,2016,JR,,,61.82,seconds,Georgia Tech Invitational,2016-04-22,Final,44.0,,Outdoor,https://www.tfrrs.org/athletes/4511898/Georgia/Sarah_Gardner.html,Verified 2016 outdoor result; historical coverage check pending
Catelyn Schmiedebusch,Georgia,SEC,400H,2016,JR,,,64.23,seconds,Georgia Invitational,2016-04-30,Final,7.0,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/catelyn-schmiedebusch/574,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,54.24,seconds,Georgia Invitational,2016-04-30,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Sarah Gardner,Georgia,SEC,400m,2016,JR,,,60.54,seconds,Georgia Invitational,2016-04-30,Final,9.0,,Outdoor,https://www.tfrrs.org/athletes/4511898/Georgia/Sarah_Gardner.html,Verified 2016 outdoor result; historical coverage check pending
Chanice Porter,Georgia,SEC,Long Jump,2016,SR,,,6.44,meters,Georgia Invitational,2016-04-30,Final,3.0,0.0,Outdoor,https://www.tfrrs.org/athletes/4054470/Georgia/Chanice_Porter,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,Long Jump,2016,JR,,,6.36,meters,Georgia Invitational,2016-04-30,Final,4.0,2.0,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Keturah Orji,Georgia,SEC,Long Jump,2016,SO,,,6.55,meters,Georgia Invitational,2016-04-30,Final,1.0,0.6,Outdoor,https://www.tfrrs.org/athletes/5094257/Georgia/Keturah_Orji.html,Verified 2016 outdoor result; historical coverage check pending
Mady Fagan,Georgia,SEC,Long Jump,2016,SO,,,5.81,meters,Georgia Invitational,2016-04-30,Final,8.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5094248/Georgia/Madeline__Fagan.html,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,53.81,seconds,SEC Championships,2016-05-12,Prelim,16.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,100H,2016,JR,,,12.96,seconds,SEC Championships,2016-05-13,Prelim,,0.9,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Chanice Porter,Georgia,SEC,Long Jump,2016,SR,,,6.6,meters,SEC Championships,2016-05-13,Final,3.0,0.1,Outdoor,https://www.tfrrs.org/athletes/4054470/Georgia/Chanice_Porter,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,Long Jump,2016,JR,,,6.03,meters,SEC Championships,2016-05-13,Final,,1.2,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Keturah Orji,Georgia,SEC,Long Jump,2016,SO,,,6.48,meters,SEC Championships,2016-05-13,Final,4.0,0.9,Outdoor,https://www.tfrrs.org/athletes/5094257/Georgia/Keturah_Orji.html,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,100H,2016,JR,,,13.0,seconds,SEC Championships,2016-05-14,Final,,0.7,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Ashley Henry,Georgia,SEC,400m,2016,SR,,,53.43,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,28.0,,Outdoor,https://www.tfrrs.org/athletes/5094250/Georgia/Ashley_Henry.html,Verified 2016 outdoor result; historical coverage check pending
Chanice Porter,Georgia,SEC,Long Jump,2016,SR,,,6.35,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,3.0,0.7,Outdoor,https://www.tfrrs.org/athletes/4054470/Georgia/Chanice_Porter,Verified 2016 outdoor result; historical coverage check pending
Keturah Orji,Georgia,SEC,Long Jump,2016,SO,,,6.62,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,1.0,-0.4,Outdoor,https://www.tfrrs.org/athletes/5094257/Georgia/Keturah_Orji.html,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,100H,2016,JR,,,12.83,seconds,NCAA Division I Track & Field Championships,2016-06-08,Heptathlon,,1.4,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Chanice Porter,Georgia,SEC,Long Jump,2016,SR,,,6.67,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,1.0,-0.5,Outdoor,https://www.tfrrs.org/athletes/4054470/Georgia/Chanice_Porter,Verified 2016 outdoor result; historical coverage check pending
Kendell Williams,Georgia,SEC,Long Jump,2016,JR,,,6.13,meters,NCAA Division I Track & Field Championships,2016-06-09,Heptathlon,,0.1,Outdoor,https://tf.tfrrs.org/athletes/4660173/Georgia/Kendell_Williams,Verified 2016 outdoor result; historical coverage check pending
Keturah Orji,Georgia,SEC,Long Jump,2016,SO,,,6.29,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,6.0,-0.7,Outdoor,https://www.tfrrs.org/athletes/5094257/Georgia/Keturah_Orji.html,Verified 2016 outdoor result; historical coverage check pending
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.31,seconds,Alan Connie Shamrock Invitational,2016-03-17,Heptathlon,2.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.95,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,4.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.09,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,5.0,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.69,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,13.0,0.7,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,13.85,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,1.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.79,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,4.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.89,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,3.0,1.2,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.53,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,12.0,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,Long Jump,2016,FR,,,5.66,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,6.0,0.6,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.12,meters,Alan Connie Shamrock Invitational,2016-03-18,Heptathlon,3.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.74,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,2.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.22,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,5.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.02,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,4.0,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.02,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,5.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,58.14,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,2.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Irene Vian,South Carolina,SEC,400m,2016,FR,,,61.21,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,42.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Maiya Dendy,South Carolina,SEC,400m,2016,FR,,,55.51,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.61,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,4.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,55.35,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.64,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,2.0,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.05,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,8.0,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.24,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,9.0,1.6,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.03,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,7.0,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.78,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.29,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,2.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Briana Haith,South Carolina,SEC,400m,2016,JR,,,53.25,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,1.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.88,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.94,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,7.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.42,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,18.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.72,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.4,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,19.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,54.84,seconds,Florida Relays,2016-03-31,Final,15.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,55.23,seconds,Florida Relays,2016-03-31,Final,16.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.65,seconds,Florida Relays,2016-04-01,Final,24.0,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,13.92,seconds,Florida Relays,2016-04-01,Final,40.0,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.22,seconds,Florida Relays,2016-04-01,Final,56.0,2.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.36,seconds,Florida Relays,2016-04-01,Final,22.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.38,seconds,Florida Relays,2016-04-01,Final,3.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.33,seconds,Florida Relays,2016-04-01,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Briana Haith,South Carolina,SEC,400m,2016,JR,,,53.03,seconds,Florida Relays,2016-04-01,Final,7.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.4,seconds,Florida Relays,2016-04-01,Final,21.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.98,meters,Florida Relays,2016-04-01,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.77,meters,Florida Relays,2016-04-01,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.87,meters,Florida Relays,2016-04-01,Final,4.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,13.93,seconds,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,5.0,3.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.53,meters,Bulldog Decathlon-Heptathlon,2016-04-07,Heptathlon,7.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.56,seconds,Spec Towns Invitational 2016,2016-04-08,Final,5.0,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,13.91,seconds,Spec Towns Invitational 2016,2016-04-08,Final,10.0,4.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,13.95,seconds,Spec Towns Invitational 2016,2016-04-08,Final,11.0,4.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.65,seconds,Spec Towns Invitational 2016,2016-04-08,Final,13.0,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
