athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Tarpeh, Johrdyn",Duke,ACC,100H,2026,SR-4,,,14.17,s,Duke Twilight,2026-05-03,,,0.1,Outdoor,https://www.tfrrs.org/results/94718/5980829/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2026,SO-2,,,56.05,s,Duke Twilight,2026-05-03,,,,Outdoor,https://www.tfrrs.org/results/94718/5980828/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2026,SR-4,,,59.85,s,Duke Twilight,2026-05-03,,,,Outdoor,https://www.tfrrs.org/results/94718/5980828/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Wilson, Arabella",Duke,ACC,400H,2026,FR-1,,,58.10,s,Duke Twilight,2026-05-03,,,,Outdoor,https://www.tfrrs.org/results/94718/5980828/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Aska, Taylor",Duke,ACC,400m,2026,FR-1,,,55.22,s,Duke Twilight,2026-05-03,,,,Outdoor,https://www.tfrrs.org/results/94718/5980827/Duke_Twilight/400-Meters,TFRRS all_performances
"Heddens, Elise",Duke,ACC,Long Jump,2026,SR-4,,,5.20,m,Duke Twilight,2026-05-03,,,0.5,Outdoor,https://www.tfrrs.org/results/94718/5980833/Duke_Twilight/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2026,SR-4,,,6.11,m,Duke Twilight,2026-05-03,,,0.5,Outdoor,https://www.tfrrs.org/results/94718/5980833/Duke_Twilight/Long-Jump,TFRRS all_performances
"Scott, Rhianna",Duke,ACC,Long Jump,2026,FR-1,,,5.31,m,Duke Twilight,2026-05-03,,,-0.8,Outdoor,https://www.tfrrs.org/results/94718/5980833/Duke_Twilight/Long-Jump,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2026,SR-4,,,14.00,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,3.5,Outdoor,https://www.tfrrs.org/results/95975/5999331/2026_ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hughes, Olivia",Duke,ACC,100H,2026,SO-2,,,14.63,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.7,Outdoor,https://www.tfrrs.org/results/95975/5999331/2026_ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2026,SO-2,,,13.97,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.7,Outdoor,https://www.tfrrs.org/results/95975/5999331/2026_ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2026,SR-4,,,1:00.22,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Arabella",Duke,ACC,400H,2026,FR-1,,,57.88,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Arabella",Duke,ACC,400H,2026,FR-1,,,57.93,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,51.41,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999287/2026_ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,52.03,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999287/2026_ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2026,SR-4,,,55.36,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999287/2026_ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Heddens, Elise",Duke,ACC,Long Jump,2026,SR-4,,,5.47,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/95975/5999335/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hughes, Olivia",Duke,ACC,Long Jump,2026,SO-2,,,5.54,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,1.6,Outdoor,https://www.tfrrs.org/results/95975/5999335/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2026,SO-2,,,5.82,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.5,Outdoor,https://www.tfrrs.org/results/95975/5999335/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2026,SR-4,,,6.38,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,0.9,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Tarpeh, Johrdyn",Duke,ACC,400H,2026,SR-4,,,59.86,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96716/6004574/NCAA_Division_I_East_First_Rounds/400-Hurdles,TFRRS all_performances
"Wilson, Arabella",Duke,ACC,400H,2026,FR-1,,,58.35,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96716/6004574/NCAA_Division_I_East_First_Rounds/400-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,50.89,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96716/6004543/NCAA_Division_I_East_First_Rounds/400-Meters,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,51.62,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96716/6004543/NCAA_Division_I_East_First_Rounds/400-Meters,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2026,SR-4,,,6.03,m,NCAA Division I East First Rounds,2026-05-27,,,-0.4,Outdoor,https://www.tfrrs.org/results/96716/6004550/NCAA_Division_I_East_First_Rounds/Long-Jump,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,51.15,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400m,2026,SO-2,,,51.67,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2026,SO-2,,,6.03,m,Terry Long Florida State Relays,2026-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida_State.html?list_hnd=5771&season_hnd=730,legacy_source_needs_review
"Jones, Azharia",Florida State,ACC,Long Jump,2026,SO-2,,,5.65,m,Terry Long Florida State Relays,2026-03-26,,,-0.4,Outdoor,https://www.tfrrs.org/results/96024/5869198/Terry_Long_Florida_State_Relays/Long-Jump,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2026,SO-2,,,6.03,m,Terry Long Florida State Relays,2026-03-26,,,1.3,Outdoor,https://www.tfrrs.org/results/96024/5869198/Terry_Long_Florida_State_Relays/Long-Jump,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2026,SO-2,,,5.32,m,2026 Pepsi Florida Relays,2026-04-03,,,NWI,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Soremi, Oluwadara",Florida State,ACC,Long Jump,2026,SO-2,,,5.98,m,2026 Pepsi Florida Relays,2026-04-03,,,1.7,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2026,SO-2,,,5.52,m,Dick Roberts Seminole Invitational,2026-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/95245/5917423/Dick_Roberts_Seminole_Invitational/Long-Jump,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2026,SO-2,,,5.70,m,Dick Roberts Seminole Invitational,2026-04-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/95245/5917423/Dick_Roberts_Seminole_Invitational/Long-Jump,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2026,SO-2,,,3.29,m,Tom Jones Memorial,2026-04-16,,,1.0,Outdoor,https://www.tfrrs.org/results/96536/5940591/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Soremi, Oluwadara",Florida State,ACC,Long Jump,2026,SO-2,,,5.55,m,Tom Jones Memorial,2026-04-16,,,0.9,Outdoor,https://www.tfrrs.org/results/96536/5940591/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Jones, Azharia",Florida State,ACC,Long Jump,2026,SO-2,,,5.56,m,LSU Invitational,2026-05-02,,,3.2,Outdoor,https://www.tfrrs.org/results/93388/5979428/LSU_Invitational/Long-Jump,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2026,SO-2,,,5.55,m,LSU Invitational,2026-05-02,,,2.8,Outdoor,https://www.tfrrs.org/results/93388/5979428/LSU_Invitational/Long-Jump,TFRRS all_performances
"Soremi, Oluwadara",Florida State,ACC,Long Jump,2026,SO-2,,,5.71,m,LSU Invitational,2026-05-02,,,5.3,Outdoor,https://www.tfrrs.org/results/93388/5979428/LSU_Invitational/Long-Jump,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2026,JR-3,,,53.74,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999287/2026_ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Liburd, Kaelyaah",Florida State,ACC,400m,2026,JR-3,,,57.52,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999287/2026_ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Peoples, Me'Yauney",Florida State,ACC,Long Jump,2026,SO-2,,,5.62,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Soremi, Oluwadara",Florida State,ACC,Long Jump,2026,SO-2,,,6.08,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.2,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Pendergast, Addie",Stanford,ACC,400H,2026,FR-1,,,1:01.90,s,Cal Invitational 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/95597/5859312/Cal_Invitational_2026/400-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,1:00.26,s,Cal Invitational 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/95597/5859312/Cal_Invitational_2026/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,58.66,s,Cal Invitational 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/95597/5859312/Cal_Invitational_2026/400-Hurdles,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2026,JR-3,,,55.36,s,Cal Invitational 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/95597/5859311/Cal_Invitational_2026/400-Meters,TFRRS all_performances
"Rutherford, Hannah",Stanford,ACC,400m,2026,FR-1,,,54.98,s,Cal Invitational 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/95597/5859311/Cal_Invitational_2026/400-Meters,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,100H,2026,SO-2,,,14.86,s,Stanford Invitational,2026-04-03,,,1.4,Outdoor,https://www.tfrrs.org/results/95354/5900576/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,100H,2026,SO-2,,,15.21,s,Stanford Invitational,2026-04-03,,,0.2,Outdoor,https://www.tfrrs.org/results/95354/5900576/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Pendergast, Addie",Stanford,ACC,400H,2026,FR-1,,,58.96,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,59.27,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,400H,2026,SO-2,,,1:04.41,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2026,JR-3,,,1:04.25,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,57.17,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2026,JR-3,,,55.33,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900590/Stanford_Invitational/400-Meters,TFRRS all_performances
"Peters, Cate",Stanford,ACC,400m,2026,JR-3,,,56.20,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900590/Stanford_Invitational/400-Meters,TFRRS all_performances
"Rutherford, Hannah",Stanford,ACC,400m,2026,FR-1,,,55.37,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900590/Stanford_Invitational/400-Meters,TFRRS all_performances
"Guerrero, Ariana",Stanford,ACC,Long Jump,2026,SO-2,,,5.96,m,Stanford Invitational,2026-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/95354/5900582/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2026,SR-4,,,6.83,m,Stanford Invitational,2026-04-03,,,2.4,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,Long Jump,2026,SO-2,,,5.22,m,Stanford Invitational,2026-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/95354/5900582/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2026,SR-4,,,5.99,m,Stanford Invitational,2026-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,100H,2026,SO-2,,,14.92,s,The 131st Big Meet,2026-04-11,,,1.0,Outdoor,https://www.tfrrs.org/results/95706/5929126/The_131st_Big_Meet/100-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,100H,2026,SO-2,,,14.76,s,The 131st Big Meet,2026-04-11,,,1.0,Outdoor,https://www.tfrrs.org/results/95706/5929126/The_131st_Big_Meet/100-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,1:00.02,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929128/The_131st_Big_Meet/400-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,400H,2026,SO-2,,,1:02.17,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929128/The_131st_Big_Meet/400-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2026,JR-3,,,1:05.32,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929128/The_131st_Big_Meet/400-Hurdles,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2026,JR-3,,,56.25,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929127/The_131st_Big_Meet/400-Meters,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,400m,2026,SO-2,,,59.97,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929127/The_131st_Big_Meet/400-Meters,TFRRS all_performances
"Peters, Cate",Stanford,ACC,400m,2026,JR-3,,,56.06,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929127/The_131st_Big_Meet/400-Meters,TFRRS all_performances
"Rutherford, Hannah",Stanford,ACC,400m,2026,FR-1,,,57.20,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929127/The_131st_Big_Meet/400-Meters,TFRRS all_performances
"Whittaker, Juliette",Stanford,ACC,400m,2026,SR-4,,,53.99,s,The 131st Big Meet,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95706/5929127/The_131st_Big_Meet/400-Meters,TFRRS all_performances
"Cooper, Elena",Stanford,ACC,Long Jump,2026,FR-1,,,5.99,m,The 131st Big Meet,2026-04-11,,,1.5,Outdoor,https://www.tfrrs.org/results/95706/5929114/The_131st_Big_Meet/Long-Jump,TFRRS all_performances
"Ennin, Samantha",Stanford,ACC,Long Jump,2026,FR-1,,,6.11,m,The 131st Big Meet,2026-04-11,,,3.6,Outdoor,https://www.tfrrs.org/results/95706/5929114/The_131st_Big_Meet/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2026,SR-4,,,5.99,m,The 131st Big Meet,2026-04-11,,,1.9,Outdoor,https://www.tfrrs.org/results/95706/5929114/The_131st_Big_Meet/Long-Jump,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,100H,2026,SO-2,,,14.99,s,66th Annual Mt. SAC Relays,2026-04-15,,,1.0,Outdoor,https://www.tfrrs.org/results/95455/5966577/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Pendergast, Addie",Stanford,ACC,400H,2026,FR-1,,,57.58,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,58.15,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2026,JR-3,,,1:05.83,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,56.82,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966546/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2026,JR-3,,,55.34,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Peters, Cate",Stanford,ACC,400m,2026,JR-3,,,56.44,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Rutherford, Hannah",Stanford,ACC,400m,2026,FR-1,,,55.40,s,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Cooper, Elena",Stanford,ACC,Long Jump,2026,FR-1,,,5.84,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Ennin, Samantha",Stanford,ACC,Long Jump,2026,FR-1,,,5.93,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.9,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Guerrero, Ariana",Stanford,ACC,Long Jump,2026,SO-2,,,5.32,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.1,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2026,SR-4,,,6.60,m,66th Annual Mt. SAC Relays,2026-04-15,,,3.2,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2026,SR-4,,,5.63,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.2,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Ennin, Samantha",Stanford,ACC,Long Jump,2026,FR-1,,,5.98,m,Penn Relays,2026-04-23,,,2.1,Outdoor,https://www.tfrrs.org/results/96652/5961351/Penn_Relays/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2026,SR-4,,,5.84,m,Penn Relays,2026-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/96652/5961351/Penn_Relays/Long-Jump,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,100H,2026,SO-2,,,15.37,s,Payton Jordan Invitational,2026-05-01,,,1.2,Outdoor,https://www.tfrrs.org/results/95567/5984687/Payton_Jordan_Invitational/100-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,58.64,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984700/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,400H,2026,SO-2,,,1:06.18,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984700/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2026,JR-3,,,1:03.89,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984700/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,57.62,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984700/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Hinton, Sage",Stanford,ACC,400m,2026,JR-3,,,54.99,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984691/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Peters, Cate",Stanford,ACC,400m,2026,JR-3,,,55.89,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984691/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Rutherford, Hannah",Stanford,ACC,400m,2026,FR-1,,,55.10,s,Payton Jordan Invitational,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95567/5984691/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Guerrero, Ariana",Stanford,ACC,Long Jump,2026,SO-2,,,5.84,m,Payton Jordan Invitational,2026-05-01,,,3.1,Outdoor,https://www.tfrrs.org/results/95567/5984675/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Littlewood, Catherine",Stanford,ACC,100H,2026,SO-2,,,14.50,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,3.5,Outdoor,https://www.tfrrs.org/results/95975/5999331/2026_ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Pendergast, Addie",Stanford,ACC,400H,2026,FR-1,,,59.21,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Richard, Diane",Stanford,ACC,400H,2026,SR-4,,,58.75,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Rivas, Sara",Stanford,ACC,400H,2026,SO-2,,,1:01.57,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,55.54,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,400H,2026,SR-4,,,56.44,s,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/95975/5999317/2026_ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Cooper, Elena",Stanford,ACC,Long Jump,2026,FR-1,,,5.97,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.2,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ennin, Samantha",Stanford,ACC,Long Jump,2026,FR-1,,,6.07,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Guerrero, Ariana",Stanford,ACC,Long Jump,2026,SO-2,,,5.43,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,2.5,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2026,SR-4,,,6.92,m,2026 ACC Outdoor Track & Field Championships,2026-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/95975/5999300/2026_ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
