index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
102,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.61,m,Trojan Invite,2022-03-18,,,-2.0,Outdoor,https://www.tfrrs.org/results/72420/4425991/Trojan_Invite/Long-Jump,TFRRS all_performances
103,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.77,m,Trojan Invite,2022-03-18,,,1.4,Outdoor,https://www.tfrrs.org/results/72420/4425991/Trojan_Invite/Long-Jump,TFRRS all_performances
104,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,14.40,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,-0.6,Outdoor,https://www.tfrrs.org/results/72503/4452842/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
105,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.86,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
106,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.39,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/72503/4452846/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
107,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.40,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.2,Outdoor,https://www.tfrrs.org/results/72503/4452846/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
108,"Bingham, Kathryn",BYU,Big 12,400H,2022,SO-2,,,1:03.19,seconds,Texas State Bobcat Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72944/4442523/Texas_State_Bobcat_Invitational/400-Hurdles,TFRRS all_performances
109,"Taylor, Chloe",BYU,Big 12,400H,2022,FR-1,,,1:04.29,seconds,Texas State Bobcat Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72944/4442523/Texas_State_Bobcat_Invitational/400-Hurdles,TFRRS all_performances
110,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:01.02,seconds,Texas State Bobcat Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72944/4442523/Texas_State_Bobcat_Invitational/400-Hurdles,TFRRS all_performances
111,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.48,m,Texas State Bobcat Invitational,2022-03-24,,,0.8,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
112,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.70,m,Texas State Bobcat Invitational,2022-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
113,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.74,m,Texas State Bobcat Invitational,2022-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
114,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.46,seconds,2022 UVU Collegiate Invitational,2022-03-31,,,1.1,Outdoor,https://www.tfrrs.org/results/74121/4464576/2022_UVU_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
115,"Bolli, Layne",BYU,Big 12,400m,2022,SO-2,,,55.83,seconds,2022 UVU Collegiate Invitational,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/74121/4464573/2022_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
116,"Oblad, Sami",BYU,Big 12,400m,2022,SO-2,,,56.86,seconds,2022 UVU Collegiate Invitational,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/74121/4464573/2022_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
117,"Perry, Kayla",BYU,Big 12,400m,2022,JR-3,,,56.88,seconds,2022 UVU Collegiate Invitational,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/74121/4464573/2022_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
118,"Wilson, Georgi Ana",BYU,Big 12,400m,2022,SO-2,,,1:02.46,seconds,2022 UVU Collegiate Invitational,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/74121/4464573/2022_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
119,"Andam, Camilla",BYU,Big 12,Long Jump,2022,SO-2,,,5.33,m,2022 UVU Collegiate Invitational,2022-03-31,,,+0.0,Outdoor,https://www.tfrrs.org/results/74121/4464549/2022_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
120,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.61,m,2022 UVU Collegiate Invitational,2022-03-31,,,0.5,Outdoor,https://www.tfrrs.org/results/74121/4464549/2022_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
121,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.56,seconds,John McDonnell Invitational,2022-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/73448/4480931/John_McDonnell_Invitational/100-Hurdles,TFRRS all_performances
122,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:01.87,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480919/John_McDonnell_Invitational/400-Hurdles,TFRRS all_performances
123,"Bolli, Layne",BYU,Big 12,400m,2022,SO-2,,,58.13,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480929/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
124,"Hart, Annalise",BYU,Big 12,400m,2022,SO-2,,,55.95,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480929/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
125,"Jensen, Brinn",BYU,Big 12,400m,2022,JR-3,,,55.36,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73083/4485684/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/400-Meters,TFRRS all_performances
126,"Pontius, Brilee",BYU,Big 12,400m,2022,FR-1,,,56.87,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480929/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
127,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.31,m,John McDonnell Invitational,2022-04-07,,,1.0,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
128,"Torgerson, Mayci",BYU,Big 12,Long Jump,2022,SO-2,,,4.86,m,John McDonnell Invitational,2022-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/73448/4480933/John_McDonnell_Invitational/Long-Jump,TFRRS all_performances
129,"Oblad, Sami",BYU,Big 12,400m,2022,SO-2,,,57.14,seconds,2022 Aggie Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72750/4484231/2022_Aggie_Invitational/400-Meters,TFRRS all_performances
130,"Wilson, Georgi Ana",BYU,Big 12,400m,2022,SO-2,,,1:00.02,seconds,2022 Aggie Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/72750/4484231/2022_Aggie_Invitational/400-Meters,TFRRS all_performances
131,"Andam, Camilla",BYU,Big 12,Long Jump,2022,SO-2,,,5.15,m,2022 Aggie Invitational,2022-04-08,,,0.6,Outdoor,https://www.tfrrs.org/results/72750/4484234/2022_Aggie_Invitational/Long-Jump,TFRRS all_performances
132,"Andam, Camilla",BYU,Big 12,Long Jump,2022,SO-2,,,5.37,m,2022 Aggie Invitational,2022-04-08,,,0.6,Outdoor,https://www.tfrrs.org/results/72750/4484234/2022_Aggie_Invitational/Long-Jump,TFRRS all_performances
133,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,14.01,seconds,Bryan Clay Invitational,2022-04-13,,,2.0,Outdoor,https://www.tfrrs.org/results/70993/4515135/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
134,"Ellsworth, Alena",BYU,Big 12,400m,2022,SR-4,,,53.68,seconds,Bryan Clay Invitational,2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/70993/4501766/Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
135,"Hunter, Meghan",BYU,Big 12,400m,2022,SO-2,,,54.52,seconds,Bryan Clay Invitational,2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/70993/4501766/Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
136,"Seymour, Claire",BYU,Big 12,400m,2022,JR-3,,,53.69,seconds,Bryan Clay Invitational,2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/70993/4501766/Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
137,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.40,m,Bryan Clay Invitational,2022-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/70993/4515139/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
138,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.78,m,Bryan Clay Invitational,2022-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/70993/4515139/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
139,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,13.99,seconds,2022 BYU Robison Invitational,2022-04-20,,,-0.5,Outdoor,https://www.tfrrs.org/results/74719/4553696/2022_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
140,"Torgerson, Mayci",BYU,Big 12,100H,2022,SO-2,,,14.89,seconds,2022 BYU Robison Invitational,2022-04-20,,,1.9,Outdoor,https://www.tfrrs.org/results/74719/4553696/2022_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
141,"Torgerson, Mayci",BYU,Big 12,100H,2022,SO-2,,,15.00,seconds,2022 BYU Robison Invitational,2022-04-20,,,0.1,Outdoor,https://www.tfrrs.org/results/74719/4542239/2022_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
142,"Folsom, Halley",BYU,Big 12,400H,2022,SR-4,,,58.19,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4542238/2022_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
143,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:01.36,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4542238/2022_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
144,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:02.23,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4542238/2022_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
145,"Bolli, Layne",BYU,Big 12,400m,2022,SO-2,,,56.03,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
146,"Hart, Annalise",BYU,Big 12,400m,2022,SO-2,,,54.89,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
147,"Jensen, Brinn",BYU,Big 12,400m,2022,JR-3,,,55.23,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
148,"Oblad, Sami",BYU,Big 12,400m,2022,SO-2,,,57.66,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
149,"Pontius, Brilee",BYU,Big 12,400m,2022,FR-1,,,55.83,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
150,"Wilson, Georgi Ana",BYU,Big 12,400m,2022,SO-2,,,1:02.07,seconds,2022 BYU Robison Invitational,2022-04-20,,,,Outdoor,https://www.tfrrs.org/results/74719/4522318/2022_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
151,"Ford, Lauryn",BYU,Big 12,Long Jump,2022,SO-2,,,5.64,m,2022 BYU Robison Invitational,2022-04-20,,,1.2,Outdoor,https://www.tfrrs.org/results/74719/4522345/2022_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
152,"Torgerson, Mayci",BYU,Big 12,100H,2022,SO-2,,,15.43,seconds,2022 Idaho State Bengal Invitational,2022-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/72137/4537208/2022_Idaho_State_Bengal_Invitational/100-Hurdles,TFRRS all_performances
153,"Oblad, Sami",BYU,Big 12,400m,2022,SO-2,,,56.70,seconds,2022 Idaho State Bengal Invitational,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/72137/4537215/2022_Idaho_State_Bengal_Invitational/400-Meters,TFRRS all_performances
154,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.58,seconds,Desert Heat Classic 2022,2022-04-30,,,-0.6,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
155,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:00.11,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
156,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:00.59,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
157,"Bolli, Layne",BYU,Big 12,400m,2022,SO-2,,,56.43,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
158,"Hart, Annalise",BYU,Big 12,400m,2022,SO-2,,,54.72,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
159,"Jensen, Brinn",BYU,Big 12,400m,2022,JR-3,,,55.76,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
160,"Pontius, Brilee",BYU,Big 12,400m,2022,FR-1,,,55.04,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
161,"Ford, Lauryn",BYU,Big 12,Long Jump,2022,SO-2,,,5.36,m,Desert Heat Classic 2022,2022-04-30,,,-0.1,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
162,"Ford, Lauryn",BYU,Big 12,Long Jump,2022,SO-2,,,5.55,m,Desert Heat Classic 2022,2022-04-30,,,-1.8,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
163,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.61,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
164,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.71,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
165,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.73,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
166,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.80,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
167,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.90,m,Desert Heat Classic 2022,2022-04-30,,,-1.8,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
168,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.91,m,Desert Heat Classic 2022,2022-04-30,,,-0.8,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
169,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,13.97,seconds,2022 BYU Cougar Invitational,2022-05-06,,,0.9,Outdoor,https://www.tfrrs.org/results/75150/4558050/2022_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
170,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,14.04,seconds,Oregon Twilight,2022-05-06,,,-0.8,Outdoor,https://www.tfrrs.org/results/73108/4547288/Oregon_Twilight/100-Hurdles,TFRRS all_performances
171,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.62,seconds,2022 BYU Cougar Invitational,2022-05-06,,,0.9,Outdoor,https://www.tfrrs.org/results/75150/4558050/2022_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
172,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.66,seconds,2022 BYU Cougar Invitational,2022-05-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/75150/4558065/2022_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
173,"Torgerson, Mayci",BYU,Big 12,100H,2022,SO-2,,,15.26,seconds,2022 BYU Cougar Invitational,2022-05-06,,,0.9,Outdoor,https://www.tfrrs.org/results/75150/4558050/2022_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
174,"Folsom, Halley",BYU,Big 12,400H,2022,SR-4,,,58.08,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558083/2022_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
175,"Folsom, Halley",BYU,Big 12,400H,2022,SR-4,,,59.11,seconds,Oregon Twilight,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/73108/4547269/Oregon_Twilight/400-Hurdles,TFRRS all_performances
176,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:00.11,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558083/2022_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
177,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:01.09,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558083/2022_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
178,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:00.64,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558083/2022_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
179,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:00.93,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558083/2022_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
180,"Bolli, Layne",BYU,Big 12,400m,2022,SO-2,,,55.30,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
181,"Ellsworth, Alena",BYU,Big 12,400m,2022,SR-4,,,52.96,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
182,"Ellsworth, Alena",BYU,Big 12,400m,2022,SR-4,,,54.38,seconds,Oregon Twilight,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/73108/4547294/Oregon_Twilight/400-Meters,TFRRS all_performances
183,"Hart, Annalise",BYU,Big 12,400m,2022,SO-2,,,53.92,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
184,"Hunter, Meghan",BYU,Big 12,400m,2022,SO-2,,,53.81,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
185,"Jensen, Brinn",BYU,Big 12,400m,2022,JR-3,,,54.81,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
186,"Oblad, Sami",BYU,Big 12,400m,2022,SO-2,,,55.67,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
187,"Pontius, Brilee",BYU,Big 12,400m,2022,FR-1,,,54.63,seconds,2022 BYU Cougar Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/75150/4558081/2022_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
188,"Andam, Camilla",BYU,Big 12,Long Jump,2022,SO-2,,,5.35,m,2022 BYU Cougar Invitational,2022-05-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/75150/4558084/2022_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
189,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.27,m,2022 BYU Cougar Invitational,2022-05-06,,,-1.3,Outdoor,https://www.tfrrs.org/results/75150/4558084/2022_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
190,"Ford, Lauryn",BYU,Big 12,Long Jump,2022,SO-2,,,5.48,m,2022 BYU Cougar Invitational,2022-05-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/75150/4558084/2022_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
191,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.93,m,2022 BYU Cougar Invitational,2022-05-06,,,-1.1,Outdoor,https://www.tfrrs.org/results/75150/4558084/2022_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
192,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.48,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
193,"Folsom, Halley",BYU,Big 12,400H,2022,SR-4,,,57.67,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
194,"Folsom, Halley",BYU,Big 12,400H,2022,SR-4,,,57.85,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
195,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:01.55,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
196,"Ellsworth, Alena",BYU,Big 12,400m,2022,SR-4,,,53.82,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
197,"Hart, Annalise",BYU,Big 12,400m,2022,SO-2,,,54.68,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
198,"Folsom, Halley",BYU,Big 12,100H,2022,SR-4,,,13.97,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.1,Outdoor,https://www.tfrrs.org/results/75224/4567514/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
199,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.25,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.5,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
200,"Folsom, Halley",BYU,Big 12,Long Jump,2022,SR-4,,,5.40,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.4,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
201,"Williamson, Audrey",Baylor,Big 12,400H,2022,FR-1,,,1:07.56,seconds,Longhorn Invitational,2022-03-05,,,,Outdoor,https://www.tfrrs.org/results/72652/4405069/Longhorn_Invitational/400-Hurdles,TFRRS all_performances
202,"Garcia, Briana",Baylor,Big 12,400m,2022,JR-3,,,59.15,seconds,Longhorn Invitational,2022-03-05,,,,Outdoor,https://www.tfrrs.org/results/72652/4405097/Longhorn_Invitational/400-Meters,TFRRS all_performances
203,"Gryne, Jasmine",Baylor,Big 12,400m,2022,FR-1,,,57.39,seconds,Longhorn Invitational,2022-03-05,,,,Outdoor,https://www.tfrrs.org/results/72652/4405097/Longhorn_Invitational/400-Meters,TFRRS all_performances
204,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,56.80,seconds,Longhorn Invitational,2022-03-05,,,,Outdoor,https://www.tfrrs.org/results/72652/4405097/Longhorn_Invitational/400-Meters,TFRRS all_performances
205,"Bailey, Kennedy",Baylor,Big 12,100H,2022,SR-4,,,13.53,seconds,TCU Invitational,2022-03-18,,,1.9,Outdoor,https://www.tfrrs.org/results/71303/4426264/TCU_Invitational/100-Hurdles,TFRRS all_performances
206,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,13.38,seconds,TCU Invitational,2022-03-18,,,1.9,Outdoor,https://www.tfrrs.org/results/71303/4426264/TCU_Invitational/100-Hurdles,TFRRS all_performances
207,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:01.80,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426273/TCU_Invitational/400-Hurdles,TFRRS all_performances
208,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,58.59,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426273/TCU_Invitational/400-Hurdles,TFRRS all_performances
209,"Williamson, Audrey",Baylor,Big 12,400H,2022,FR-1,,,1:06.36,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426273/TCU_Invitational/400-Hurdles,TFRRS all_performances
