index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
98,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,14.07,seconds,Drake Relays,2025-04-23,,,2.2,Outdoor,https://www.tfrrs.org/results/92096/5650836/Drake_Relays/100-Hurdles,TFRRS all_performances
99,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:02.08,seconds,Drake Relays,2025-04-23,,,,Outdoor,https://www.tfrrs.org/results/92096/5650862/Drake_Relays/400-Hurdles,TFRRS all_performances
100,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.12,m,Drake Relays,2025-04-23,,,1.9,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
101,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.21,m,Drake Relays,2025-04-23,,,3.0,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
102,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.31,m,Drake Relays,2025-04-23,,,2.3,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
103,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.33,m,Drake Relays,2025-04-23,,,1.9,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
104,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.34,m,Drake Relays,2025-04-23,,,3.1,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
105,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.26,m,Drake Relays,2025-04-23,,,2.1,Outdoor,https://www.tfrrs.org/results/92096/5650910/Drake_Relays/Long-Jump,TFRRS all_performances
106,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.34,m,Drake Relays,2025-04-23,,,2.2,Outdoor,https://www.tfrrs.org/results/92096/5650910/Drake_Relays/Long-Jump,TFRRS all_performances
107,"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.44,seconds,2025 Prairie Wolf Outdoor Invitational,2025-04-26,,,1.0,Outdoor,https://www.tfrrs.org/results/92094/5599804/2025_Prairie_Wolf_Outdoor_Invitational/100-Hurdles,TFRRS all_performances
108,"Pecora, Rebecca",Nebraska,Big Ten,400m,2025,SR-4,,,1:00.81,seconds,2025 Prairie Wolf Outdoor Invitational,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/92094/5599800/2025_Prairie_Wolf_Outdoor_Invitational/400-Meters,TFRRS all_performances
109,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.86,seconds,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
110,"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.10,seconds,2025 Desert Heat Classic,2025-05-03,,,1.9,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
111,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:00.67,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
112,"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,53.54,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
113,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.60,m,2025 Desert Heat Classic,2025-05-03,,,0.5,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
114,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.63,m,2025 Desert Heat Classic,2025-05-03,,,-0.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
115,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.66,m,2025 Desert Heat Classic,2025-05-03,,,0.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
116,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.34,m,2025 Desert Heat Classic,2025-05-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
117,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.43,m,2025 Desert Heat Classic,2025-05-03,,,0.8,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
118,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.54,m,2025 Desert Heat Classic,2025-05-03,,,3.3,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
119,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.93,m,2025 Desert Heat Classic,2025-05-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
120,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.04,m,2025 Desert Heat Classic,2025-05-03,,,0.8,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
121,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.11,m,2025 Desert Heat Classic,2025-05-03,,,1.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
122,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.30,m,2025 Desert Heat Classic,2025-05-03,,,-0.2,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
123,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.34,m,2025 Desert Heat Classic,2025-05-03,,,1.5,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
124,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.89,m,2025 Desert Heat Classic,2025-05-03,,,2.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
125,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.08,m,2025 Desert Heat Classic,2025-05-03,,,1.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
126,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.09,m,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
127,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.11,m,2025 Desert Heat Classic,2025-05-03,,,1.6,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
128,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,4.42,m,2025 Desert Heat Classic,2025-05-03,,,-0.9,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
129,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.00,m,2025 Desert Heat Classic,2025-05-03,,,4.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
130,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.04,m,2025 Desert Heat Classic,2025-05-03,,,3.4,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
131,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.07,m,2025 Desert Heat Classic,2025-05-03,,,2.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
132,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.18,m,2025 Desert Heat Classic,2025-05-03,,,1.6,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
133,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.20,m,2025 Desert Heat Classic,2025-05-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
134,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.28,m,2025 Desert Heat Classic,2025-05-03,,,2.8,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
135,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.70,seconds,Ward Haylett Invitational,2025-05-09,,,0.9,Outdoor,https://www.tfrrs.org/results/87880/5641945/Ward_Haylett_Invitational/100-Hurdles,TFRRS all_performances
136,"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.85,seconds,Ward Haylett Invitational,2025-05-09,,,0.9,Outdoor,https://www.tfrrs.org/results/87880/5641945/Ward_Haylett_Invitational/100-Hurdles,TFRRS all_performances
137,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,59.40,seconds,Ward Haylett Invitational,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/87880/5641932/Ward_Haylett_Invitational/400-Hurdles,TFRRS all_performances
138,"Pecora, Rebecca",Nebraska,Big Ten,400m,2025,SR-4,,,58.29,seconds,Ward Haylett Invitational,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/87880/5641944/Ward_Haylett_Invitational/400-Meters,TFRRS all_performances
139,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.28,m,Ward Haylett Invitational,2025-05-09,,,-0.4,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
140,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.47,m,Ward Haylett Invitational,2025-05-09,,,1.1,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
141,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.55,m,Ward Haylett Invitational,2025-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
142,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.65,m,Ward Haylett Invitational,2025-05-09,,,-1.1,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
143,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.67,m,Ward Haylett Invitational,2025-05-09,,,0.5,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
144,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.32,m,Ward Haylett Invitational,2025-05-09,,,1.6,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
145,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.50,m,Ward Haylett Invitational,2025-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
146,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,4.94,m,Ward Haylett Invitational,2025-05-09,,,-3.7,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
147,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,4.97,m,Ward Haylett Invitational,2025-05-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
148,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.03,m,Ward Haylett Invitational,2025-05-09,,,0.3,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
149,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.09,m,Ward Haylett Invitational,2025-05-09,,,-0.3,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
150,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.26,m,Ward Haylett Invitational,2025-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
151,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.33,m,Ward Haylett Invitational,2025-05-09,,,0.3,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
152,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.78,m,Ward Haylett Invitational,2025-05-09,,,0.8,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
153,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.96,m,Ward Haylett Invitational,2025-05-09,,,0.1,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
154,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.14,m,Ward Haylett Invitational,2025-05-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
155,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.84,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
156,"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,15.14,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
157,"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.10,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
158,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,58.94,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
159,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,59.17,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
160,"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,54.18,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
161,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.42,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.4,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
162,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.69,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
163,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.78,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
164,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.95,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
165,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.14,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
166,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,4.98,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
167,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.28,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.4,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
168,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.76,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
169,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.08,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.4,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
170,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.10,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
171,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.56,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-2.1,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
172,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.77,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.4,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
173,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.93,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
174,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.08,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.2,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
175,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.12,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
176,"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,52.99,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
177,"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,53.33,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
178,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.35,m,NCAA Division I West First Round,2025-05-28,,,1.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
179,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.11,m,NCAA Division I West First Round,2025-05-28,,,0.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
180,"Williams, Annika",Oregon,Big Ten,100H,2025,SR-4,,,14.35,seconds,2025 Oregon Preview,2025-03-21,,,1.0,Outdoor,https://www.tfrrs.org/results/89521/5464979/2025_Oregon_Preview/100-Hurdles,TFRRS all_performances
181,"Kannon, Madyson",Oregon,Big Ten,400m,2025,SO-2,,,1:03.21,seconds,2025 Oregon Preview,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89521/5464968/2025_Oregon_Preview/400-Meters,TFRRS all_performances
182,"Taylor, Annaleise",Oregon,Big Ten,400m,2025,FR-1,,,59.27,seconds,2025 Oregon Preview,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89521/5464968/2025_Oregon_Preview/400-Meters,TFRRS all_performances
183,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.33,m,2025 Oregon Preview,2025-03-21,,,-1.0,Outdoor,https://www.tfrrs.org/results/89521/5464969/2025_Oregon_Preview/Long-Jump,TFRRS all_performances
184,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.49,m,2025 Oregon Preview,2025-03-21,,,0.2,Outdoor,https://www.tfrrs.org/results/89521/5464969/2025_Oregon_Preview/Long-Jump,TFRRS all_performances
185,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.71,m,2025 Oregon Preview,2025-03-21,,,0.1,Outdoor,https://www.tfrrs.org/results/89521/5464969/2025_Oregon_Preview/Long-Jump,TFRRS all_performances
186,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,13.07,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
187,"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.83,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
188,"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.38,seconds,Battle at the Beach,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89904/5506915/Battle_at_the_Beach/400-Hurdles,TFRRS all_performances
189,"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.08,seconds,Battle at the Beach,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89904/5506937/Battle_at_the_Beach/400-Meters,TFRRS all_performances
190,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.55,m,Battle at the Beach,2025-04-04,,,2.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
191,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.82,m,Battle at the Beach,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
192,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.86,m,Battle at the Beach,2025-04-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
193,"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.89,seconds,2025 Oregon Team Invite,2025-04-18,,,0.7,Outdoor,https://www.tfrrs.org/results/89637/5573634/2025_Oregon_Team_Invite/100-Hurdles,TFRRS all_performances
194,"Kannon, Madyson",Oregon,Big Ten,400H,2025,SO-2,,,1:07.11,seconds,2025 Oregon Open,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89548/5573602/2025_Oregon_Open/400-Hurdles,TFRRS all_performances
195,"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.93,seconds,2025 Oregon Open,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89548/5573602/2025_Oregon_Open/400-Hurdles,TFRRS all_performances
196,"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.63,seconds,2025 Oregon Team Invite,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89637/5573632/2025_Oregon_Team_Invite/400-Meters,TFRRS all_performances
197,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2025,SO-2,,,57.35,seconds,2025 Oregon Team Invite,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89637/5573632/2025_Oregon_Team_Invite/400-Meters,TFRRS all_performances
198,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.51,m,2025 Oregon Team Invite,2025-04-18,,,1.8,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
199,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.53,m,2025 Oregon Team Invite,2025-04-18,,,2.3,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
200,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.59,m,2025 Oregon Team Invite,2025-04-18,,,1.4,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
201,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.60,m,2025 Oregon Team Invite,2025-04-18,,,1.2,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
