athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,52.60,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,53.28,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,53.61,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,51.40,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,53.08,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.18,seconds,NCAA Division I West First Round,2025-05-28,,,1.5,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.28,seconds,NCAA Division I West First Round,2025-05-28,,,2.1,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.07,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.16,seconds,NCAA Division I West First Round,2025-05-28,,,1.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,1:00.31,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,50.79,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.14,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,52.04,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,54.55,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.41,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Terrell, Anna",Washington,Big Ten,400H,2025,JR-3,,,58.94,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,,Outdoor,https://www.tfrrs.org/results/89183/5483888/2025_97th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Terrell, Anna",Washington,Big Ten,400H,2025,JR-3,,,58.63,seconds,Bobcat Invitational 2025,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/87679/5486210/_Bobcat_Invitational_2025/400-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.58,seconds,Stanford Invitational,2025-04-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.76,seconds,Stanford Invitational,2025-04-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Washburn, Ava",Washington,Big Ten,100H,2025,SO-2,,,15.15,seconds,Stanford Invitational,2025-04-04,,,1.1,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:02.69,seconds,Stanford Invitational,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89628/5515885/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.50,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-0.4,Outdoor,https://www.tfrrs.org/results/89926/5656739/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:01.33,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:03.42,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.62,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.66,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.45,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.48,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.5,Outdoor,https://www.tfrrs.org/results/92668/5672563/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.41,m,Tom Jones Invitational,2025-04-18,,,-0.3,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.73,m,Tom Jones Invitational,2025-04-18,,,-1.7,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.76,m,Fighting Illini Twilight,2025-04-26,,,1.5,Outdoor,https://www.tfrrs.org/results/90131/5599234/Fighting_Illini_Twilight/Long-Jump,TFRRS all_performances
"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.33,m,Gary Wieneke Memorial,2025-05-02,,,1.1,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.16,m,Gary Wieneke Memorial,2025-05-02,,,0.3,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.16,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.59,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Kienast, Lucie",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.95,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,5.80,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.70,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.56,m,NCAA Division I West First Round,2025-05-28,,,-0.2,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.63,m,NCAA Division I West First Round,2025-05-28,,,1.8,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.33,m,NCAA Division I West First Round,2025-05-28,,,0.8,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.49,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.9,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.62,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.1,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.5,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.87,m,Florida Relays,2025-04-04,,,1.7,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.13,m,Florida Relays,2025-04-04,,,0.9,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
"Brown, Lotavia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.49,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.40,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.75,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.1,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.94,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.08,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.8,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.89,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.5,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.76,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.7,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.07,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.80,m,Michael Johnson Invitational,2025-04-18,,,3.7,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.92,m,Michael Johnson Invitational,2025-04-18,,,3.0,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.69,m,Michael Johnson Invitational,2025-04-18,,,2.1,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.34,m,Drake Relays,2025-04-23,,,3.1,Outdoor,https://www.tfrrs.org/results/92096/5650912/Drake_Relays/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.34,m,Drake Relays,2025-04-23,,,2.2,Outdoor,https://www.tfrrs.org/results/92096/5650910/Drake_Relays/Long-Jump,TFRRS all_performances
"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.66,m,2025 Desert Heat Classic,2025-05-03,,,0.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.54,m,2025 Desert Heat Classic,2025-05-03,,,3.3,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.34,m,2025 Desert Heat Classic,2025-05-03,,,1.5,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.11,m,2025 Desert Heat Classic,2025-05-03,,,1.6,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.04,m,2025 Desert Heat Classic,2025-05-03,,,3.4,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.28,m,2025 Desert Heat Classic,2025-05-03,,,2.8,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.67,m,Ward Haylett Invitational,2025-05-09,,,0.5,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.50,m,Ward Haylett Invitational,2025-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.33,m,Ward Haylett Invitational,2025-05-09,,,0.3,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.14,m,Ward Haylett Invitational,2025-05-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/87880/5641946/Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.69,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.14,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.28,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.4,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.10,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.77,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.4,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.12,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.35,m,NCAA Division I West First Round,2025-05-28,,,1.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.11,m,NCAA Division I West First Round,2025-05-28,,,0.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.71,m,2025 Oregon Preview,2025-03-21,,,0.1,Outdoor,https://www.tfrrs.org/results/89521/5464969/2025_Oregon_Preview/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.86,m,Battle at the Beach,2025-04-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.75,m,2025 Oregon Team Invite,2025-04-18,,,1.4,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.37,m,2025 Oregon Open,2025-04-18,,,0.3,Outdoor,https://www.tfrrs.org/results/89548/5573610/2025_Oregon_Open/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.52,m,2025 Oregon Team Invite,2025-04-18,,,1.6,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,6.03,m,2025 Desert Heat Classic,2025-05-03,,,3.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.98,m,2025 Desert Heat Classic,2025-05-03,,,1.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Williams, Annika",Oregon,Big Ten,Long Jump,2025,SR-4,,,6.06,m,2025 Desert Heat Classic,2025-05-03,,,3.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.95,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.50,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.81,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Annika",Oregon,Big Ten,Long Jump,2025,SR-4,,,6.00,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,6.06,m,Trojan Invite,2025-03-21,,,0.3,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Gatlin, Jada",USC,Big Ten,Long Jump,2025,SO-2,,,5.85,m,Trojan Invite,2025-03-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.03,m,Trojan Invite,2025-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.23,m,Trojan Invite,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.87,m,Trojan Invite,2025-03-21,,,1.6,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Smith, Grace",USC,Big Ten,Long Jump,2025,FR-1,,,6.07,m,Trojan Invite,2025-03-21,,,0.8,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.91,m,LSU Battle on the Bayou,2025-03-28,,,4.7,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.04,m,LSU Battle on the Bayou,2025-03-28,,,6.4,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.53,m,Battle at the Beach,2025-04-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.99,m,Battle at the Beach,2025-04-04,,,1.7,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,6.01,m,Battle at the Beach,2025-04-04,,,2.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.11,m,Battle at the Beach,2025-04-04,,,1.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.97,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.5,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.60,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.09,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.9,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
