athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Taylor, Violett",BYU,Big 12,400H,2025,FR-1,,,1:03.95,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.39,seconds,Beach Invite,2025-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/89906/5573314/Beach_Invite/100-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.68,seconds,Pacific Coast Intercollegiate,2025-04-17,,,1.1,Outdoor,https://www.tfrrs.org/results/89905/5564922/Pacific_Coast_Intercollegiate/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.73,seconds,Beach Invite,2025-04-17,,,2.1,Outdoor,https://www.tfrrs.org/results/89906/5573314/Beach_Invite/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.82,seconds,Pacific Coast Intercollegiate,2025-04-17,,,1.0,Outdoor,https://www.tfrrs.org/results/89905/5564922/Pacific_Coast_Intercollegiate/100-Hurdles,TFRRS all_performances
"Young, Summer",BYU,Big 12,100H,2025,FR-1,,,15.49,seconds,Beach Invite,2025-04-17,,,2.3,Outdoor,https://www.tfrrs.org/results/89906/5573314/Beach_Invite/100-Hurdles,TFRRS all_performances
"Young, Summer",BYU,Big 12,100H,2025,FR-1,,,15.77,seconds,Pacific Coast Intercollegiate,2025-04-17,,,1.2,Outdoor,https://www.tfrrs.org/results/89905/5564922/Pacific_Coast_Intercollegiate/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,13.93,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,0.5,Outdoor,https://www.tfrrs.org/results/89926/5573919/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,400H,2025,FR-1,,,1:05.36,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:01.45,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:01.73,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:02.25,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2025,SR-4,,,54.81,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573901/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,51.79,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573930/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,100H,2025,FR-1,,,14.76,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,100H,2025,FR-1,,,14.33,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,100H,2025,FR-1,,,14.84,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,13.60,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.50,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,100H,2025,FR-1,,,14.83,seconds,Aggie Invitational,2025-04-25,,,2.0,Outdoor,https://www.tfrrs.org/results/90548/5599991/Aggie_Invitational/100-Hurdles,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,400H,2025,FR-1,,,1:04.34,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,400H,2025,FR-1,,,1:03.42,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,400H,2025,FR-1,,,1:06.24,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:01.15,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:00.72,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:02.53,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,400H,2025,FR-1,,,1:02.61,seconds,Aggie Invitational,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/90548/5599980/Aggie_Invitational/400-Hurdles,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,100H,2025,FR-1,,,14.72,seconds,2025 BYU Robison Invitational,2025-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.59,seconds,2025 BYU Robison Invitational,2025-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/89706/5649835/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.52,seconds,2025 BYU Robison Invitational,2025-04-30,,,0.4,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.56,seconds,2025 BYU Robison Invitational,2025-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/89706/5649835/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.69,seconds,2025 BYU Robison Invitational,2025-04-30,,,-1.7,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,100H,2025,FR-1,,,14.70,seconds,2025 BYU Robison Invitational,2025-04-30,,,-1.7,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,100H,2025,FR-1,,,24.45,seconds,2025 BYU Robison Invitational,2025-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,13.62,seconds,2025 BYU Robison Invitational,2025-04-30,,,0.4,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,13.74,seconds,2025 BYU Robison Invitational,2025-04-30,,,-1.7,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.55,seconds,2025 BYU Robison Invitational,2025-04-30,,,0.4,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.61,seconds,2025 BYU Robison Invitational,2025-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,100H,2025,FR-1,,,14.88,seconds,2025 BYU Robison Invitational,2025-04-30,,,-1.7,Outdoor,https://www.tfrrs.org/results/89706/5649843/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Young, Summer",BYU,Big 12,100H,2025,FR-1,,,15.32,seconds,2025 BYU Robison Invitational,2025-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/89706/5649835/2025_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,400H,2025,FR-1,,,1:04.06,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,400H,2025,FR-1,,,1:07.07,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,400H,2025,FR-1,,,1:07.22,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:01.63,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:00.56,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:01.55,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,400H,2025,FR-1,,,1:03.44,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5649818/2025_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2025,SR-4,,,53.77,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5625255/2025_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400m,2025,FR-1,,,56.37,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5625255/2025_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,50.49,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5625255/2025_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400m,2025,SO-2,,,57.25,seconds,2025 BYU Robison Invitational,2025-04-30,,,,Outdoor,https://www.tfrrs.org/results/89706/5625255/2025_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.50,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,2.5,Outdoor,https://www.tfrrs.org/results/92590/5661345/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.69,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,14.08,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:01.16,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2025,SR-4,,,54.58,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,51.87,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,52.91,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,50.96,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,51.29,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,51.20,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2025,SR-4,,,51.57,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.00,seconds,Clyde Hart Classic,2025-03-22,,,3.1,Outdoor,https://www.tfrrs.org/results/88269/5464178/Clyde_Hart_Classic/100-Hurdles,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,100H,2025,FR-1,,,14.63,seconds,Clyde Hart Classic,2025-03-22,,,3.9,Outdoor,https://www.tfrrs.org/results/88269/5464178/Clyde_Hart_Classic/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,14.79,seconds,Clyde Hart Classic,2025-03-22,,,0.5,Outdoor,https://www.tfrrs.org/results/88269/5464178/Clyde_Hart_Classic/100-Hurdles,TFRRS all_performances
"Scott, Allie",Baylor,Big 12,400H,2025,JR-3,,,1:03.92,seconds,Clyde Hart Classic,2025-03-22,,,,Outdoor,https://www.tfrrs.org/results/88269/5464155/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2025,SR-4,,,1:05.69,seconds,Clyde Hart Classic,2025-03-22,,,,Outdoor,https://www.tfrrs.org/results/88269/5464155/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Ayers, Mariah",Baylor,Big 12,400m,2025,SR-4,,,56.87,seconds,Clyde Hart Classic,2025-03-22,,,,Outdoor,https://www.tfrrs.org/results/88269/5464185/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
"Benton, Lucy",Baylor,Big 12,400m,2025,FR-1,,,1:01.53,seconds,Clyde Hart Classic,2025-03-22,,,,Outdoor,https://www.tfrrs.org/results/88269/5464185/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
"Feely, Shaye",Baylor,Big 12,100H,2025,FR-1,,,15.48,seconds,Bobcat Invitational 2025,2025-03-27,,,0.5,Outdoor,https://www.tfrrs.org/results/87679/5486164/_Bobcat_Invitational_2025/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,15.30,seconds,Bobcat Invitational 2025,2025-03-27,,,2.3,Outdoor,https://www.tfrrs.org/results/87679/5486164/_Bobcat_Invitational_2025/100-Hurdles,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.26,seconds,LSU Battle on the Bayou,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/89962/5486949/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,58.39,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486977/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2025,SO-2,,,58.13,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486977/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400m,2025,SR-4,,,56.63,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,54.62,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,55.24,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,54.35,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.33,seconds,Florida Relays,2025-04-04,,,3.6,Outdoor,https://www.tfrrs.org/results/91170/5650455/Florida_Relays/100-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,59.21,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2025,SO-2,,,57.67,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400m,2025,SR-4,,,55.62,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,54.58,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,55.55,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,55.34,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
"Feely, Shaye",Baylor,Big 12,100H,2025,FR-1,,,14.97,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.2,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,100H,2025,FR-1,,,14.65,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.0,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,14.96,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,2.3,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Scott, Allie",Baylor,Big 12,400H,2025,JR-3,,,1:04.41,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2025,SR-4,,,1:05.11,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,57.24,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572631/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Scott, Allie",Baylor,Big 12,400H,2025,JR-3,,,1:03.68,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572631/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,56.44,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572631/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2025,SR-4,,,1:05.78,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572631/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Ayers, Mariah",Baylor,Big 12,400m,2025,SR-4,,,54.36,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572638/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,55.37,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572638/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,57.23,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572638/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,54.42,seconds,Michael Johnson Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/88270/5572638/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.74,seconds,UCF Knights Invite,2025-04-25,,,1.5,Outdoor,https://www.tfrrs.org/results/87082/5597489/UCF_Knights_Invite/100-Hurdles,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,100H,2025,FR-1,,,14.66,seconds,UCF Knights Invite,2025-04-25,,,-0.3,Outdoor,https://www.tfrrs.org/results/87082/5597489/UCF_Knights_Invite/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,15.05,seconds,UCF Knights Invite,2025-04-25,,,1.5,Outdoor,https://www.tfrrs.org/results/87082/5597489/UCF_Knights_Invite/100-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,57.56,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597475/UCF_Knights_Invite/400-Hurdles,TFRRS all_performances
"Ayers, Mariah",Baylor,Big 12,400m,2025,SR-4,,,57.05,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400m,2025,SR-4,,,55.20,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Kelley, Tiriah",Baylor,Big 12,400m,2025,JR-3,,,54.02,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,54.32,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,54.88,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,54.22,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400m,2025,SR-4,,,52.91,seconds,UCF Knights Invite,2025-04-25,,,,Outdoor,https://www.tfrrs.org/results/87082/5597465/UCF_Knights_Invite/400-Meters,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.16,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,2.1,Outdoor,https://www.tfrrs.org/results/87414/5623574/2025_Texas_AM_Alumni_Muster_Invitational/100-Hurdles,TFRRS all_performances
