athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.20,seconds,Trojan Invite,2023-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/76990/4797075/Trojan_Invite/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2023,SR-4,,,1:02.60,seconds,Trojan Invite,2023-04-07,,,,Outdoor,https://www.tfrrs.org/results/76990/4797052/Trojan_Invite/400-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,400H,2023,JR-3,,,56.73,seconds,Trojan Invite,2023-04-07,,,,Outdoor,https://www.tfrrs.org/results/76990/4797052/Trojan_Invite/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,51.77,seconds,Trojan Invite,2023-04-07,,,,Outdoor,https://www.tfrrs.org/results/76990/4797046/Trojan_Invite/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.82,seconds,Trojan Invite,2023-04-07,,,,Outdoor,https://www.tfrrs.org/results/76990/4797046/Trojan_Invite/400-Meters,TFRRS all_performances
"Maccagnini, Gigi",USC,Big Ten,400m,2023,SO-2,,,56.25,seconds,Trojan Invite,2023-04-07,,,,Outdoor,https://www.tfrrs.org/results/76990/4797046/Trojan_Invite/400-Meters,TFRRS all_performances
"Jones, Allie",USC,Big Ten,100H,2023,,,,13.10,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,0.2,Outdoor,https://www.tfrrs.org/results/77931/4948116/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,,,,13.15,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,1.2,Outdoor,https://www.tfrrs.org/results/77931/4827081/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2023,SR,,,1:00.08,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,,,,59.89,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,400m,2023,SR,,,52.82,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,,,,51.87,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4827138/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,,,,51.06,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4827138/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR,,,51.89,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4827138/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2023,,,,52.25,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,100H,2023,SR-4,,,14.18,seconds,UCLA v USC Dual Meet,2023-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/78670/4889450/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
"Jones, Allie",USC,Big Ten,100H,2023,SR-4,,,13.26,seconds,UCLA v USC Dual Meet,2023-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/78670/4889450/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.07,seconds,UCLA v USC Dual Meet,2023-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/78670/4889450/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2023,SR-4,,,1:01.12,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889477/UCLA_v_USC_Dual_Meet/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,SO-2,,,58.21,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889477/UCLA_v_USC_Dual_Meet/400-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,400H,2023,SO-2,,,1:00.36,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889477/UCLA_v_USC_Dual_Meet/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,52.50,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889475/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,51.81,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889475/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.93,seconds,UCLA v USC Dual Meet,2023-04-30,,,,Outdoor,https://www.tfrrs.org/results/78670/4889475/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
"Jones, Allie",USC,Big Ten,100H,2023,SR-4,,,12.81,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929170/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,12.93,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/79702/4929178/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.11,seconds,Pac-12 Track & Field Championships,2023-05-12,,,-0.1,Outdoor,https://www.tfrrs.org/results/79702/4929178/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2023,SR-4,,,1:01.79,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,SO-2,,,1:00.00,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,SO-2,,,59.91,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,400H,2023,SO-2,,,1:04.03,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Cenci, Takiya",USC,Big Ten,400m,2023,FR-1,,,55.78,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,51.83,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,52.52,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,50.44,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,51.21,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.11,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,52.12,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2023,FR-1,,,51.41,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2023,FR-1,,,52.28,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,12.88,seconds,NCAA West Preliminary Round,2023-05-24,,,1.0,Outdoor,https://www.tfrrs.org/results/81275/4936756/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,SO-2,,,1:00.30,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936760/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,51.20,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,51.77,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,50.80,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,51.38,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.11,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,52.05,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2023,FR-1,,,51.81,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2023,FR-1,,,53.00,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,51.42,seconds,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938121/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,50.31,seconds,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938121/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Jan'Taijah",USC,Big Ten,400m,2023,JR-3,,,51.15,seconds,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938121/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.55,seconds,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938121/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Terrell, Anna",Washington,Big Ten,400m,2023,FR-1,,,56.31,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749143/44th_Aztec_Invitational/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2023,JR-3,,,13.59,seconds,Stanford Invitational,2023-03-31,,,0.9,Outdoor,https://www.tfrrs.org/results/77089/4767538/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2023,JR-3,,,13.63,seconds,Stanford Invitational,2023-03-31,,,1.6,Outdoor,https://www.tfrrs.org/results/77089/4767538/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2023,,,,13.45,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,1.6,Outdoor,https://www.tfrrs.org/results/77931/4948116/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Terrell, Anna",Washington,Big Ten,400m,2023,,,,56.19,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,100H,2023,JR-3,,,13.26,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929170/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2023,JR-3,,,6.39,m,RaferJohnson/Jackie Joyner-Kersee Collegiate,2023-03-25,,,1.6,Outdoor,https://www.tfrrs.org/results/78348/4749342/RaferJohnson_Jackie_Joyner-Kersee_Collegiate/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2023,SO-2,,,6.55,m,Fighting Illini Challenge,2023-04-08,,,-1.9,Outdoor,https://www.tfrrs.org/results/77863/4798897/Fighting_Illini_Challenge/Long-Jump,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,Long Jump,2023,JR-3,,,5.39,m,2023 Bryan Clay Invitational,2023-04-13,,,0.1,Outdoor,https://www.tfrrs.org/results/76221/4898414/2023_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2023,SO-2,,,6.04,m,UNF East Coast Relays,2023-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/75449/4878618/UNF_East_Coast_Relays/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2023,SO-2,,,6.32,m,Big Ten Outdoor Championships,2023-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/81218/4928764/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,Long Jump,2023,JR-3,,,5.55,m,Big Ten Outdoor Championships,2023-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/81218/4928808/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2023,SO-2,,,6.11,m,NCAA West Preliminary Round,2023-05-24,,,0.8,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2023,SO-2,,,6.02,m,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,1.3,Outdoor,https://www.tfrrs.org/results/77369/4767322/2023_95th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2023,SR-4,,,6.29,m,Bobcat Invitational 2023,2023-03-30,,,0.9,Outdoor,https://www.tfrrs.org/results/75304/4766816/Bobcat_Invitational_2023/Long-Jump,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2023,JR-3,,,5.42,m,Jim Click Shootout 2023 Multi,2023-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/76356/4799475/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.83,m,Jim Click Shootout 2023 Multi,2023-04-06,,,0.6,Outdoor,https://www.tfrrs.org/results/76356/4799504/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"Scholl, Madi",Nebraska,Big Ten,Long Jump,2023,SR-4,,,5.40,m,Jim Click Shootout 2023 Multi,2023-04-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/76356/4799475/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.70,m,Jim Click Shootout 2023 Multi,2023-04-06,,,-1.5,Outdoor,https://www.tfrrs.org/results/76356/4799475/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.56,m,Jim Click Shootout 2023 Multi,2023-04-06,,,1.1,Outdoor,https://www.tfrrs.org/results/76356/4799504/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2023,SO-2,,,6.36,m,Jim Click Shootout 2023 Multi,2023-04-06,,,-0.2,Outdoor,https://www.tfrrs.org/results/76356/4799504/_Jim_Click_Shootout_2023_Multi/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2023,JR-3,,,5.80,m,Michael Johnson Invitational,2023-04-21,,,0.4,Outdoor,https://www.tfrrs.org/results/75342/4853607/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2023,SR-4,,,6.14,m,Michael Johnson Invitational,2023-04-21,,,1.6,Outdoor,https://www.tfrrs.org/results/75342/4853607/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.49,m,Michael Johnson Invitational,2023-04-21,,,2.0,Outdoor,https://www.tfrrs.org/results/75342/4853607/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.66,m,Drake Relays,2023-04-26,,,1.8,Outdoor,https://www.tfrrs.org/results/80800/4890136/Drake_Relays/Long-Jump,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2023,JR-3,,,5.47,m,2023 Prairie Wolf Invite,2023-04-28,,,1.7,Outdoor,https://www.tfrrs.org/results/80799/4897527/2023_Prairie_Wolf_Invite/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2023,SO-2,,,4.04,m,2023 Prairie Wolf Invite,2023-04-28,,,1.1,Outdoor,https://www.tfrrs.org/results/80799/4897527/2023_Prairie_Wolf_Invite/Long-Jump,TFRRS all_performances
"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.67,m,KSU Ward Haylett,2023-05-06,,,1.7,Outdoor,https://www.tfrrs.org/results/80148/4907674/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.68,m,KSU Ward Haylett,2023-05-06,,,1.7,Outdoor,https://www.tfrrs.org/results/80148/4907674/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2023,JR-3,,,6.12,m,Big Ten Outdoor Championships,2023-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/81218/4928764/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2023,JR-3,,,5.23,m,Big Ten Outdoor Championships,2023-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/81218/4928808/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2023,SR-4,,,5.71,m,Big Ten Outdoor Championships,2023-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/81218/4928764/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.63,m,Big Ten Outdoor Championships,2023-05-12,,,1.5,Outdoor,https://www.tfrrs.org/results/81218/4928764/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Scholl, Madi",Nebraska,Big Ten,Long Jump,2023,SR-4,,,5.42,m,Big Ten Outdoor Championships,2023-05-12,,,0.5,Outdoor,https://www.tfrrs.org/results/81218/4928808/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2023,SO-2,,,5.84,m,Big Ten Outdoor Championships,2023-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/81218/4928764/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2023,JR-3,,,6.04,m,NCAA West Preliminary Round,2023-05-24,,,0.3,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2023,SR-4,,,5.89,m,NCAA West Preliminary Round,2023-05-24,,,0.7,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2023,SO-2,,,6.37,m,NCAA West Preliminary Round,2023-05-24,,,1.2,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Williams, Velecia",Nebraska,Big Ten,Long Jump,2023,SO-2,,,6.15,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,-0.9,Outdoor,https://www.tfrrs.org/results/81300/4938104/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.78,m,Oregon Preview,2023-03-17,,,-0.5,Outdoor,https://www.tfrrs.org/results/76598/4734905/Oregon_Preview/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.13,m,44th Aztec Invitational,2023-03-23,,,1.3,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Ellis, Lexi",Oregon,Big Ten,Long Jump,2023,SR-4,,,5.56,m,44th Aztec Invitational,2023-03-23,,,1.4,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.79,m,44th Aztec Invitational,2023-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.46,m,2023 Brutus Hamilton Multis,2023-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/77975/4794522/2023_Brutus_Hamilton_Multis/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.80,m,2023 Brutus Hamilton Multis,2023-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/77975/4794522/2023_Brutus_Hamilton_Multis/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2023,,,,5.94,m,63rd Annual Mt. SAC Relays,2023-04-12,,,1.7,Outdoor,https://www.tfrrs.org/results/77931/4948120/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2023,,,,5.71,m,63rd Annual Mt. SAC Relays,2023-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2023,,,,6.71,m,63rd Annual Mt. SAC Relays,2023-04-12,,,1.5,Outdoor,https://www.tfrrs.org/results/77931/4826995/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.68,m,Desert Heat Classic 2023,2023-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/76358/4881922/_Desert_Heat_Classic_2023/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2023,SO-2,,,6.01,m,Desert Heat Classic 2023,2023-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/76358/4881922/_Desert_Heat_Classic_2023/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2023,JR-3,,,6.58,m,Desert Heat Classic 2023,2023-04-29,,,-0.7,Outdoor,https://www.tfrrs.org/results/76358/4881922/_Desert_Heat_Classic_2023/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.60,m,Desert Heat Classic 2023,2023-04-29,,,1.5,Outdoor,https://www.tfrrs.org/results/76358/4881922/_Desert_Heat_Classic_2023/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.61,m,Oregon Twilight,2023-05-05,,,1.4,Outdoor,https://www.tfrrs.org/results/78671/4906647/Oregon_Twilight/Long-Jump,TFRRS all_performances
