athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,12.63,s,Big Ten Outdoor Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,13.02,s,Big Ten Outdoor Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,400H,2026,SO-2,,,59.20,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lakely Doht-Barron,Oregon,Big Ten,400m,2026,JR-3,,,52.69,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.44,s,NCAA West First Rounds,2026-05-27,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.93,s,NCAA West First Rounds,2026-05-27,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,12.75,s,NCAA West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,12.93,s,NCAA West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,400H,2026,SO-2,,,59.01,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lakely Doht-Barron,Oregon,Big Ten,400m,2026,JR-3,,,52.97,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.47,s,NCAA Outdoor Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.58,s,NCAA Outdoor Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,12.93,s,NCAA Outdoor Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Asjah Atkinson,USC,Big Ten,100H,2026,SR-4,,,13.35,s,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,1:01.70,s,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.21,m,Trojan Invite,2026-03-27,,,0.9,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.26,m,Trojan Invite,2026-03-27,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.33,m,Trojan Invite,2026-03-27,,,-0.1,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.35,m,Trojan Invite,2026-03-27,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Jada Foreman,USC,Big Ten,Long Jump,2026,SR-4,,,6.17,m,Trojan Invite,2026-03-27,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lauren Reed,USC,Big Ten,Long Jump,2026,SR-4,,,6.27,m,Trojan Invite,2026-03-27,,,-0.8,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anisa Bowen-Fontenot,USC,Big Ten,100H,2026,FR-1,,,13.52,s,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,58.91,s,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,50.06,s,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,59.18,s,Rafer Johnson Invite,2026-04-11,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,58.32,s,Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,49.64,s,Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Takiya Cenci,USC,Big Ten,400m,2026,SR-4,,,52.59,s,Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Asjah Atkinson,USC,Big Ten,100H,2026,SR-4,,,13.38,s,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lillian Harden,USC,Big Ten,100H,2026,SO-2,,,13.30,s,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Makenna Barnett,USC,Big Ten,100H,2026,FR-1,,,13.80,s,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,57.56,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Makenna Barnett,USC,Big Ten,400H,2026,FR-1,,,1:04.03,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Christine Mallard,USC,Big Ten,400m,2026,SR-4,,,51.66,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Joelle Trepagnier,USC,Big Ten,400m,2026,FR-1,,,52.50,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Mosby,USC,Big Ten,400m,2026,FR-1,,,52.58,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,50.78,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Takiya Cenci,USC,Big Ten,400m,2026,SR-4,,,52.60,s,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.19,m,USC v. UCLA Dual Meet,2026-05-02,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Alyssa Hope,USC,Big Ten,Long Jump,2026,JR-3,,,6.30,m,USC v. UCLA Dual Meet,2026-05-02,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,58.79,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,59.46,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,51.01,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,52.00,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lauren Reed,USC,Big Ten,Long Jump,2026,SR-4,,,6.22,m,Big Ten Outdoor Championships,2026-05-15,,,-0.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lauren Reed,USC,Big Ten,Long Jump,2026,SR-4,,,6.29,m,Big Ten Outdoor Championships,2026-05-15,,,-3.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,57.37,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Falyn Lott,USC,Big Ten,400H,2026,SO-2,,,57.72,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Joelle Trepagnier,USC,Big Ten,400m,2026,FR-1,,,52.36,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,50.03,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,51.88,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,48.97,s,NCAA Outdoor Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Madison Whyte,USC,Big Ten,400m,2026,JR-3,,,50.73,s,NCAA Outdoor Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.89,s,Peyton-Shotwell Invitational,2026-03-28,,,-0.8,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anna Terrell,Washington,Big Ten,400H,2026,JR-3,,,1:00.46,s,Peyton-Shotwell Invitational,2026-03-28,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Ava Washburn,Washington,Big Ten,Long Jump,2026,SO-2,,,6.19,m,Peyton-Shotwell Invitational,2026-03-28,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.41,s,Stanford Invitational,2026-04-03,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.60,s,Stanford Invitational,2026-04-03,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anna Terrell,Washington,Big Ten,400H,2026,JR-3,,,1:00.72,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Mikayla Gardley,Washington,Big Ten,400m,2026,SO-2,,,59.19,s,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.05,m,Stanford Invitational,2026-04-03,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.06,m,Stanford Invitational,2026-04-03,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.07,m,Stanford Invitational,2026-04-03,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.48,s,Mt. SAC Relays,2026-04-15,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anna Terrell,Washington,Big Ten,400H,2026,JR-3,,,1:00.70,s,Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Mikayla Gardley,Washington,Big Ten,400H,2026,SO-2,,,1:00.64,s,Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.02,m,Mt. SAC Relays,2026-04-15,,,2.1,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.22,m,Mt. SAC Relays,2026-04-15,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Chloe Symon,Washington,Big Ten,400m,2026,FR-1,,,55.61,s,Bryan Clay Invitational,2026-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.31,s,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anna Terrell,Washington,Big Ten,400H,2026,JR-3,,,59.63,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Mikayla Gardley,Washington,Big Ten,400H,2026,SO-2,,,1:01.60,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sara Nordlund,Washington,Big Ten,400H,2026,FR-1,,,1:05.32,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Ava Washburn,Washington,Big Ten,Long Jump,2026,SO-2,,,6.30,m,Desert Heat Classic,2026-05-02,,,0.1,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.16,s,Big Ten Outdoor Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.42,s,Big Ten Outdoor Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Anna Terrell,Washington,Big Ten,400H,2026,JR-3,,,1:01.36,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Mikayla Gardley,Washington,Big Ten,400H,2026,SO-2,,,1:00.82,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.38,m,Big Ten Outdoor Championships,2026-05-15,,,-0.5,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.42,m,Big Ten Outdoor Championships,2026-05-15,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,Long Jump,2026,SO-2,,,6.44,m,Big Ten Outdoor Championships,2026-05-15,,,-3.2,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.17,s,NCAA West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.46,s,NCAA West First Rounds,2026-05-27,,,2.1,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Ava Washburn,Washington,Big Ten,Long Jump,2026,SO-2,,,6.03,m,NCAA West First Rounds,2026-05-27,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
Sofia Cosculluela,Washington,Big Ten,100H,2026,SO-2,,,13.46,s,NCAA Outdoor Championships,2026-06-10,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/WA_college_f_Washington.html?list_hnd=5771&season_hnd=730,verified_2026_available
