index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
101,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.24,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.4,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
102,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.53,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.5,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
103,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.02,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.1,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
104,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.35,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.5,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
105,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.63,m,Hurricane Collegiate Invitational,2026-03-27,,,1.9,Outdoor,https://www.tfrrs.org/results/96094/5876082/Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
106,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.74,m,Hurricane Collegiate Invitational,2026-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/96094/5876082/Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
107,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.90,m,Hurricane Collegiate Invitational,2026-03-27,,,2.1,Outdoor,https://www.tfrrs.org/results/96094/5876082/Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
108,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,6.08,m,Hurricane Collegiate Invitational,2026-03-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96094/5876082/Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
109,"Medina, Luciana",Nebraska,Big Ten,400m,2026,SO-2,,,57.17,seconds,Husker Spring Kick-Off,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95763/5894896/Husker_Spring_Kick-Off/400-Meters,TFRRS all_performances
110,"Goetz, Ava",Nebraska,Big Ten,100H,2026,SO-2,,,14.69,seconds,Spec Towns Invitational,2026-04-09,,,2.0,Outdoor,https://www.tfrrs.org/results/96380/5924778/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
111,"Parsons, Grace",Nebraska,Big Ten,100H,2026,SO-2,,,14.48,seconds,Spec Towns Invitational,2026-04-09,,,0.5,Outdoor,https://www.tfrrs.org/results/96380/5924778/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
112,"Artley, Abrielle",Nebraska,Big Ten,400H,2026,JR-3,,,58.74,seconds,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/results/96380/5924740/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
113,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,55.96,seconds,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/results/96380/5924740/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
114,"Artley, Abrielle",Nebraska,Big Ten,400m,2026,JR-3,,,53.30,seconds,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/results/96380/5924738/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
115,"Belquist, Kelsie",Nebraska,Big Ten,400m,2026,SO-2,,,52.41,seconds,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/results/96380/5924738/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
116,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.22,m,Spec Towns Invitational,2026-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/96380/5924756/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
117,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.56,m,Spec Towns Invitational,2026-04-09,,,-0.4,Outdoor,https://www.tfrrs.org/results/96380/5924756/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
118,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.76,m,Spec Towns Invitational,2026-04-09,,,1.8,Outdoor,https://www.tfrrs.org/results/96380/5924756/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
119,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.39,m,Spec Towns Invitational,2026-04-09,,,0.2,Outdoor,https://www.tfrrs.org/results/96380/5924783/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
120,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.40,m,Spec Towns Invitational,2026-04-09,,,-0.5,Outdoor,https://www.tfrrs.org/results/96380/5924783/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
121,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.97,m,Spec Towns Invitational,2026-04-09,,,0.7,Outdoor,https://www.tfrrs.org/results/96380/5924783/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
122,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.13,m,Spec Towns Invitational,2026-04-09,,,-0.5,Outdoor,https://www.tfrrs.org/results/96380/5924783/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
123,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.31,m,Spec Towns Invitational,2026-04-09,,,1.7,Outdoor,https://www.tfrrs.org/results/96380/5924783/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
124,"Goetz, Ava",Nebraska,Big Ten,100H,2026,SO-2,,,14.59,seconds,Big Red Classic,2026-04-17,,,5.1,Outdoor,https://www.tfrrs.org/results/95768/5947401/Big_Red_Classic/100-Hurdles,TFRRS all_performances
125,"Parsons, Grace",Nebraska,Big Ten,100H,2026,SO-2,,,13.98,seconds,Big Red Classic,2026-04-17,,,5.1,Outdoor,https://www.tfrrs.org/results/95768/5947401/Big_Red_Classic/100-Hurdles,TFRRS all_performances
126,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.48,m,Big Red Classic,2026-04-17,,,3.6,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
127,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.54,m,Big Red Classic,2026-04-17,,,4.1,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
128,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.71,m,Big Red Classic,2026-04-17,,,7.3,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
129,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.81,m,Big Red Classic,2026-04-17,,,3.6,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
130,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.85,m,Big Red Classic,2026-04-17,,,6.8,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
131,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.06,m,Big Red Classic,2026-04-17,,,5.0,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
132,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.14,m,Big Red Classic,2026-04-17,,,7.0,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
133,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.36,m,Big Red Classic,2026-04-17,,,3.1,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
134,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,4.81,m,Big Red Classic,2026-04-17,,,6.7,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
135,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.30,m,Big Red Classic,2026-04-17,,,4.1,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
136,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.38,m,Big Red Classic,2026-04-17,,,6.1,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
137,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.44,m,Big Red Classic,2026-04-17,,,6.1,Outdoor,https://www.tfrrs.org/results/95768/5947423/Big_Red_Classic/Long-Jump,TFRRS all_performances
138,"Campos, Kate",Nebraska,Big Ten,100H,2026,JR-3,,,14.37,seconds,116th Drake Relays,2026-04-22,,,3.3,Outdoor,https://www.tfrrs.org/results/95611/5986877/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
139,"Alexander, Ava",Nebraska,Big Ten,400H,2026,JR-3,,,1:00.13,seconds,116th Drake Relays,2026-04-22,,,,Outdoor,https://www.tfrrs.org/results/95611/5986903/116th_Drake_Relays/400-Hurdles,TFRRS all_performances
140,"Artley, Abrielle",Nebraska,Big Ten,400H,2026,JR-3,,,58.15,seconds,116th Drake Relays,2026-04-22,,,,Outdoor,https://www.tfrrs.org/results/95611/5986903/116th_Drake_Relays/400-Hurdles,TFRRS all_performances
141,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.61,m,116th Drake Relays,2026-04-22,,,0.9,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
142,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.62,m,116th Drake Relays,2026-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
143,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.64,m,116th Drake Relays,2026-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
144,"Campos, Kate",Nebraska,Big Ten,100H,2026,JR-3,,,13.99,seconds,Desert Heat Classic,2026-05-02,,,0.5,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
145,"Parsons, Grace",Nebraska,Big Ten,100H,2026,SO-2,,,14.56,seconds,Desert Heat Classic,2026-05-02,,,1.4,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
146,"Alexander, Ava",Nebraska,Big Ten,400H,2026,JR-3,,,1:00.49,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
147,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,55.60,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
148,"Artley, Abrielle",Nebraska,Big Ten,400m,2026,JR-3,,,52.55,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999905/Desert_Heat_Classic/400-Meters,TFRRS all_performances
149,"Massiah, Sakena",Nebraska,Big Ten,400m,2026,SR-4,,,53.95,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999905/Desert_Heat_Classic/400-Meters,TFRRS all_performances
150,"Medina, Luciana",Nebraska,Big Ten,400m,2026,SO-2,,,56.38,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999905/Desert_Heat_Classic/400-Meters,TFRRS all_performances
151,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.71,m,Desert Heat Classic,2026-05-02,,,1.0,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
152,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.83,m,Desert Heat Classic,2026-05-02,,,2.2,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
153,"Campos, Kate",Nebraska,Big Ten,100H,2026,JR-3,,,13.89,seconds,Nebraska Spring Tune-Up,2026-05-08,,,0.2,Outdoor,https://www.tfrrs.org/results/96807/5993429/Nebraska_Spring_Tune-Up/100-Hurdles,TFRRS all_performances
154,"Goetz, Ava",Nebraska,Big Ten,100H,2026,SO-2,,,14.69,seconds,Nebraska Spring Tune-Up,2026-05-08,,,0.2,Outdoor,https://www.tfrrs.org/results/96807/5993429/Nebraska_Spring_Tune-Up/100-Hurdles,TFRRS all_performances
155,"Medina, Luciana",Nebraska,Big Ten,400m,2026,SO-2,,,55.61,seconds,Nebraska Spring Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/results/96807/5993435/Nebraska_Spring_Tune-Up/400-Meters,TFRRS all_performances
156,"Goetz, Ava",Nebraska,Big Ten,100H,2026,SO-2,,,13.94,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,2.8,Outdoor,https://www.tfrrs.org/results/96121/6000082/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
157,"Parsons, Grace",Nebraska,Big Ten,100H,2026,SO-2,,,14.17,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,1.6,Outdoor,https://www.tfrrs.org/results/96121/6000082/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
158,"Alexander, Ava",Nebraska,Big Ten,400H,2026,JR-3,,,1:03.35,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
159,"Artley, Abrielle",Nebraska,Big Ten,400H,2026,JR-3,,,57.76,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
160,"Artley, Abrielle",Nebraska,Big Ten,400H,2026,JR-3,,,58.14,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
161,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,56.11,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
162,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,56.24,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
163,"Massiah, Sakena",Nebraska,Big Ten,400m,2026,SR-4,,,54.21,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
164,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.3,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
165,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.88,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
166,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.27,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.8,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
167,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.39,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.6,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
168,"Goetz, Ava",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
169,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,4.83,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.1,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
170,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.18,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.7,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
171,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.19,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.7,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
172,"Artley, Abrielle",Nebraska,Big Ten,400H,2026,JR-3,,,58.06,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
173,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,55.24,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
174,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,56.62,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
175,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,55.34,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
176,"Belquist, Kelsie",Nebraska,Big Ten,400H,2026,SO-2,,,55.94,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
177,"Lusti, Liisa-Maria",Oregon,Big Ten,100H,2026,FR-1,,,13.58,seconds,Bob Larson & Jim Bush Legends (Roster Only),2026-03-27,,,0.3,Outdoor,https://www.tfrrs.org/results/95813/5879158/Bob_Larson__Jim_Bush_Legends_Roster_Only/100-Hurdles,TFRRS all_performances
178,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.99,seconds,UNLV Rebel Elite (Roster Only),2026-04-03,,,1.3,Outdoor,https://www.tfrrs.org/results/95841/5901943/UNLV_Rebel_Elite_Roster_Only/100-Hurdles,TFRRS all_performances
179,"Taylor, Annaleise",Oregon,Big Ten,100H,2026,SO-2,,,14.00,seconds,UNLV Rebel Elite (Roster Only),2026-04-03,,,1.3,Outdoor,https://www.tfrrs.org/results/95841/5901943/UNLV_Rebel_Elite_Roster_Only/100-Hurdles,TFRRS all_performances
180,"Taylor, Annaleise",Oregon,Big Ten,400H,2026,SO-2,,,59.39,seconds,UNLV Rebel Elite (Roster Only),2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95841/5901918/UNLV_Rebel_Elite_Roster_Only/400-Hurdles,TFRRS all_performances
181,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2026,JR-3,,,53.98,seconds,UNLV Rebel Elite (Roster Only),2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95841/5901919/UNLV_Rebel_Elite_Roster_Only/400-Meters,TFRRS all_performances
182,"Webster, Loren",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.59,m,Stanford Invitational,2026-04-03,,,-1.5,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
183,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,13.33,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,-0.9,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
184,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.96,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,-0.9,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
185,"Taylor, Annaleise",Oregon,Big Ten,100H,2026,SO-2,,,13.91,seconds,Oregon Team Invitational,2026-04-17,,,-0.6,Outdoor,https://www.tfrrs.org/results/96113/5993728/Oregon_Team_Invitational/100-Hurdles,TFRRS all_performances
186,"Taylor, Annaleise",Oregon,Big Ten,400H,2026,SO-2,,,1:00.34,seconds,Oregon Team Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/96113/5993738/Oregon_Team_Invitational/400-Hurdles,TFRRS all_performances
187,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2026,JR-3,,,54.36,seconds,Oregon Team Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/results/96113/5993736/Oregon_Team_Invitational/400-Meters,TFRRS all_performances
188,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.34,m,Oregon Team Invitational,2026-04-17,,,-0.5,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
189,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.54,m,Oregon Team Invitational,2026-04-17,,,1.0,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
190,"Canaday-Elliott, Maleigha",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.73,m,Oregon Team Invitational,2026-04-17,,,-0.7,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
191,"Webster, Loren",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.36,m,Oregon Team Invitational,2026-04-17,,,0.8,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
192,"Webster, Loren",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.67,m,Oregon Team Invitational,2026-04-17,,,0.4,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
193,"Webster, Loren",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.73,m,Oregon Team Invitational,2026-04-17,,,0.7,Outdoor,https://www.tfrrs.org/results/96113/5993752/Oregon_Team_Invitational/Long-Jump,TFRRS all_performances
194,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,13.09,seconds,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
195,"Taylor, Annaleise",Oregon,Big Ten,100H,2026,SO-2,,,13.68,seconds,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
196,"Taylor, Annaleise",Oregon,Big Ten,400H,2026,SO-2,,,58.43,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
197,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2026,JR-3,,,52.71,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999905/Desert_Heat_Classic/400-Meters,TFRRS all_performances
198,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.69,m,Desert Heat Classic,2026-05-02,,,2.4,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
199,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.73,m,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
200,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.75,m,Desert Heat Classic,2026-05-02,,,1.9,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
201,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,6.00,m,Desert Heat Classic,2026-05-02,,,2.9,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
202,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,6.21,m,Desert Heat Classic,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
203,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.00,m,Desert Heat Classic,2026-05-02,,,0.9,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
204,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.07,m,Desert Heat Classic,2026-05-02,,,0.3,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
