athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Asia McMillon,Florida State,ACC,400H,2019,FR,,,65.15,s,Florida Relays,2019-03-29,Final,51,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,64.31,s,Florida Relays,2019-03-29,Final,46,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,54.11,s,Florida Relays,2019-03-29,Final,21,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.18,s,Florida Relays,2019-03-29,Final,13,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.55,s,Crimson Tide Invitational,2019-04-12,Final,3,1.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Asia McMillon,Florida State,ACC,400H,2019,FR,,,73.95,s,Crimson Tide Invitational,2019-04-12,Final,7,,Outdoor,https://rolltide.com/documents/download/2019/4/12/04_09_19_Alabama_CompleteResults.pdf,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,63.57,s,Crimson Tide Invitational,2019-04-12,Final,6,,Outdoor,https://rolltide.com/documents/download/2019/4/12/04_09_19_Alabama_CompleteResults.pdf,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,54.47,s,Crimson Tide Invitational,2019-04-12,Final,4,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.13,m,Crimson Tide Invitational,2019-04-12,Final,1,-0.7,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.08,m,Crimson Tide Invitational,2019-04-12,Final,4,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.79,m,Crimson Tide Invitational,2019-04-12,Final,6,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.53,s,Mt. SAC Relays,2019-04-20,Final,6,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.75,s,Mt. SAC Relays,2019-04-20,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.82,s,Mt. SAC Relays,2019-04-20,Final,2,1.1,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.93,s,Mt. SAC Relays,2019-04-20,Final,17,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.29,m,Beach Invitational,2019-04-20,Final,4,1.7,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.33,m,Beach Invitational,2019-04-20,Final,3,0.7,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.83,m,Beach Invitational,2019-04-20,Final,12,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.48,s,UF Tom Jones Memorial,2019-04-27,Final,8,wind-aided,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Asia McMillon,Florida State,ACC,100H,2019,FR,,,14.73,s,UF Tom Jones Memorial,2019-04-27,Final,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/asia-mcmillon/2304,audited_2026-09-21
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.26,m,UF Tom Jones Memorial,2019-04-27,Final,3,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.62,m,UF Tom Jones Memorial,2019-04-27,Final,20,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.44,m,ACC Championships,2019-05-09,Final,2,0.5,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.48,m,ACC Championships,2019-05-09,Final,1,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.95,m,ACC Championships,2019-05-09,Final,13,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.44,s,ACC Championships,2019-05-10,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.72,s,ACC Championships,2019-05-10,Prelim,1,1.4,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Peta-Gay Williams,Florida State,ACC,100H,2019,JR,,,14.44,s,ACC Championships,2019-05-10,Prelim,,,Outdoor,https://www.nolefan.org/ref/wtf2019_sid.pdf,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,64.52,s,ACC Championships,2019-05-10,Prelim,16,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.77,s,ACC Championships,2019-05-10,Prelim,5,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.47,s,ACC Championships,2019-05-10,Prelim,2,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.72,s,ACC Championships,2019-05-11,Final,1,1.8,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.62,s,ACC Championships,2019-05-11,Final,3,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,55.06,s,ACC Championships,2019-05-11,Final,7,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.98,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Prelim,29,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,54.96,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Prelim,40,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.30,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,Final,1,0.9,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.19,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,Final,3,0.6,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.77,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.84,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Prelim,1,0.5,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.87,s,NCAA Division I East Region Preliminary Rounds,2019-05-25,Quarterfinal,4,0.6,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.76,s,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Semifinal,5,0.8,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.39,m,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Final,9,1.1,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.49,m,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Final,5,0.8,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.81,s,NCAA Division I Outdoor Track & Field Championships,2019-06-08,Final,6,0.6,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.42,s,Hornet Invitational,2019-03-16,Final,8,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,15.02,s,Hornet Invitational,2019-03-16,Final,13,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.48,s,Stanford Invitational,2019-03-29,Prelim,18,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,14.56,s,Stanford Invitational,2019-03-29,Prelim,19,wind-aided,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2019,SR,,,63.14,s,Stanford Invitational,2019-03-29,Final,14,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,Long Jump,2019,FR,,,5.45,m,Stanford Invitational,2019-03-29,Collegiate,7,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Carolyn Wilson,Stanford,ACC,400m,2019,SO,,,55.84,s,Stanford Invitational,2019-03-30,Final,11,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Missy Mongiovi,Stanford,ACC,400m,2019,SR,,,56.50,s,Stanford Invitational,2019-03-30,Final,19,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Sarah Walker,Stanford,ACC,400m,2019,JR,,,56.11,s,Stanford Invitational,2019-03-30,Final,15,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.06,s,Big Meet,2019-04-06,Final,2,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,14.49,s,Big Meet,2019-04-06,Final,3,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2019,SR,,,63.14,s,Big Meet,2019-04-06,Final,1,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,Long Jump,2019,FR,,,5.54,m,Big Meet,2019-04-06,Final,4,wind-aided,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Aria Small,Stanford,ACC,Long Jump,2019,,,,6.00,m,Big Meet,2019-04-06,Final,1,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.46,s,Bryan Clay Invitational,2019-04-17,Heptathlon,,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,Long Jump,2019,FR,,,5.67,m,Bryan Clay Invitational,2019-04-18,Heptathlon,,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2019,SR,,,61.76,s,Cardinal Classic,2019-04-19,Final,3,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,14.35,s,Cardinal Classic,2019-04-20,Final,3,wind-aided,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Carolyn Wilson,Stanford,ACC,400m,2019,SO,,,54.90,s,Cardinal Classic,2019-04-20,Final,2,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Missy Mongiovi,Stanford,ACC,400m,2019,SR,,,55.98,s,Cardinal Classic,2019-04-20,Final,4,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,14.27,s,National Relays,2019-04-26,Final,16,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2019,SR,,,62.19,s,National Relays,2019-04-26,Final,11,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,14.52,s,Payton Jordan Invitational,2019-05-02,Final,1,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.15,s,Pac-12 Multis,2019-05-04,Heptathlon,,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,Long Jump,2019,FR,,,5.11,m,Pac-12 Multis,2019-05-05,Heptathlon,,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,100H,2019,FR,,,14.44,s,Pac-12 Championships,2019-05-11,Prelim,20,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2019,SR,,,13.96,s,Pac-12 Championships,2019-05-11,Prelim,16,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2019,SR,,,60.44,s,Pac-12 Championships,2019-05-12,Final,13,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Allie Jones,Stanford,ACC,Long Jump,2019,FR,,,5.12,m,Pac-12 Championships,2019-05-12,Final,29,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,"audited from Stanford official 2019 season results; Stanford was Pac-12 in 2019, grouped under ACC for project"
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,58.72,s,"Virginia v. Maryland, Pitt, West Virginia",2019-04-06,Final,,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,final audit; full indexed 2019 outdoor 400H history
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,59.29,s,Virginia Challenge,2019-04-20,Invitational,2,,Outdoor,https://xc.tfrrs.org/results/62071/3792016/Virginia_Challenge/400-Hurdles,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,58.99,s,Virginia Grand Prix,2019-04-27,Final,,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,final audit; full indexed 2019 outdoor 400H history
Alana Herran,Virginia,ACC,400H,2019,SR,,,60.83,s,ACC Championships,2019-05-09,Prelim,10,,Outdoor,https://va.milesplit.com/meets/360493-acc-championship-2019/results/653753/raw,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,57.71,s,ACC Championships,2019-05-09,Prelim,1,,Outdoor,https://va.milesplit.com/meets/360493-acc-championship-2019/results/653753/raw,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,58.16,s,ACC Championships,2019-05-11,Final,1,,Outdoor,https://virginiasports.com/news/2019/05/16/xc-track-twenty-nine-cavaliers-qualify-for-ncaa-east-preliminary-rounds,verified_partial_2019_audit
Anna Jefferson,Virginia,ACC,400m,2019,JR,,,52.42,s,ACC Championships,2019-05-11,Final,1,,Outdoor,https://virginiasports.com/news/2019/05/16/xc-track-twenty-nine-cavaliers-qualify-for-ncaa-east-preliminary-rounds,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,57.99,s,NCAA East Preliminary,2019-05-23,Round 1,3,,Outdoor,https://virginiasports.com/news/2019/05/25/xc-track-guy-knight-punch-ticket-for-austin-on-second-day-of-ncaa-east-preliminary-rounds,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,57.05,s,NCAA East Preliminary,2019-05-24,Quarterfinal,6,,Outdoor,https://virginiasports.com/news/2019/05/25/xc-track-guy-knight-punch-ticket-for-austin-on-second-day-of-ncaa-east-preliminary-rounds,verified_partial_2019_audit
Anna Jefferson,Virginia,ACC,400m,2019,JR,,,52.63,s,NCAA East Preliminary,2019-05-24,Quarterfinal,13,,Outdoor,https://virginiasports.com/news/2019/05/25/xc-track-guy-knight-punch-ticket-for-austin-on-second-day-of-ncaa-east-preliminary-rounds,verified_partial_2019_audit
Andrenette Knight,Virginia,ACC,400H,2019,JR,,,57.66,s,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Semifinal,,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,final audit; full indexed 2019 outdoor 400H history
