athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.77,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,Long Jump,2021,,,,6.06,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.1,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.17,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,76.98,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,56.98,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,62.28,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.6,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Carly King,Duke,ACC,400m,2021,,,,54.41,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,400m,2021,,,,53.1,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,52.25,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,53.97,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,6.06,m,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,Long Jump,2021,,,,5.73,m,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,12.95,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.13,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,57.58,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.79,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,400m,2021,,,,53.83,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,52.64,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,54.5,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,5.89,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,6.06,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.07,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,57.91,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.77,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,15.15,s,USF Bulls Invite,2021-03-19,,,-1.4,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,17.48,s,FSU Relays,2021-03-25,,,0.1,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,63.48,s,FSU Relays,2021-03-25,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.43,m,FSU Relays,2021-03-25,,2.0,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.73,m,FSU Relays,2021-03-25,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,14.75,s,Pepsi Florida Relays,2021-04-02,,,2.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,14.57,s,UF Tom Jones Invitational,2021-04-16,,,-1.3,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,63.77,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Ella Madson,Florida State,ACC,400m,2021,FR-1,,,59.15,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.13,m,UF Tom Jones Invitational,2021-04-16,,8.0,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,FOUL,mark,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021_no_mark
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,61.62,s,North Florida Invite,2021-04-29,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Ava Klein,Florida State,ACC,400m,2021,FR-1,,,60.26,s,North Florida Invite,2021-04-29,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.17,m,North Florida Invite,2021-04-29,,4.0,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,6.09,m,North Florida Invite,2021-04-29,,5.0,-0.4,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,61.89,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.02,m,ACC Outdoor Track & Field Championships,2021-05-13,,10.0,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,6.17,m,ACC Outdoor Track & Field Championships,2021-05-13,,6.0,2.0,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.19,m,NCAA Division I East Preliminary Round,2021-05-26,,16.0,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.94,s,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,57.86,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alahna Sabbakhan,Virginia,ACC,400m,2021,FR-1,,,57.65,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Halle Hazzard,Virginia,ACC,400m,2021,JR-3,,,56.88,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,400m,2021,FR-1,,,55.48,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Keara Seasholtz,Virginia,ACC,400m,2021,FR-1,,,56.92,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.26,m,UVA Opener,2021-03-20,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.68,m,UVA Opener,2021-03-20,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,5.91,m,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,14.1,s,Raleigh Relays,2021-03-25,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.56,s,Raleigh Relays,2021-03-25,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Nadia Saunders,Virginia,ACC,100H,2021,FR-1,,,14.79,s,Raleigh Relays,2021-03-25,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,58.02,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,53.9,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.02,m,Raleigh Relays,2021-03-25,,,-0.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.08,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.55,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,13.98,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.55,s,Virginia Invitational,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,100H,2021,SO-2,,,14.59,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,56.44,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alahna Sabbakhan,Virginia,ACC,400m,2021,FR-1,,,57.45,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,56.74,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.95,m,Virginia Invitational,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.13,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.06,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Nadia Saunders,Virginia,ACC,Long Jump,2021,FR-1,,,5.35,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,5.66,m,Virginia Invitational,2021-04-02,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.84,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,56.54,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,56.47,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,55.66,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,55.59,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.78,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.26,m,Virginia Challenge,2021-04-16,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Challenge,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,Virginia Challenge,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,4.92,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,14.11,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.37,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,59.37,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,55.1,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,5.99,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.82,m,Virginia Grand Prix,2021-05-01,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.97,m,Virginia Grand Prix,2021-05-01,,,-0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,13.85,s,ACC Outdoor Track & Field Championships,2021-05-13,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.33,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.38,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,55.75,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,58.29,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,54.52,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,56.65,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.56,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.14,m,ACC Outdoor Track & Field Championships,2021-05-13,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.8,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,55.9,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,56.07,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,54.34,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
