athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.77,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,Long Jump,2021,,,,6.06,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.10,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.17,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,76.98,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,56.98,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,62.28,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.60,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Carly King,Duke,ACC,400m,2021,,,,54.41,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,400m,2021,,,,53.10,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,52.25,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,53.97,s,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,6.06,m,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,Long Jump,2021,,,,5.73,m,ACC Outdoor Championships,2021-05-15,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,12.95,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.13,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,57.58,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.79,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,400m,2021,,,,53.83,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,52.64,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,54.50,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,5.89,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,6.06,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.07,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,57.91,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,51.77,s,NCAA Outdoor Championships,2021-06-11,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Ella Madson,Florida State,ACC,100H,2021,FR,,,15.15,s,USF Bulls Invitational,2021-03-20,Final,10,-1.4,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,100H,2021,FR,,,17.48,s,FSU Relays,2021-03-26,Final,11,0.1,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR,,,6.43,m,FSU Relays,2021-03-26,Final,2,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,Long Jump,2021,FR,,,5.73,m,FSU Relays,2021-03-26,Final,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,100H,2021,FR,,,14.75,s,Pepsi Florida Relays,2021-04-03,Final,24,2.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,Long Jump,2021,FR,,,5.55,m,Pepsi Florida Relays,2021-04-03,Final,17,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,100H,2021,FR,,,14.57,s,UF Tom Jones Invitational,2021-04-17,Final,,-1.3,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,400m,2021,FR,,,59.15,s,UF Tom Jones Invitational,2021-04-17,Final,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR,,,6.13,m,UF Tom Jones Invitational,2021-04-17,Final,8,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified FSU official athlete bio; partial school audit
Ella Madson,Florida State,ACC,Long Jump,2021,FR,,,5.55,m,UF Tom Jones Invitational,2021-04-17,Final,21,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified FSU official athlete bio; partial school audit
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR,,,6.17,m,North Florida Invite,2021-04-29,Final,4,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified FSU official athlete bio; partial school audit
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR,,,6.09,m,North Florida Invite,2021-04-29,Final,5,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ruta-lasmane/4324,verified FSU official athlete bio; partial school audit
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR,,,6.02,m,ACC Outdoor Championships,2021-05-13,Final,10,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified FSU official athlete bio; partial school audit
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR,,,6.17,m,ACC Outdoor Championships,2021-05-13,Final,6,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ruta-lasmane/4324,verified FSU official athlete bio; partial school audit
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR,,,6.19,m,NCAA Division I East Preliminary Round,2021-05-27,Final,16,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified FSU official athlete bio; partial school audit
Allie Jones,Stanford,ACC,100H,2021,,,,13.99,s,Hornet Invite,2021-03-20,Final,1,2.3,Outdoor,https://gostanford.com/news/2021/03/20/back-on-track-5,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,62.17,s,Hornet Invite,2021-03-20,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Ashlan Best,Stanford,ACC,400m,2021,,,,54.54,s,Hornet Invite,2021-03-20,Final,1,,Outdoor,https://gostanford.com/news/2021/03/20/back-on-track-5,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Carolyn Wilson,Stanford,ACC,400m,2021,,,,57.06,s,Hornet Invite,2021-03-20,Final,4,,Outdoor,https://gostanford.com/news/2021/03/20/back-on-track-5,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Sarah Walker,Stanford,ACC,400m,2021,,,,58.64,s,Hornet Invite,2021-03-20,Final,5,,Outdoor,https://gostanford.com/news/2021/03/20/back-on-track-5,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,61.85,s,Stanford Invitational,2021-04-02,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,61.91,s,West Coast Classic - Arizona,2021-04-17,Final,5,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,62.13,s,Oregon Relays,2021-04-23,Final,4,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Allie Jones,Stanford,ACC,Long Jump,2021,,,,5.96,m,Oregon Relays,2021-04-23,Final,2,,Outdoor,https://gostanford.com/news/2021/04/24/breakthroughs-at-oregon-relays,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,61.20,s,Cal vs. Stanford Big Meet,2021-05-01,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Samantha Thomas,Stanford,ACC,400H,2021,,,,61.30,s,Pac-12 Track & Field Championships,2021-05-14,Final,,,Outdoor,https://www.tfrrs.org/athletes/7720910/Toledo/Samantha_Thomas,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Ashlan Best,Stanford,ACC,400m,2021,,,,54.09,s,Pac-12 Track & Field Championships,2021-05-15,Final,,,Outdoor,https://storage.googleapis.com/stanford-prod/2024/08/29/IEyb2A5hUCttkSMqIHP3EtXlfEqj8xz7x89wBZKd.pdf,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Allie Jones,Stanford,ACC,100H,2021,,,,13.37,s,NCAA Division I Outdoor Championships,2021-06-11,Heptathlon,,,Outdoor,https://storage.googleapis.com/stanford-prod/2024/08/29/IEyb2A5hUCttkSMqIHP3EtXlfEqj8xz7x89wBZKd.pdf,Stanford was Pac-12 in 2021; grouped under ACC for project; verified result
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.94,s,UVA Opener,2021-03-20,Final,,1.8,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Abby Comella,Virginia,ACC,400m,2021,FR,,,57.86,s,UVA Opener,2021-03-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/7729143/Virginia/Abby_Comella,verified 2021 outdoor result; school audit working file
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.34,m,UVA Opener,2021-03-20,Final,1,2.4,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.56,s,Raleigh Relays,2021-03-25,Final,,1.1,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.64,s,Raleigh Relays,2021-03-25,Prelim,,2.7,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Nadia Saunders,Virginia,ACC,100H,2021,FR,,,14.79,s,Raleigh Relays,2021-03-25,Final,,1.6,Outdoor,https://www.tfrrs.org/athletes/7729150/Virginia/Nadia_Saunders,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,58.02,s,Raleigh Relays,2021-03-25,Final,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.08,m,Raleigh Relays,2021-03-25,Final,1,-0.9,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Zoe Rice,Virginia,ACC,Long Jump,2021,,,,5.55,m,Raleigh Relays,2021-03-25,Final,,-0.9,Outdoor,https://www.tfrrs.org/athletes/6988131/Virginia/Zoe_Rice.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.55,s,Virginia Invitational,2021-04-02,Final,,-1.5,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Nadia Saunders,Virginia,ACC,100H,2021,FR,,,15.15,s,Virginia Invitational,2021-04-02,Final,,,Outdoor,https://www.tfrrs.org/athletes/7729150/Virginia/Nadia_Saunders,verified 2021 outdoor result; school audit working file
Zoe Rice,Virginia,ACC,100H,2021,,,,14.59,s,Virginia Invitational,2021-04-02,Final,,-0.3,Outdoor,https://www.tfrrs.org/athletes/6988131/Virginia/Zoe_Rice.html,verified 2021 outdoor result; school audit working file
Abby Comella,Virginia,ACC,400m,2021,FR,,,56.44,s,Virginia Invitational,2021-04-02,Final,,,Outdoor,https://www.tfrrs.org/athletes/7729143/Virginia/Abby_Comella,verified 2021 outdoor result; school audit working file
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.06,m,Virginia Invitational,2021-04-02,Final,5,0.7,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Nadia Saunders,Virginia,ACC,Long Jump,2021,FR,,,5.35,m,Virginia Invitational,2021-04-02,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/7729150/Virginia/Nadia_Saunders,verified 2021 outdoor result; school audit working file
Zoe Rice,Virginia,ACC,Long Jump,2021,,,,5.84,m,Virginia Invitational,2021-04-02,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/6988131/Virginia/Zoe_Rice.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,56.54,s,Virginia Challenge,2021-04-16,Final,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Abby Comella,Virginia,ACC,400m,2021,FR,,,56.47,s,Virginia Challenge,2021-04-16,Final,,,Outdoor,https://www.tfrrs.org/athletes/7729143/Virginia/Abby_Comella,verified 2021 outdoor result; school audit working file
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.23,m,Virginia Challenge,2021-04-16,Final,3,0.1,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.37,s,Virginia Grand Prix,2021-05-01,Final,,1.3,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Abby Comella,Virginia,ACC,400m,2021,FR,,,59.37,s,Virginia Grand Prix,2021-05-01,Final,,,Outdoor,https://www.tfrrs.org/athletes/7729143/Virginia/Abby_Comella,verified 2021 outdoor result; school audit working file
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.23,m,Virginia Grand Prix,2021-05-01,Final,1,0.6,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Zoe Rice,Virginia,ACC,Long Jump,2021,,,,5.97,m,Virginia Grand Prix,2021-05-01,Final,3,-0.6,Outdoor,https://www.tfrrs.org/athletes/6988131/Virginia/Zoe_Rice.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.33,s,ACC Outdoor Track & Field Championships,2021-05-13,Prelim,,0.4,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,58.29,s,ACC Outdoor Track & Field Championships,2021-05-13,Prelim,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.14,m,ACC Outdoor Track & Field Championships,2021-05-13,Final,7,-1.1,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Zoe Rice,Virginia,ACC,Long Jump,2021,,,,5.80,m,ACC Outdoor Track & Field Championships,2021-05-13,Final,,0.3,Outdoor,https://www.tfrrs.org/athletes/6988131/Virginia/Zoe_Rice.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,100H,2021,,,,13.38,s,ACC Outdoor Track & Field Championships,2021-05-15,Final,,0.3,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,55.75,s,ACC Outdoor Track & Field Championships,2021-05-15,Final,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Andrenette Knight,Virginia,ACC,100H,2021,,,,FS,s,NCAA Division I East Preliminary Round,2021-05-26,Round 1,,2.2,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified 2021 outdoor result; school audit working file
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,6.26,m,NCAA Division I East Preliminary Round,2021-05-26,Final,11,1.5,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,56.07,s,NCAA Division I East Preliminary Round,2021-05-27,Round 1,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,55.90,s,NCAA Division I East Preliminary Round,2021-05-29,Quarterfinal,1,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO,,,5.88,m,NCAA Division I Track & Field Championships,2021-06-09,Final,23,0.7,Outdoor,https://tfrrs.org/athletes/6594835/Virginia/Khyasia_Caldwell.html,verified 2021 outdoor result; school audit working file
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,56.88,s,NCAA Division I Track & Field Championships,2021-06-10,Semifinal,5,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
Andrenette Knight,Virginia,ACC,400H,2021,SR,,,55.81,s,NCAA Division I Track & Field Championships,2021-06-12,Final,3,,Outdoor,https://tf.tfrrs.org/athletes/6594839/Virginia/Andrenette_Knight.html,verified full indexed 2021 outdoor 400H history
