athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.30,seconds,2019 Oxy Invitational,2019-05-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/58052/3841379/2019_Oxy_Invitational/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,1:00.05,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841396/2019_Oxy_Invitational/400-Hurdles,TFRRS all_performances
"Ellsworth, Alena",BYU,Big 12,400m,2019,SO-2,,,55.52,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Haymore, Karina",BYU,Big 12,400m,2019,SO-2,,,55.20,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Jensen, Brinn",BYU,Big 12,400m,2019,SO-2,,,55.97,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Pinnock, Cassidy",BYU,Big 12,400m,2019,JR-3,,,57.16,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400m,2019,SR-4,,,54.50,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Quackenbush, Ellie",BYU,Big 12,400m,2019,JR-3,,,54.84,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2019,JR-3,,,56.13,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Rogers, Haley",BYU,Big 12,400m,2019,JR-3,,,55.43,seconds,2019 Oxy Invitational,2019-05-11,,,,Outdoor,https://www.tfrrs.org/results/58052/3841375/2019_Oxy_Invitational/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,59.71,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,56.98,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,57.99,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,57.03,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,57.26,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Bailey, Kennedy",Baylor,Big 12,100H,2019,SO-2,,,13.93,seconds,USC Trojan Invite,2019-03-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/60530/3679847/USC_Trojan_Invite/100-Hurdles,TFRRS all_performances
"Daley, Megan",Baylor,Big 12,100H,2019,FR-1,,,26.34,seconds,USC Trojan Invite,2019-03-15,,,0.1,Outdoor,https://www.tfrrs.org/results/60530/3679847/USC_Trojan_Invite/100-Hurdles,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,100H,2019,SO-2,,,17.14,seconds,USC Trojan Invite,2019-03-15,,,-0.3,Outdoor,https://www.tfrrs.org/results/60530/3679847/USC_Trojan_Invite/100-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,100H,2019,SO-2,,,14.16,seconds,USC Trojan Invite,2019-03-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/60530/3679847/USC_Trojan_Invite/100-Hurdles,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:05.56,seconds,USC Trojan Invite,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/60530/3679825/USC_Trojan_Invite/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:00.29,seconds,USC Trojan Invite,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/60530/3679825/USC_Trojan_Invite/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,56.30,seconds,USC Trojan Invite,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/60530/3679818/USC_Trojan_Invite/400-Meters,TFRRS all_performances
"Sanders, Tontyana",Baylor,Big 12,400m,2019,SO-2,,,57.61,seconds,USC Trojan Invite,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/60530/3679818/USC_Trojan_Invite/400-Meters,TFRRS all_performances
"Daley, Megan",Baylor,Big 12,100H,2019,FR-1,,,15.14,seconds,Roadrunner Invitational,2019-03-21,,,1.4,Outdoor,https://www.tfrrs.org/results/59832/3715686/Roadrunner_Invitational/100-Hurdles,TFRRS all_performances
"Miller, Alyssa",Baylor,Big 12,100H,2019,FR-1,,,14.41,seconds,Roadrunner Invitational,2019-03-21,,,1.1,Outdoor,https://www.tfrrs.org/results/59832/3715686/Roadrunner_Invitational/100-Hurdles,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,100H,2019,SO-2,,,16.81,seconds,Roadrunner Invitational,2019-03-21,,,0.1,Outdoor,https://www.tfrrs.org/results/59832/3715686/Roadrunner_Invitational/100-Hurdles,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2019,SR-4,,,15.76,seconds,Baylor Invitational,2019-03-23,,,1.6,Outdoor,https://www.tfrrs.org/results/59494/3698426/Baylor_Invitational/100-Hurdles,TFRRS all_performances
"Aurignac, Julia",Baylor,Big 12,400H,2019,FR-1,,,1:08.61,seconds,Baylor Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/59494/3698434/Baylor_Invitational/400-Hurdles,TFRRS all_performances
"Jessurun, Venae",Baylor,Big 12,400H,2019,SO-2,,,1:04.13,seconds,Baylor Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/59494/3698434/Baylor_Invitational/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:00.52,seconds,Baylor Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/59494/3698434/Baylor_Invitational/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,55.57,seconds,Baylor Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/59494/3698441/Baylor_Invitational/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,52.87,seconds,Baylor Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/59494/3698441/Baylor_Invitational/400-Meters,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:10.24,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Jessurun, Venae",Baylor,Big 12,400H,2019,SO-2,,,1:06.05,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:01.07,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Miller, Alyssa",Baylor,Big 12,100H,2019,FR-1,,,14.52,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,100H,2019,SO-2,,,16.06,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,100H,2019,SO-2,,,13.91,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:05.96,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745160/The_Reveille_Meet/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:00.53,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745160/The_Reveille_Meet/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,55.55,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,53.31,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Stewart, Morgan",Baylor,Big 12,400m,2019,SO-2,,,54.83,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2019,SR-4,,,15.27,seconds,Michael Johnson Invitational,2019-04-19,,,1.4,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,100H,2019,SO-2,,,14.46,seconds,Michael Johnson Invitational,2019-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Aurignac, Julia",Baylor,Big 12,400H,2019,FR-1,,,1:10.94,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:03.48,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Jessurun, Venae",Baylor,Big 12,400H,2019,SO-2,,,1:04.71,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,59.40,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Horton, Kiana",Baylor,Big 12,400m,2019,SR-4,,,52.63,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791635/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,54.84,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791635/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,53.82,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791635/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Bailey, Kennedy",Baylor,Big 12,100H,2019,SO-2,,,13.45,seconds,National Relay Championships,2019-04-26,,,1.6,Outdoor,https://www.tfrrs.org/results/59967/3809640/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Daley, Megan",Baylor,Big 12,100H,2019,FR-1,,,16.54,seconds,National Relay Championships,2019-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/59967/3809640/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Miller, Alyssa",Baylor,Big 12,100H,2019,FR-1,,,14.22,seconds,National Relay Championships,2019-04-26,,,1.1,Outdoor,https://www.tfrrs.org/results/59967/3809640/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,100H,2019,SO-2,,,13.86,seconds,National Relay Championships,2019-04-26,,,1.1,Outdoor,https://www.tfrrs.org/results/59967/3809640/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:03.78,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:00.42,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,56.03,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809639/National_Relay_Championships/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,54.74,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809639/National_Relay_Championships/400-Meters,TFRRS all_performances
"Bailey, Kennedy",Baylor,Big 12,100H,2019,SO-2,,,13.59,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Bailey, Kennedy",Baylor,Big 12,100H,2019,SO-2,,,13.90,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,100H,2019,SO-2,,,14.07,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Garcia, Briana",Baylor,Big 12,400H,2019,FR-1,,,1:04.47,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,59.82,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,59.83,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Horton, Kiana",Baylor,Big 12,400m,2019,SR-4,,,52.71,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Horton, Kiana",Baylor,Big 12,400m,2019,SR-4,,,53.48,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2019,JR-3,,,55.24,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,54.75,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Yocum, Sarah",Baylor,Big 12,400H,2019,SO-2,,,1:01.00,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Horton, Kiana",Baylor,Big 12,400m,2019,SR-4,,,52.92,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Horton, Kiana",Baylor,Big 12,400m,2019,SR-4,,,53.10,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2019,JR-3,,,53.97,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.97,seconds,Arkansas Spring Invitational,2019-03-22,,,1.1,Outdoor,https://www.tfrrs.org/results/59965/3700858/Arkansas_Spring_Invitational/100-Hurdles,TFRRS all_performances
"Gourrier, Alexis",Iowa State,Big 12,400m,2019,FR-1,,,59.58,seconds,Arkansas Spring Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/59965/3700855/Arkansas_Spring_Invitational/400-Meters,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.28,seconds,Stanford Invitational,2019-03-29,,,1.4,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.49,seconds,Stanford Invitational,2019-03-29,,,-0.9,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Coghill, Emily",Iowa State,Big 12,100H,2019,SO-2,,,15.24,seconds,Stanford Invitational,2019-03-29,,,0.1,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.84,seconds,Stanford Invitational,2019-03-29,,,1.4,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Vlahovic, Katarina",Iowa State,Big 12,100H,2019,FR-1,,,14.13,seconds,Stanford Invitational,2019-03-29,,,-0.1,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Gourrier, Alexis",Iowa State,Big 12,400m,2019,FR-1,,,1:01.20,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Milani, Sydney",Iowa State,Big 12,400m,2019,FR-1,,,56.18,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400m,2019,SR-4,,,57.53,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.25,seconds,40th Sun Angel Track Classic,2019-04-05,,,1.3,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Coghill, Emily",Iowa State,Big 12,100H,2019,SO-2,,,14.75,seconds,40th Sun Angel Track Classic,2019-04-05,,,1.6,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.84,seconds,40th Sun Angel Track Classic,2019-04-05,,,-1.4,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Vlahovic, Katarina",Iowa State,Big 12,100H,2019,FR-1,,,14.24,seconds,40th Sun Angel Track Classic,2019-04-05,,,-0.2,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,400H,2019,FR-1,,,1:02.79,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400H,2019,SR-4,,,1:02.57,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
"Milani, Sydney",Iowa State,Big 12,400m,2019,FR-1,,,56.16,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746688/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.54,seconds,War Eagle Invitational 2019,2019-04-19,,,-1.0,Outdoor,https://www.tfrrs.org/results/57198/3790591/War_Eagle_Invitational_2019/100-Hurdles,TFRRS all_performances
"Coghill, Emily",Iowa State,Big 12,100H,2019,SO-2,,,14.68,seconds,War Eagle Invitational 2019,2019-04-19,,,1.0,Outdoor,https://www.tfrrs.org/results/57198/3790591/War_Eagle_Invitational_2019/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,14.04,seconds,War Eagle Invitational 2019,2019-04-19,,,-1.0,Outdoor,https://www.tfrrs.org/results/57198/3790591/War_Eagle_Invitational_2019/100-Hurdles,TFRRS all_performances
"Vlahovic, Katarina",Iowa State,Big 12,100H,2019,FR-1,,,14.45,seconds,War Eagle Invitational 2019,2019-04-19,,,-1.0,Outdoor,https://www.tfrrs.org/results/57198/3790591/War_Eagle_Invitational_2019/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,400H,2019,FR-1,,,1:01.92,seconds,War Eagle Invitational 2019,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/57198/3790563/War_Eagle_Invitational_2019/400-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400H,2019,SR-4,,,1:02.05,seconds,War Eagle Invitational 2019,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/57198/3790563/War_Eagle_Invitational_2019/400-Hurdles,TFRRS all_performances
"Milani, Sydney",Iowa State,Big 12,400m,2019,FR-1,,,55.82,seconds,War Eagle Invitational 2019,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/57198/3790600/War_Eagle_Invitational_2019/400-Meters,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400H,2019,SR-4,,,1:00.89,seconds,Drake Relays presented by Hy-Vee,2019-04-24,,,,Outdoor,https://www.tfrrs.org/results/56830/3810914/Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.10,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.32,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Coghill, Emily",Iowa State,Big 12,100H,2019,SO-2,,,15.74,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.72,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.98,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Vlahovic, Katarina",Iowa State,Big 12,100H,2019,FR-1,,,14.33,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,400H,2019,FR-1,,,1:02.67,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400H,2019,SR-4,,,1:00.51,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,400H,2019,SR-4,,,1:01.43,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
