index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
106,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.29,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
107,"Hadley, Skylar",Nebraska,Big Ten,100H,2021,SO-2,,,14.50,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
108,"Harris, Winsome",Nebraska,Big Ten,100H,2021,SO-2,,,14.45,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
109,"Stepney, LaQwasia",Nebraska,Big Ten,100H,2021,SO-2,,,14.50,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,0.9,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
110,"Thomas, Darby",Nebraska,Big Ten,100H,2021,SO-2,,,13.90,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,0.9,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
111,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,6.04,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.7,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
112,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,6.20,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.3,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
113,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.79,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.7,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
114,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.81,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
115,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.86,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
116,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.60,m,Fighting Illini Big Ten Relays,2021-04-23,,,2.0,Outdoor,https://www.tfrrs.org/results/69823/4225394/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
117,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.05,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
118,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.10,m,Fighting Illini Big Ten Relays,2021-04-23,,,2.0,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
119,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.15,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
120,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,4.16,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
121,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,6.01,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
122,"Battistella, Jamieson",Nebraska,Big Ten,100H,2021,FR-1,,,16.73,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
123,"Battistella, Jamieson",Nebraska,Big Ten,100H,2021,FR-1,,,17.23,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
124,"Myers, Kerrigan",Nebraska,Big Ten,100H,2021,FR-1,,,14.30,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
125,"Myers, Kerrigan",Nebraska,Big Ten,100H,2021,FR-1,,,14.52,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
126,"Hadley, Skylar",Nebraska,Big Ten,100H,2021,SO-2,,,14.79,seconds,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,-1.0,Outdoor,https://www.tfrrs.org/results/65969/4244170/Big_Ten_Invite_4_-_Billy_Hayes_Invite/100-Hurdles,TFRRS all_performances
127,"Clarke, Ramonia",Nebraska,Big Ten,400m,2021,FR-1,,,59.07,seconds,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/65969/4244161/Big_Ten_Invite_4_-_Billy_Hayes_Invite/400-Meters,TFRRS all_performances
128,"Hugg, Kayla",Nebraska,Big Ten,400m,2021,SO-2,,,53.52,seconds,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/65969/4244161/Big_Ten_Invite_4_-_Billy_Hayes_Invite/400-Meters,TFRRS all_performances
129,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.62,m,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,1.1,Outdoor,https://www.tfrrs.org/results/65969/4244140/Big_Ten_Invite_4_-_Billy_Hayes_Invite/Long-Jump,TFRRS all_performances
130,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.72,m,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,-0.4,Outdoor,https://www.tfrrs.org/results/65969/4244140/Big_Ten_Invite_4_-_Billy_Hayes_Invite/Long-Jump,TFRRS all_performances
131,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.75,m,Big Ten Invite #4 - Billy Hayes Invite,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/results/65969/4244140/Big_Ten_Invite_4_-_Billy_Hayes_Invite/Long-Jump,TFRRS all_performances
132,"Kadrmas, Katherine",Nebraska,Big Ten,100H,2021,FR-1,,,14.78,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/70289/4268587/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
133,"Myers, Kerrigan",Nebraska,Big Ten,100H,2021,FR-1,,,14.22,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/70289/4268587/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
134,"Stepney, LaQwasia",Nebraska,Big Ten,100H,2021,SO-2,,,43.48,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70289/4266603/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
135,"Thomas, Darby",Nebraska,Big Ten,100H,2021,SO-2,,,13.75,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70289/4266603/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
136,"Zanker, Teri",Nebraska,Big Ten,100H,2021,FR-1,,,14.75,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/70289/4268587/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
137,"Hugg, Kayla",Nebraska,Big Ten,400m,2021,SO-2,,,54.84,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266602/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
138,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,6.35,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
139,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,6.42,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
140,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,6.52,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
141,"Kadrmas, Katherine",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.02,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
142,"Kadrmas, Katherine",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.24,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
143,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.52,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
144,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.57,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
145,"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.19,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,2.0,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
146,"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.41,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.7,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
147,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.42,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
148,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.53,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.9,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
149,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.97,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
150,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.98,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
151,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.02,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.4,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
152,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.06,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
153,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,4.47,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
154,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.78,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
155,"Zanker, Teri",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.18,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.9,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
156,"Zanker, Teri",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.25,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,2.0,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
157,"Zanker, Teri",Nebraska,Big Ten,Long Jump,2021,FR-1,,,5.51,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
158,"Hugg, Kayla",Nebraska,Big Ten,400m,2021,SO-2,,,54.38,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
159,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,4.58,m,NCAA Division I West Preliminary Round,2021-05-26,,,1.7,Outdoor,https://www.tfrrs.org/results/70371/4272766/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
160,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,14.82,seconds,42nd Aztec Invitational,2021-03-25,,,1.7,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
161,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.24,seconds,42nd Aztec Invitational,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
162,"Webster, Alexa",Oregon,Big Ten,100H,2021,FR-1,,,13.48,seconds,42nd Aztec Invitational,2021-03-25,,,1.7,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
163,"Webster, Alexa",Oregon,Big Ten,400H,2021,FR-1,,,1:02.65,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150121/42nd_Aztec_Invitational/400-Hurdles,TFRRS all_performances
164,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.23,m,42nd Aztec Invitational,2021-03-25,,,-2.0,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
165,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.54,m,42nd Aztec Invitational,2021-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
166,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.63,m,42nd Aztec Invitational,2021-03-25,,,-1.4,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
167,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.78,m,42nd Aztec Invitational,2021-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
168,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,14.76,seconds,Hayward Premiere,2021-04-02,,,0.1,Outdoor,https://www.tfrrs.org/results/67754/4168738/Hayward_Premiere/100-Hurdles,TFRRS all_performances
169,"Webster, Alexa",Oregon,Big Ten,100H,2021,FR-1,,,13.83,seconds,Hayward Premiere,2021-04-02,,,-0.4,Outdoor,https://www.tfrrs.org/results/67754/4168738/Hayward_Premiere/100-Hurdles,TFRRS all_performances
170,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,4.89,m,Hayward Premiere,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
171,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,4.93,m,Hayward Premiere,2021-04-02,,,0.4,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
172,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.01,m,Hayward Premiere,2021-04-02,,,0.1,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
173,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.12,m,Hayward Premiere,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
174,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.38,m,Hayward Premiere,2021-04-02,,,0.3,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
175,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.41,m,Hayward Premiere,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
176,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.42,m,Hayward Premiere,2021-04-02,,,1.0,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
177,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.44,m,Hayward Premiere,2021-04-02,,,1.2,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
178,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.48,m,Hayward Premiere,2021-04-02,,,0.9,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
179,"Robinson, Jaimie",Oregon,Big Ten,Long Jump,2021,JR-3,,,5.61,m,Hayward Premiere,2021-04-02,,,1.7,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
180,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.55,m,Hayward Premiere,2021-04-02,,,0.5,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
181,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.64,m,Hayward Premiere,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
182,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.66,m,Hayward Premiere,2021-04-02,,,1.7,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
183,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.67,m,Hayward Premiere,2021-04-02,,,0.5,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
184,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.92,m,Hayward Premiere,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/67754/4168716/Hayward_Premiere/Long-Jump,TFRRS all_performances
185,"Foster, Rhesa",Oregon,Big Ten,100H,2021,SR-4,,,13.89,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
186,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.16,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
187,"Beauvais, Gabriella",Oregon,Big Ten,400m,2021,SR-4,,,54.79,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209685/2021_West_Coast_Classic-_Arizona/400-Meters,TFRRS all_performances
188,"Brown, Iman",Oregon,Big Ten,400m,2021,JR-3,,,54.42,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209685/2021_West_Coast_Classic-_Arizona/400-Meters,TFRRS all_performances
189,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.05,m,2021 West Coast Classic- Arizona,2021-04-17,,,-0.2,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
190,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.22,m,2021 West Coast Classic- Arizona,2021-04-17,,,1.2,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
191,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.36,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
192,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.07,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.9,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
193,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.13,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
194,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.15,m,2021 West Coast Classic- Arizona,2021-04-17,,,-0.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
195,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.24,m,2021 West Coast Classic- Arizona,2021-04-17,,,-0.4,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
196,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.47,m,2021 West Coast Classic- Arizona,2021-04-17,,,2.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
197,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,15.05,seconds,Oregon Relays,2021-04-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/69801/4226001/Oregon_Relays/100-Hurdles,TFRRS all_performances
198,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.22,seconds,Oregon Relays,2021-04-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/69801/4225982/Oregon_Relays/100-Hurdles,TFRRS all_performances
199,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,4.97,m,Oregon Relays,2021-04-23,,,1.0,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
200,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.14,m,Oregon Relays,2021-04-23,,,0.9,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
201,"Ellis, Lexi",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.14,m,Oregon Relays,2021-04-23,,,0.5,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
202,"Ellis, Lexi",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.20,m,Oregon Relays,2021-04-23,,,1.2,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
203,"Ellis, Lexi",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.46,m,Oregon Relays,2021-04-23,,,0.3,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
204,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.31,m,Oregon Relays,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
205,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.49,m,Oregon Relays,2021-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
206,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.68,m,Oregon Relays,2021-04-23,,,0.1,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
207,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.75,m,Oregon Relays,2021-04-23,,,1.2,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
208,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,15.29,seconds,OSU High Performance Meet,2021-04-30,,,-0.2,Outdoor,https://www.tfrrs.org/results/68375/4243476/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
