athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Ellis- Dalley, Emily",BYU,Big 12,400m,2024,SO-2,,,56.61,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2024,JR-3,,,53.32,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,57.59,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,58.40,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2024,JR-3,,,52.35,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2024,JR-3,,,52.51,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,1:00.23,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5128972/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:06.15,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5128972/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Scott, Alexandra",Baylor,Big 12,400H,2024,JR-3,,,1:05.42,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5128972/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2024,JR-3,,,1:06.82,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5128972/Clyde_Hart_Classic/400-Hurdles,TFRRS all_performances
"Williams, Lily",Baylor,Big 12,400m,2024,SR-4,,,1:03.60,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5129001/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400m,2024,JR-3,,,1:00.23,seconds,Clyde Hart Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81450/5129001/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,58.81,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145897/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:02.24,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145897/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2024,JR-3,,,1:05.30,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145897/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400m,2024,FR-1,,,57.32,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145894/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,55.37,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145894/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400m,2024,JR-3,,,1:00.08,seconds,LSU Battle on the Bayou,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/84130/5145894/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,58.07,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199023/Tom_Jones_Memorial_Invitational/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:01.92,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199031/Tom_Jones_Memorial_Invitational/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400m,2024,JR-3,,,55.26,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199003/Tom_Jones_Memorial_Invitational/400-Meters,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400m,2024,FR-1,,,57.78,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199003/Tom_Jones_Memorial_Invitational/400-Meters,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,55.13,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199019/Tom_Jones_Memorial_Invitational/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,59.12,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219291/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:01.40,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219291/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400H,2024,JR-3,,,1:05.43,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219291/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Kennard, Kourtney",Baylor,Big 12,400m,2024,SR-4,,,59.95,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219298/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2024,JR-3,,,56.70,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219298/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Williamson, Audrey",Baylor,Big 12,400m,2024,JR-3,,,1:00.68,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219298/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,1:03.51,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:00.15,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,53.17,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2024,JR-3,,,56.95,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,58.00,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,59.12,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
"Lucero, Serafima",Baylor,Big 12,400H,2024,FR-1,,,1:01.29,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,53.08,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2024,JR-3,,,55.31,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,1:06.41,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2024,JR-3,,,57.90,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,52.22,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Nse Uko, Imaobong",Baylor,Big 12,400m,2024,JR-3,,,52.40,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,52.21,seconds,USF Bulls Alumni Invitational,2024-03-15,,,,Outdoor,https://www.tfrrs.org/results/82252/5112598/USF_Bulls_Alumni_Invitational/400-Meters,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2024,JR-3,,,13.98,seconds,Hurricane Alumni Invitational,2024-04-05,,,0.3,Outdoor,https://www.tfrrs.org/results/85657/5225113/Hurricane_Alumni_Invitational/100-Hurdles,TFRRS all_performances
"Gubbels, Kailynn",Iowa State,Big 12,100H,2024,SO-2,,,14.69,seconds,Hurricane Alumni Invitational,2024-04-05,,,1.8,Outdoor,https://www.tfrrs.org/results/85657/5225113/Hurricane_Alumni_Invitational/100-Hurdles,TFRRS all_performances
"Barnes, Bria",Iowa State,Big 12,400m,2024,SR-4,,,56.10,seconds,Hurricane Alumni Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85657/5225091/Hurricane_Alumni_Invitational/400-Meters,TFRRS all_performances
"Hubbard, Camryn",Iowa State,Big 12,400m,2024,FR-1,,,57.48,seconds,Hurricane Alumni Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85657/5225091/Hurricane_Alumni_Invitational/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2024,FR-1,,,57.60,seconds,Jim Duncan Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85948/5188848/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,51.63,seconds,John McDonnell Invitational,2024-04-18,,,,Outdoor,https://www.tfrrs.org/results/84752/5215697/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2024,FR-1,,,57.87,seconds,John McDonnell Invitational,2024-04-18,,,,Outdoor,https://www.tfrrs.org/results/84752/5215697/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2024,JR-3,,,13.91,seconds,ISU Alumni Invitational,2024-05-03,,,1.5,Outdoor,https://www.tfrrs.org/results/86824/5259963/ISU_Alumni_Invitational/100-Hurdles,TFRRS all_performances
"Gubbels, Kailynn",Iowa State,Big 12,100H,2024,SO-2,,,14.87,seconds,ISU Alumni Invitational,2024-05-03,,,1.5,Outdoor,https://www.tfrrs.org/results/86824/5259963/ISU_Alumni_Invitational/100-Hurdles,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2024,FR-1,,,57.36,seconds,ISU Alumni Invitational,2024-05-03,,,,Outdoor,https://www.tfrrs.org/results/86824/5259971/ISU_Alumni_Invitational/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,51.56,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2024,JR-3,,,14.13,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/82314/5276144/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2024,JR-3,,,14.33,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,-2.0,Outdoor,https://www.tfrrs.org/results/82314/5276138/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Gubbels, Kailynn",Iowa State,Big 12,100H,2024,SO-2,,,14.67,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,-1.3,Outdoor,https://www.tfrrs.org/results/82314/5276138/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,51.60,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,51.38,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2024,SO-2,,,51.77,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Jones, Kayla",Texas Tech,Big 12,400m,2024,JR-3,,,57.15,seconds,ACU Wes Kittley Invitational,2024-03-15,,,,Outdoor,https://www.tfrrs.org/results/83709/5114535/ACU_Wes_Kittley_Invitational/400-Meters,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2024,SO-2,,,13.24,seconds,Masked Rider Open,2024-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/84946/5137049/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2024,JR-3,,,13.54,seconds,Masked Rider Open,2024-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/84946/5137049/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2024,SO-2,,,59.76,seconds,Masked Rider Open,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/84946/5137077/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
"Tyler, Torrye",Texas Tech,Big 12,400H,2024,JR-3,,,1:04.03,seconds,Masked Rider Open,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/84946/5137077/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
"Bock, Emma",Texas Tech,Big 12,400m,2024,SO-2,,,57.94,seconds,Masked Rider Open,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/84946/5137063/Masked_Rider_Open/400-Meters,TFRRS all_performances
"Jones, Kayla",Texas Tech,Big 12,400m,2024,JR-3,,,55.81,seconds,Masked Rider Open,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/84946/5137063/Masked_Rider_Open/400-Meters,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2024,SO-2,,,1:03.07,seconds,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,,Outdoor,https://www.tfrrs.org/results/83393/5146980/2024_96th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2024,SO-2,,,13.40,seconds,Tom Jones Memorial Invitational,2024-04-12,,,0.9,Outdoor,https://www.tfrrs.org/results/85961/5199024/Tom_Jones_Memorial_Invitational/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2024,JR-3,,,13.26,seconds,Tom Jones Memorial Invitational,2024-04-12,,,0.4,Outdoor,https://www.tfrrs.org/results/85961/5199024/Tom_Jones_Memorial_Invitational/100-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2024,SO-2,,,57.94,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199031/Tom_Jones_Memorial_Invitational/400-Hurdles,TFRRS all_performances
"Dumas, Zariere",Texas Tech,Big 12,400m,2024,JR-3,,,55.07,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199019/Tom_Jones_Memorial_Invitational/400-Meters,TFRRS all_performances
"Umoibang, Mercy",Texas Tech,Big 12,400m,2024,SO-2,,,54.43,seconds,Tom Jones Memorial Invitational,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/85961/5199003/Tom_Jones_Memorial_Invitational/400-Meters,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2024,SO-2,,,13.31,seconds,Michael Johnson Invitational,2024-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/81449/5219283/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Dumas, Zariere",Texas Tech,Big 12,400m,2024,JR-3,,,56.12,seconds,Corky/Crofoot Shootout,2024-04-26,,,,Outdoor,https://www.tfrrs.org/results/86553/5246650/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
"Umoibang, Mercy",Texas Tech,Big 12,400m,2024,SO-2,,,54.93,seconds,Corky/Crofoot Shootout,2024-04-26,,,,Outdoor,https://www.tfrrs.org/results/86553/5246650/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2024,JR-3,,,13.49,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,1.1,Outdoor,https://www.tfrrs.org/results/87017/5286191/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2024,SO-2,,,13.59,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/82314/5276144/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2024,JR-3,,,13.61,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/82314/5276144/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2024,SO-2,,,1:01.57,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
"Dumas, Zariere",Texas Tech,Big 12,400m,2024,JR-3,,,55.40,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Umoibang, Mercy",Texas Tech,Big 12,400m,2024,SO-2,,,54.50,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5276146/Big_12_Outdoor_Track__Field_Championship/400-Meters,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2024,SO-2,,,13.21,seconds,NCAA West First Round,2024-05-22,,,1.5,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2024,JR-3,,,13.36,seconds,NCAA West First Round,2024-05-22,,,1.0,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2024,SO-2,,,1:01.01,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Ford, Lauryn",Arizona,Big 12,Long Jump,2024,SR-4,,,5.83,m,2024 Arizona Spring Break Fiesta,2024-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/81574/5113959/2024_Arizona_Spring_Break_Fiesta/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2024,JR-3,,,6.50,m,2024 Willie Williams Classic,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/81575/5128181/_2024_Willie_Williams_Classic/Long-Jump,TFRRS all_performances
"Ford, Lauryn",Arizona,Big 12,Long Jump,2024,SR-4,,,6.08,m,2024 Willie Williams Classic,2024-03-22,,,0.3,Outdoor,https://www.tfrrs.org/results/81575/5128181/_2024_Willie_Williams_Classic/Long-Jump,TFRRS all_performances
"Vanek, Sydnie",Arizona,Big 12,Long Jump,2024,FR-1,,,6.16,m,2024 Willie Williams Classic,2024-03-22,,,0.8,Outdoor,https://www.tfrrs.org/results/81575/5128181/_2024_Willie_Williams_Classic/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2024,JR-3,,,6.27,m,2024 Jim Click Shootout,2024-04-05,,,-1.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Powers, Hollan",Arizona,Big 12,Long Jump,2024,JR-3,,,5.72,m,2024 Jim Click Shootout,2024-04-05,,,-1.3,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Vanek, Sydnie",Arizona,Big 12,Long Jump,2024,FR-1,,,6.22,m,2024 Jim Click Shootout,2024-04-05,,,1.3,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2024,JR-3,,,6.15,m,64th Annual Mt. SAC Relays,2024-04-17,,,0.2,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Vanek, Sydnie",Arizona,Big 12,Long Jump,2024,FR-1,,,5.85,m,64th Annual Mt. SAC Relays,2024-04-17,,,-2.6,Outdoor,https://www.tfrrs.org/results/84352/5221407/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,Long Jump,2024,SO-2,,,5.95,m,64th Annual Mt. SAC Relays,2024-04-17,,,0.4,Outdoor,https://www.tfrrs.org/results/84352/5221407/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Ford, Lauryn",Arizona,Big 12,Long Jump,2024,SR-4,,,5.74,m,Desert Heat Classic 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
"Vanek, Sydnie",Arizona,Big 12,Long Jump,2024,FR-1,,,6.54,m,Desert Heat Classic 2024,2024-04-27,,,-0.1,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,Long Jump,2024,SO-2,,,6.11,m,Desert Heat Classic 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2024,JR-3,,,5.88,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.7,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Ford, Lauryn",Arizona,Big 12,Long Jump,2024,SR-4,,,6.05,m,PAC-12 Track and Field Championships,2024-05-10,,,1.7,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Powers, Hollan",Arizona,Big 12,Long Jump,2024,JR-3,,,5.81,m,PAC-12 Track and Field Championships,2024-05-10,,,2.0,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Psarras, Emily",Arizona,Big 12,Long Jump,2024,FR-1,,,5.19,m,PAC-12 Track and Field Championships,2024-05-10,,,1.5,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Vanek, Sydnie",Arizona,Big 12,Long Jump,2024,FR-1,,,6.23,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.7,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,Long Jump,2024,SO-2,,,5.94,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.55,m,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.4,Outdoor,https://www.tfrrs.org/results/81574/5113959/2024_Arizona_Spring_Break_Fiesta/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,6.02,m,2024 Arizona Spring Break Fiesta,2024-03-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/81574/5113959/2024_Arizona_Spring_Break_Fiesta/Long-Jump,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,Long Jump,2024,FR-1,,,5.05,m,2024 Arizona Spring Break Fiesta,2024-03-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/81574/5113959/2024_Arizona_Spring_Break_Fiesta/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2024,SO-2,,,5.09,m,45th Aztec Invitational,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/83606/5227668/45th_Aztec_Invitational/Long-Jump,TFRRS all_performances
