athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Krafian, Anoush",Duke,ACC,Long Jump,2023,SR-4,,,5.17,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.9,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2023,FR-1,,,5.62,m,ACC Outdoor Track & Field Championships,2023-05-11,,,1.7,Outdoor,https://www.tfrrs.org/results/81191/4928833/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Rizek, Haley",Duke,ACC,Long Jump,2023,SR-4,,,5.15,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.1,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Smith, Brianna",Duke,ACC,Long Jump,2023,JR-3,,,6.02,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-1.4,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,6.26,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.1,Outdoor,https://www.tfrrs.org/results/81191/4928833/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,59.12,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,53.03,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,53.31,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2023,JR-3,,,53.64,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,51.79,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,52.36,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,54.46,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,6.33,m,NCAA East Preliminary Round,2023-05-25,,,1.8,Outdoor,https://www.tfrrs.org/results/81274/4936791/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,51.30,s,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938121/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,6.07,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,-0.7,Outdoor,https://www.tfrrs.org/results/81300/4938104/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
