athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Hoffman, Lauren",Duke,ACC,400H,2021,JR-3,,,57.60,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273617/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2021,SR-4,,,51.79,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2021,SR-4,,,52.48,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Brown-Soler, Elena",Duke,ACC,400m,2021,SR-4,,,53.83,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2021,FR-1,,,54.50,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sule, Iman",Duke,ACC,400m,2021,SR-4,,,52.64,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sule, Iman",Duke,ACC,400m,2021,SR-4,,,52.90,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Brown-Soler, Elena",Duke,ACC,Long Jump,2021,SR-4,,,6.06,m,NCAA Division I East Preliminary Round,2021-05-26,,,1.5,Outdoor,https://www.tfrrs.org/results/70390/4273630/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Rothwell, Cha'Mia",Duke,ACC,Long Jump,2021,SR-4,,,5.89,m,NCAA Division I East Preliminary Round,2021-05-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/70390/4273630/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2021,JR-3,,,13.13,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Rothwell, Cha'Mia",Duke,ACC,100H,2021,SR-4,,,12.95,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2021,JR-3,,,57.58,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Aveni, Brittany",Duke,ACC,400m,2021,SR-4,,,51.79,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Brown-Soler, Elena",Duke,ACC,400m,2021,SR-4,,,53.83,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Crean, Jenna",Duke,ACC,400m,2021,FR-1,,,54.5,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Sule, Iman",Duke,ACC,400m,2021,SR-4,,,52.64,s,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Brown-Soler, Elena",Duke,ACC,Long Jump,2021,SR-4,,,6.06,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Rothwell, Cha'Mia",Duke,ACC,Long Jump,2021,SR-4,,,5.89,m,NCAA East Regional,2021-05-29,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Hughes, Zoe",Duke,ACC,100H,2021,JR-3,,,14.23,s,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2021,JR-3,,,13.18,s,NCAA Division I Track & Field Championships,2021-06-09,,,1.2,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Rothwell, Cha'Mia",Duke,ACC,100H,2021,SR-4,,,13.07,s,NCAA Division I Track & Field Championships,2021-06-09,,,0.1,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Rothwell, Cha'Mia",Duke,ACC,100H,2021,SR-4,,,13.14,s,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2021,JR-3,,,57.91,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2021,SR-4,,,51.77,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2021,SR-4,,,51.92,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2021,JR-3,,,5.88,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.4,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2021,JR-3,,,5.81,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.2,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
