athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.35,meters,SEC Championships,2016-05-13,Heptathlon,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,58.06,seconds,SEC Championships,2016-05-14,Final,7,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.04,seconds,SEC Championships,2016-05-14,Final,4,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.22,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.35,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,5,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.09,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,23,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,53.54,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,29,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.62,seconds,NCAA Division I East Preliminary Round,2016-05-27,First Round,32,1.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,56.45,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.3,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.46,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,20,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.98,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,14,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.33,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,8,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
